jd,year,a_km,e,i_deg,raan_deg,argp_deg,hp_km,azimuth_deg,lambda
2457658.83504013,2016.7387680770162,19335.681928877737,0.6589455,6.3591,327.467,169.7546,216.38503241243234,310.8050922741487,13964.326974653151
2457660.06868486,2016.7421456122113,19326.830216192313,0.6587748,6.3576,326.6845,171.3143,216.66520588626554,310.3663796039761,13961.104863317369
2457660.99335746,2016.7446772278165,19320.30417479101,0.6586404,6.3569,326.102,172.4758,217.03500498498852,310.0339979860227,13958.885243816363
2457662.53336911,2016.7488935499246,19310.52067956872,0.658443,6.3563,325.1225,174.4254,217.50721175145281,309.4862220271384,13955.47723352774
2457664.37995463,2016.7539492255444,19301.01519548308,0.6582215,6.3545,323.9468,176.7656,218.5357219894131,308.8306788040642,13952.711005712214
2457665.30271209,2016.756475597782,19296.12073631682,0.6581084,6.3538,323.3589,177.9363,219.0452923325356,308.50398479850764,13951.266555194201
2457666.83986711,2016.7606840988635,19287.7340374307,0.6579248,6.3531,322.3807,179.8818,219.71917840091373,307.956224409135,13948.599035246756
2457667.76166623,2016.7632078473098,19283.09806336391,0.6578114,6.3524,321.789,181.0575,220.32002996520623,307.6316749684505,13947.342696013628
2457668.99027077,2016.7665715832175,19277.338331712344,0.6576924,6.3508,321.0035,182.6182,220.64311871645714,307.19593004173686,13945.375268930404
2457669.91139755,2016.769093490896,19273.05908222562,0.6575952,6.3504,320.4182,183.7825,221.0516404376458,306.86704327741484,13944.074531052334
2457672.05941305,2016.7749744368236,19261.75975755623,0.6573479,6.3482,319.0407,186.5171,221.94613062213284,306.10700274348847,13940.461471853805
2457674.20567589,2016.7808505842306,19250.514804401846,0.6571144,6.3453,317.6684,189.2484,222.58801901620973,305.35058967700667,13936.625399723622
2457675.4313986,2016.784206430116,19243.59205892287,0.6569751,6.3437,316.8801,190.8128,222.8949416528112,304.91858515823515,13934.178130352624
2457677.26866865,2016.7892366013693,19231.731045533143,0.656689,6.3422,315.7015,193.156,224.32851697302885,304.2723235070061,13930.85071252445
2457678.79894632,2016.7934262732924,19225.631368749157,0.6565178,6.3405,314.7202,195.107,225.5258589269706,303.7337416147068,13929.57768250786
2457679.71684397,2016.795939340096,19222.051739639934,0.656435,6.3394,314.1275,196.282,225.88790592939404,303.41133756538534,13928.504606827348
2457681.55212873,2016.8009640759203,19215.840675444593,0.6563093,6.3368,312.9442,198.6308,226.16943283202545,302.76793266870595,13926.310916170149
2457682.46956726,2016.8034758857216,19213.227690183674,0.6562474,6.3362,312.3561,199.7995,226.46067289263192,302.44428114026414,13925.552804876641
2457683.69261394,2016.8068244050382,19209.71478453901,0.6561586,6.3356,311.5675,201.3626,226.95892511659076,302.0133141862311,13924.635179489465
2457686.13798832,2016.813519475209,19201.709516329407,0.6559707,6.3338,309.9928,204.4907,227.81438370614433,301.1564889247618,13922.275607488273
2457687.66574658,2016.817702249363,19194.98374159912,0.6557994,6.3333,309.0061,206.4466,228.7886208486616,300.6198902292783,13920.535594318415
2457690.71962937,2016.8260633247642,19183.412054274406,0.6555212,6.3318,307.0427,210.3464,230.14246436198118,299.54630308487106,13917.231558952168
2457692.55106038,2016.831077509596,19176.7146830456,0.6553758,6.33,305.8538,212.7013,230.62365627284453,298.9071965454309,13915.029587281777
2457694.68709224,2016.8369256461053,19171.067299964037,0.6552046,6.3299,304.4822,215.4255,231.95951811801933,298.1544674020845,13914.05785381842
2457695.6023317,2016.8394314351808,19168.466772904227,0.6551323,6.329,303.8869,216.6032,232.44874849790267,297.8347833348962,13913.49005425051
2457697.73742394,2016.8452769991516,19162.743915072642,0.6549999,6.328,302.5109,219.3352,233.01226697445327,297.0863803054501,13911.751327393267
2457700.48172809,2016.8527904944283,19156.733063961983,0.6548518,6.3256,300.7289,222.8589,233.7756349069632,296.12322200577614,13910.087401897657
2457702.61565003,2016.8586328542913,19152.2769002803,0.6547321,6.3238,299.3377,225.6094,234.53012557828788,295.3792724551755,13909.032553274485
2457704.4442962,2016.863639414647,19147.17449739032,0.654582,6.3223,298.1508,227.9627,235.64242053956877,294.74331072706866,13908.060091899259
2457705.66312687,2016.8669763911569,19144.205775070826,0.6544852,6.3216,297.3599,229.529,236.4701295324412,294.3173991835156,13907.665432576465
2457707.49099999,2016.8719808350174,19139.857455633155,0.6543456,6.3206,296.1763,231.877,237.63964491240495,293.68019939369924,13907.045891747874
2457708.40478607,2016.8744826449552,19138.109916650537,0.6543024,6.3198,295.5835,233.0489,237.86236672229188,293.35864781613736,13906.561700052249
2457710.53663656,2016.8803193334982,19134.57270997634,0.6542027,6.3187,294.1962,235.7904,238.54727976350023,292.6116399406417,13905.80375516796
2457712.36361295,2016.8853213222446,19131.598994800337,0.6541304,6.3183,293.0154,238.1338,238.90219169199463,291.97352399193664,13904.956422463765
2457714.4947199,2016.8911559750861,19128.064562249772,0.6540124,6.3176,291.6311,240.8731,239.93685053784793,291.22804896901164,13904.53086812429
2457716.3210423,2016.8961561733065,19124.643894531884,0.6539146,6.317,290.452,243.2132,240.62373209662474,290.58897760965795,13903.819914620406
2457719.05980782,2016.9036545046401,19119.011590058803,0.6537682,6.3163,288.6799,246.7269,241.47349704692078,289.63117832958073,13902.381512360957
2457720.58094792,2016.9078191592614,19116.42681612127,0.6536949,6.3166,287.6974,248.6751,241.97980019955867,289.09760266590774,13901.83143486987
2457723.01430231,2016.914481320493,19112.921297294593,0.6535722,6.3156,286.1153,251.8067,243.11097659491134,288.2487246225205,13901.506605671173
2457726.35936,2016.9236395893226,19108.698004494065,0.6534144,6.3153,283.9575,256.0866,244.6632631063785,287.073847843826,13901.29400243078
2457731.527265,2016.937788542095,19101.649765814545,0.6532554,6.3142,280.5957,262.7408,245.25760738745703,285.27262484584173,13899.0451973293
2457736.38893962,2016.9510990817796,19095.519348194357,0.6530267,6.313,277.4483,268.9835,247.49906345684576,283.5761305593476,13898.72174278105
2457737.90788514,2016.9552577279667,19094.445493877,0.6529697,6.313,276.4759,270.9193,248.2148480737833,283.0424179320172,13898.970856445085
2457740.64171357,2016.9627425422857,19092.480369718436,0.6529282,6.3125,274.7004,274.4341,248.32522838284422,282.0871847771285,13898.290697315733
2457743.67884912,2016.9710577662427,19089.596748705266,0.6528422,6.3123,272.7432,278.3222,248.966110167672,281.02460415261567,13897.74586549856
2457747.32250931,2016.981033564162,19085.018773961092,0.6527015,6.3118,270.3945,282.9888,250.0620926685251,279.75121690164315,13896.954530573235
2457750.66158018,2016.9901754419707,19081.78648569021,0.6526129,6.3116,268.2447,287.2591,250.6301700831118,278.5806408905287,13896.20061462595
2457753.3930501,2016.9976537990424,19079.90775254388,0.6525402,6.3114,266.4857,290.753,251.36463171734613,277.6233323447833,13896.144671003412
2457755.21380564,2017.0026387560304,19078.408511760925,0.6524942,6.311,265.3149,293.0816,251.72131260628885,276.9865478290442,13895.882864406636
2457762.79814789,2017.0234035534286,19071.6632567397,0.6523201,6.3082,260.4329,302.8004,252.69767393693382,274.3480207657151,13894.109722772853
2457765.22437429,2017.0300461992883,19070.027149627465,0.6522384,6.3062,258.8763,305.8978,253.6868535978865,273.49746825617467,13894.390605266603
2457766.13413383,2017.0325369851614,19069.50192338975,0.6522304,6.3051,258.2923,307.063,253.65675609648406,273.1819853418963,13894.152123595497
2457769.46964122,2017.0416691066935,19067.744298174075,0.6522032,6.3039,256.1577,311.3196,253.5641501231894,272.01642159031735,13893.361711479742
2457771.28884417,2017.0466498129229,19066.70179001168,0.6521727,6.3033,254.9802,313.6577,253.78310352492917,271.3839673477962,13893.151714577685
2457773.10790041,2017.051630117481,19065.422394001707,0.6522294,6.3028,253.813,315.9818,252.25708521541037,270.74795770681646,13891.19777490872
2457775.22986623,2017.0574397432715,19063.58991644209,0.6520992,6.2998,252.4458,318.7007,254.10188280213697,270.0081924222469,13892.208290662273
2457777.04847496,2017.0624188226147,19062.08413233817,0.6520737,6.2988,251.2778,321.025,254.06410245312964,269.37202385869796,13891.570260544857
2457779.16994556,2017.0682270925665,19060.677517896245,0.6520392,6.2971,249.9126,323.7413,254.2322976691912,268.6321466760444,13891.166470630511
2457780.68513297,2017.07237544961,19059.465640081886,0.6520162,6.2959,248.9425,325.6738,254.2489794051262,268.10113814035174,13890.697404807739
2457783.10913298,2017.0790119999451,19057.68945835914,0.6519829,6.2932,247.3822,328.7801,254.26551799871777,267.25798001971634,13890.002405324942
2457785.22988747,2017.0848183092953,19056.236537024997,0.6519799,6.2909,246.0144,331.5013,253.8170452390941,266.5211086536639,13888.99746056859
2457790.07623407,2017.0980868831489,19051.70611731925,0.6519135,6.2828,242.892,337.723,253.50540140624616,264.84372206641297,13886.890356566197
2457792.1959873,2017.103890451198,19049.88370298823,0.6518698,6.2807,241.5235,340.4448,253.70352349803215,264.10773756877325,13886.348180917063
2457793.40715727,2017.107206453853,19049.17814224329,0.6518584,6.2759,240.7399,341.9991,253.67505712560796,263.6846766129561,13886.038936586336
2457795.2237859,2017.1121801119782,19048.221230122443,0.6518469,6.2735,239.5665,344.3326,253.5609707529411,263.0542596878407,13885.54824276895
2457797.04028283,2017.117153409528,19047.281278941748,0.6518416,6.2706,238.3911,346.6673,253.33467442631172,262.423172569892,13884.958374369742
2457799.15935547,2017.122955114223,19046.04738694585,0.6518306,6.267,237.0126,349.401,253.11459108450435,261.689758879692,13884.256730003422
2457800.06746962,2017.1254413952638,19045.446968202286,0.6518245,6.2661,236.4261,350.5671,253.0217208773147,261.3742977049898,13883.92873442221
2457805.21240896,2017.1395274714848,19040.555275031915,0.6517726,6.2564,233.0715,357.208,252.3067579806475,259.5896102654309,13881.295782417581
2457806.12013283,2017.1420126839973,19039.878772024524,0.6517609,6.2559,232.4835,358.3751,252.29394767892518,259.27403376099164,13881.012900111231
2457808.84295032,2017.149467352005,19037.41166443174,0.6517388,6.2505,230.7056,1.8932,251.8555311489963,258.33055327815623,13879.61144886894
2457810.05291056,2017.1527800426004,19036.23887998163,0.651712,6.2482,229.9156,3.4559,251.95726703104265,257.91068466384223,13879.238010271163
2457811.56521989,2017.15692051989,19035.076602431152,0.6517097,6.2453,228.9242,5.4141,251.5962403837275,257.38691283956234,13878.431926454852
2457813.37980687,2017.1618885882824,19033.49634315506,0.6517212,6.2414,227.7325,7.769,250.82696619843227,256.7616082183537,13877.073139552727
2457815.49648393,2017.1676837342366,19030.73917897553,0.6517102,6.236,226.3342,10.5265,250.0760424975515,256.03455567482143,13875.260538480035
2457817.61266136,2017.1734775122789,19027.831984450513,0.6516861,6.2306,224.9353,13.2844,249.52206704869695,255.30779557963197,13873.573773925013
2457822.14578649,2017.1858885324841,19022.654604653675,0.6516174,6.2191,221.924,19.2005,249.02557007121868,253.74462830571622,13871.032292688828
2457823.05220094,2017.18837016,19021.768310688836,0.6516069,6.218,221.3291,20.3766,248.9165292426469,253.43244240002835,13870.574511622108
2457825.16692946,2017.1941599711433,19019.826198312167,0.6515891,6.2131,219.9194,23.1421,248.57846359751966,252.7039103883728,13869.477826721186
2457826.07314401,2017.1966410513614,19018.95459867589,0.6515907,6.2112,219.316,24.3277,248.24435845644803,252.39292150984548,13868.81352955505
2457829.99942247,2017.2073906159346,19015.3487805914,0.6515667,6.2043,216.6958,29.467,247.44442627243643,251.04217826354937,13866.61478594572
2457833.01884279,2017.2156573382335,19012.60017334851,0.6515559,6.1996,214.6779,33.4217,246.6920560622657,250.00295823591614,13864.804170000149
2457836.03747954,2017.2239219152357,19008.704289363905,0.6515116,6.1946,212.6568,37.3813,246.1766438735649,248.96621051512037,13862.75767484308
2457840.86538081,2017.2371399885287,19002.900403469004,0.6514782,6.1862,209.3973,43.7428,244.78875383774357,247.3097041296682,13859.123800077368
2457845.08752659,2017.2486995936758,18995.473220727177,0.6514172,6.178,206.5139,49.345,243.35894260609712,245.86704627670025,13854.800114472468
2457849.00580429,2017.2594272533609,18988.747481938997,0.6513248,6.1719,203.8298,54.557,242.7690260145755,244.5329887900814,13851.549379147273
2457852.01845883,2017.267675451965,18984.42156408551,0.6512773,6.1688,201.7831,58.545,242.1624457661237,243.50493729262354,13849.244151784129
2457858.04052981,2017.284162983737,18975.412759817264,0.6511948,6.1646,197.6874,66.5249,240.58634277061356,241.45362585472674,13844.14817858446
2457860.74890743,2017.2915781175361,18970.859073021402,0.6511407,6.1642,195.8207,70.1402,240.02431661289484,240.53277768696802,13841.79338487369
2457864.05777205,2017.3006372951406,18964.82375069282,0.6510698,6.163,193.5602,74.5402,239.26344429399524,239.41097374934338,13838.657148684766
2457867.96570472,2017.311336631677,18955.815148283622,0.6509196,6.1623,190.8675,79.7599,238.96723428890527,238.0862125963028,13834.7663784081
2457869.7684025,2017.316272149213,18952.108975132298,0.6508904,6.1618,189.6228,82.173,238.22688346484665,237.4778262832907,13832.58279527853
2457875.77346553,2017.3327131157564,18940.560147711458,0.6507576,6.164,185.4444,90.2496,236.710383331103,235.45727832770586,13826.522752690167
2457878.77389951,2017.3409278562904,18936.290756066166,0.6507004,6.1665,183.3627,94.2815,236.30248657760967,234.45017173548717,13824.42607099242
2457879.67382474,2017.34339171729,18935.179400376517,0.6506823,6.1671,182.7454,95.4824,236.25701722690337,234.14678177566418,13823.937425095724
2457881.77329637,2017.3491397573448,18932.54245871273,0.6506582,6.1689,181.3001,98.2902,235.79216110313155,233.43998735588877,13822.441870630044
2457883.57242038,2017.3540654904314,18930.21791306175,0.6506326,6.1709,180.0621,100.6968,235.46471371980988,232.83532344468694,13821.200986656951
2457888.06843974,2017.3663749205755,18924.2658514314,0.6505603,6.1756,176.9833,106.6999,234.75348184443283,231.32822859280037,13818.143270549885
2457890.76466667,2017.3737567875976,18919.701344074285,0.6505058,6.1791,175.1367,110.3048,234.18958548616592,230.42905646488555,13815.78083545867
2457896.75164057,2017.3901482288018,18907.985527486526,0.6502824,6.1903,171.0028,118.3405,234.31901950732117,228.42993763132608,13811.199806661658
2457901.83535145,2017.4040666706362,18899.145902224536,0.6502175,6.2009,167.4898,125.1763,232.45420154485328,226.7420985709374,13805.896568820865
2457904.5242288,2017.411428415606,18891.236101015133,0.6500724,6.2055,165.647,128.7825,232.42860986158303,225.85527038184387,13802.695834646222
2457909.00235091,2017.4236888457497,18884.09622272761,0.6499582,6.2137,162.5852,134.7732,232.08673317677312,224.37041553008555,13799.506257840058
2457911.98571453,2017.431856850185,18879.527650725307,0.649883,6.2206,160.5528,138.7572,231.90728248899268,223.38153393336557,13797.501982227906
2457917.0532623,2017.4457310398354,18870.930211013387,0.6497553,6.2294,157.1174,145.5187,231.30699047731923,221.71292565927735,13793.482861298125
2457917.94691826,2017.4481777365088,18868.84696526389,0.6497184,6.2316,156.5108,146.7132,231.27360514777865,221.42001485683141,13792.614145374388
2457923.00728895,2017.462032276386,18858.195061189464,0.649544,6.2427,153.0901,153.4613,230.83130836421424,219.75978050099792,13787.916360484813
2457924.49434394,2017.4661036110613,18855.031554888996,0.6494933,6.244,152.0698,155.4556,230.67858870000964,219.2681000179041,13786.500853312313
2457926.57533975,2017.4718010670772,18851.674417334754,0.6494263,6.2498,150.6507,158.2455,230.76495168038855,218.58781585223448,13785.231758326585
2457929.54636669,2017.4799352955242,18845.362844706066,0.6493478,6.2586,148.624,162.2305,230.0316412944394,217.6177936113096,13782.004809299315
2457933.10851729,2017.489687932348,18837.105651308266,0.6492037,6.2677,146.2038,167.0084,229.85066518802887,216.4645443547343,13778.512913857427
2457936.07489755,2017.4978094388775,18832.16385960579,0.6491127,6.2742,144.1942,170.9733,229.83082985465444,215.4961020040614,13776.505610985565
2457939.03944729,2017.5059259337163,18825.175310082075,0.6489434,6.2809,142.1932,174.9208,230.56573876136008,214.52066386211982,13774.38158598974
2457941.7063086,2017.5132274020534,18821.497423502988,0.6489632,6.2844,140.401,178.4834,228.90192675473372,213.66253526075354,13771.341111477346
2457944.07592011,2017.5197150447916,18816.980672640373,0.6488929,6.2879,138.7992,181.6533,228.63921472681068,212.89508387505305,13769.276333793117
2457945.55644018,2017.5237684878307,18813.01075681711,0.648814,6.2901,137.7946,183.6375,228.7296956435739,212.41544438094388,13767.762548555263
2457949.10812895,2017.5334924817248,18804.43050745596,0.6486732,6.2957,135.3915,188.3922,228.36409600687966,211.26640657905597,13763.964155995367
2457953.54499116,2017.5456399484183,18790.67893539049,0.6484246,6.3049,132.4011,194.3253,228.20416298148484,209.83601856938503,13758.273506034746
2457957.38777198,2017.5561609089114,18781.612365254827,0.6483006,6.3131,129.8026,199.4802,227.34549989270363,208.6048727918797,13753.81517017127
2457958.86531853,2017.560206210896,18777.576517397403,0.6482436,6.3164,128.8054,201.4589,226.99641648424767,208.13006407743086,13751.861401801552
2457960.3425447,2017.564250635729,18773.474864611504,0.648189,6.3191,127.8045,203.4471,226.5786655938373,207.6613711375589,13749.816705587968
2457963.88679081,2017.5739542527315,18764.29928325473,0.6479954,6.3235,125.4096,208.1996,226.98336348236808,206.52566901668717,13746.494751522954
2457967.42978256,2017.583654435483,18757.023060569332,0.6478866,6.3288,123.0163,212.9496,226.46286373547355,205.39030322618953,13743.072607717753
2457972.74168152,2017.598197622231,18741.04879510977,0.6476357,6.3367,119.4144,220.0903,225.54023995469743,203.69355599681745,13735.763436743548
2457977.45946807,2017.6111142178506,18728.739764401933,0.6474369,6.3415,116.2088,226.4541,224.92625043081534,202.20178157376426,13730.219981339087
2457982.17385921,2017.6240215173448,18716.4966694035,0.6472052,6.3473,113.0097,232.8087,224.94639918287248,200.71065375584192,13725.293354479649
2457988.35465783,2017.6409436217118,18691.98885087119,0.6468739,6.3559,108.8019,241.1653,222.49282415162452,198.76749618378193,13713.098878099074
2457994.52394688,2017.6578342145924,18666.898051514392,0.6464402,6.363,104.5706,249.5503,221.72844171381803,196.84058274671327,13702.237577442964
2457999.51035784,2017.6714862637646,18644.94112785016,0.6460447,6.3705,101.1711,256.2971,221.33943039054157,195.27314504477704,13692.986646802448
2458000.68233523,2017.6746949629844,18639.10685261077,0.6459427,6.3691,100.3856,257.8767,221.1755466468676,194.91211332561187,13690.471088852923
2458006.24067026,2017.6899128549214,18602.304719138392,0.6453124,6.37,96.515,265.5174,219.87051529987002,193.2037722282957,13674.340749674324
2458013.24120723,2017.7090792805748,18566.056052117536,0.6446301,6.3835,91.735,275.0522,219.68118263540327,191.05865899311294,13659.452739769362
2458018.18719638,2017.7226206608625,18538.174653295293,0.6441593,6.3833,88.2984,281.8617,218.50074535085423,189.5566620895351,13647.029171267133
2458020.22073047,2017.7281881737715,18527.297201714126,0.643943,6.3843,86.8648,284.6845,218.6375597507258,188.94155744227226,13642.732793702582
2458028.04652311,2017.7496140263108,18477.94565492718,0.643034,6.3832,81.4756,295.4481,217.86204865673608,186.60265052812218,13621.925081025507
2458030.93652552,2017.7575264216837,18457.743491263565,0.6426975,6.3988,79.445,299.4602,216.86159378719913,185.73568819390204,13612.766869260493
2458032.95676037,2017.7630575232586,18443.28240612167,0.6424023,6.3975,78.0219,302.281,217.13906887957546,185.14219162693496,13607.124725844147
2458037.27843254,2017.7748896168107,18417.5722136163,0.6419115,6.401,74.9674,308.3251,216.98450761554068,183.87223794812735,13596.487721460608
2458041.30400497,2017.7859110334566,18390.664846629777,0.641415,6.4059,72.136,313.9472,216.48025402873918,182.6952279556408,13585.02938374638
2458047.3256148,2017.80239730267,18350.71056751811,0.640713,6.4132,67.8998,322.379,215.0354476718785,180.95577103880623,13567.35664004073
2458051.32890546,2017.8133577151539,18323.59963084806,0.6401643,6.4104,65.0622,328.014,215.34899968595346,179.80742254459943,13556.539781210642
2458052.18559993,2017.8157032167833,18316.70571201483,0.6400261,6.4132,64.4532,329.224,215.39969030625434,179.56404195799394,13553.76057027866
2458055.89276476,2017.8258528809313,18290.7105825673,0.6395153,6.4167,61.8186,334.4569,215.3850171435979,178.50846286470852,13543.085258514131
2458058.17050993,2017.832089007337,18276.962996726063,0.6392639,6.422,60.1864,337.6836,215.02405128327246,177.85795735874956,13537.111981840511
2458060.1613756,2017.8375397004788,18264.027338162545,0.6390127,6.424,58.7648,340.5081,214.94561592948412,177.29860782760085,13531.727959523598
2458063.28517751,2017.8460922039978,18241.281179024714,0.6385549,6.4282,56.5282,344.9484,215.08539988070515,176.42340656075703,13522.507953779455
2458065.27037615,2017.8515273816565,18229.842614653255,0.6383085,6.4314,55.1019,347.7788,215.44282005785863,175.87084260366584,13518.13023575064
2458067.81930499,2017.8585059684876,18209.770613450877,0.6379022,6.4322,53.2773,351.4076,215.58157763521376,175.16275134444436,13509.996853771105
2458071.49494412,2017.868569319972,18188.81406675737,0.6374999,6.4351,50.6387,356.6482,215.31061808095365,174.14194481002767,13501.118907710046
2458072.90694041,2017.8724351551264,18179.518470281426,0.6373231,6.4365,49.6131,358.6751,215.1551022944086,173.75154415450015,13497.146646402567
2458074.88172718,2017.8778418266393,18164.327174067974,0.6370362,6.4386,48.1943,1.4983,214.85691554297227,173.20954240987854,13490.612143437334
2458075.72734112,2017.8801569914308,18158.61950361035,0.6369273,6.439,47.5847,2.711,214.76271144846942,172.97918308488113,13488.172346787347
2458080.23067829,2017.8924864566466,18128.797008610374,0.6363017,6.444,44.3292,9.1811,215.2763530766788,171.7551756072654,13476.330236321617
2458083.03950547,2017.900176606352,18110.56697248323,0.6359112,6.4472,42.2909,13.2247,215.71829633105153,170.9920217132697,13469.19953753317
2458085.84448707,2017.9078562274335,18095.002196305286,0.6355967,6.4478,40.2635,17.2592,215.74221384089378,170.23445812392083,13462.78596257604
2458088.36586002,2017.9147593703485,18080.19232309318,0.6352978,6.4512,38.434,20.8975,215.74961665519277,169.55812667452005,13456.665783859058
2458091.72282512,2017.923950239891,18061.49102403801,0.6349055,6.4548,35.9914,25.7555,216.01473467564483,168.66481363922492,13449.163791230681
2458094.79538997,2017.932362463983,18043.216085592383,0.6344988,6.4586,33.7627,30.1954,216.68083114331785,167.84761296607866,13442.194850342989
2458095.91156442,2017.93541838308,18037.810428840254,0.6343729,6.4597,32.9508,31.8119,216.97601744661824,167.55208209119314,13440.220911551065
2458098.14249164,2017.9415263289256,18028.112826762066,0.6341785,6.4614,31.3202,35.0506,216.93497645533898,166.96132158680243,13436.162555212837
2458099.81450446,2017.9461040505407,18020.022891923127,0.6340109,6.4624,30.1065,37.4682,216.99566019434133,166.51724180537246,13432.861552716497
2458102.8765438,2017.9544874573576,18002.803026843958,0.6336491,6.4656,27.8737,41.9162,217.2067914070085,165.71441535124745,13425.905362595786
2458104.82296016,2017.9598164549218,17993.16186061633,0.6334402,6.4672,26.4571,44.7428,217.4335129951487,165.20597622813278,13422.106243982362
2458107.04526313,2017.9659007888577,17979.97782695821,0.6331685,6.4672,24.8265,47.9855,217.48593622982025,164.62771601128418,13416.67601758551
2458108.71045894,2017.9704598465157,17971.748253024958,0.6329606,6.4697,23.5883,50.4339,218.20339574132868,164.1966552543132,13413.901783485282
2458112.0376692,2017.9795692517453,17957.20529393186,0.6326456,6.4732,21.1764,55.2511,218.52207642916164,163.3225693716788,13408.140684105103
2458114.807017,2017.9871513127991,17943.230786496148,0.6323322,6.4745,19.1509,59.2893,219.01188816330796,162.60572739226973,13402.766138600467
2458116.19045022,2017.9909389465295,17936.21926332374,0.6321868,6.4748,18.1227,61.3282,219.04190314474636,162.25287924937692,13399.874075010348
2458118.12600428,2017.9962382047365,17927.631164607723,0.6320038,6.4763,16.7177,64.14,219.16384357721654,161.75194629481072,13396.407109706719
2458119.78391175,2018.0007773080088,17920.07999963951,0.6318397,6.4774,15.5008,66.5663,219.32572869128217,161.32726911686018,13393.406749992273
2458120.8885498,2018.003801642163,17914.469537556077,0.6317069,6.4781,14.6929,68.1838,219.6392208420948,161.0481088213248,13391.350319788984
2458122.82052581,2018.009091104203,17906.50967809217,0.631514,6.4792,13.2759,71.011,220.16182524147098,160.55410248694346,13388.501409952854
2458125.02704072,2018.0151322127858,17898.992181512825,0.6313274,6.4803,11.6548,74.2426,220.73168493800586,159.9898033971396,13385.877915298499
2458128.8851063,2018.0256950206708,17885.875338468948,0.6310238,6.4821,8.8226,79.8947,221.32601606198568,159.00709255851845,13380.938422923338
2458131.08763146,2018.0317252059133,17878.02116340823,0.6308548,6.4834,7.2045,83.1211,221.44939797056304,158.44452587123112,13377.770624091507
2458133.01358554,2018.0369981808076,17870.297290869123,0.6306794,6.4836,5.7844,85.9528,221.7326176421584,157.95785490923979,13374.799279475237
2458134.93819768,2018.0422674816696,17862.590465930207,0.6305008,6.4838,4.369,88.7782,222.076587088839,157.47090659894786,13371.888225153403
2458137.41088251,2018.0490373237776,17854.439658704163,0.6302926,6.4852,2.5406,92.4195,222.78216467640323,156.8466634400536,13369.11396037101
2458140.43050934,2018.0573046114716,17843.78146716097,0.6300297,6.4849,0.3143,96.8613,223.5328825399838,156.0859398702082,13365.32992851903
2458142.3506169,2018.0625615794656,17837.232509454498,0.6298719,6.4854,358.887,99.699,223.92467798262442,155.6038313924098,13362.941343020899
2458145.36577163,2018.0708166232166,17827.30540180866,0.6296444,6.4844,356.663,104.1359,224.30608847008716,154.8449156420395,13359.128931109535
2458146.46148357,2018.073816519014,17823.64454856747,0.6295602,6.4845,355.8545,105.7506,224.45102184242387,154.5711531550071,13357.726320616783
2458149.74637042,2018.082810049062,17812.842808381556,0.6293015,6.4856,353.4277,110.5966,225.0578098028309,153.75268233771567,13353.746057170245
2458153.84803146,2018.0940397849688,17801.564607214736,0.6289508,6.4827,350.4048,116.6513,227.12000625534074,152.7417774112448,13350.86174931121
2458157.39936714,2018.1037628121564,17792.817407515806,0.628766,6.4818,347.7561,121.9013,227.16247746172212,151.84278762368098,13347.233525733278
2458159.85605469,2018.1104888560992,17786.274568476394,0.6286097,6.4824,345.9293,125.5408,227.5135478688171,151.23411180432004,13344.803316081012
2458163.67406663,2018.1209420030943,17775.513837224054,0.6283349,6.4809,343.0951,131.1907,228.40182786326113,150.2866788860532,13341.081228494282
2458168.03217698,2018.1328738589455,17763.489103167638,0.6280118,6.4785,339.8582,137.6405,229.67203720694397,149.2041107796466,13337.165426041662
2458169.39286911,2018.1365992309657,17759.681649828075,0.6279115,6.4776,338.8496,139.6545,230.03700556205422,148.8683768523514,13335.891575733202
2458172.38454057,2018.1447899810266,17753.06235457079,0.6277316,6.4763,336.6176,144.098,230.76781783630122,148.1312068304219,13333.761677000683
2458174.28706642,2018.1499988129228,17747.90870562873,0.6276146,6.4749,335.2015,146.9197,230.92578250903716,147.66162734777072,13331.737124868429
2458175.91689333,2018.154461035811,17743.81156296972,0.6275021,6.4739,333.9839,149.3425,231.39624520193956,147.26042710807099,13330.433732585678
2458177.27442132,2018.1581777448866,17740.01264782495,0.6274164,6.4736,332.9612,151.373,231.50147637215287,146.93021184082386,13328.930689123046
2458178.90269456,2018.1626357140592,17735.829793705896,0.6273102,6.4721,331.752,153.7846,231.8265586502912,146.52774293868936,13327.461253649895
2458180.80131933,2018.1678338653799,17731.713704337453,0.6271741,6.4711,330.3321,156.6131,232.70582036194537,146.06500846324514,13326.51157229225
2458182.4279704,2018.1722873932924,17728.483126944517,0.6270767,6.4699,329.1162,159.0341,233.22813169446727,145.6668384147058,13325.616734768795
2458184.86671943,2018.1789643242432,17723.870292691645,0.626941,6.4683,327.2915,162.6629,233.91302752125284,145.0672432724308,13324.284341189741
2458187.30411054,2018.185637537413,17719.469326799746,0.6268166,6.4669,325.4646,166.2958,234.4755095708415,144.4708865313413,13322.931778827002
2458188.38694794,2018.188602184641,17716.93141471815,0.6267532,6.4662,324.6525,167.9094,234.65165636302208,144.2051135292616,13322.020041038915
2458192.71525152,2018.2004524340036,17707.2244708526,0.6264899,6.4619,321.4069,174.3628,235.69088283060137,143.14682375870888,13318.855422846007
2458194.60747886,2018.205633070116,17701.871583802433,0.6263407,6.4608,319.9823,177.1914,236.33264469350888,142.68579475827454,13317.1700030721
