jd,year,a_km,e,i_deg,raan_deg,argp_deg,hp_km,azimuth_deg,lambda
2458845.25227102,2019.9870014264745,43250.577417209686,0.847721,19.3825,307.7264,194.6508,208.0183785152758,226.59668646913826,20955.24371409644
2458845.33383306,2019.987224731171,43407.51555974974,0.8465117,18.0752,307.8237,194.7681,284.40947048953694,226.7308967784209,21118.655540474963
2458845.33602023,2019.9872307193152,43387.7440292292,0.8471807,18.1707,307.9577,194.5738,252.34837112598598,226.66844104655496,21060.770839845864
2458845.38236028,2019.987357591458,43379.861583129015,0.8473569,18.4745,308.0108,194.5152,243.50024961972213,226.6172670751286,21044.21472595261
2458846.37149391,2019.9900656917453,43405.63761477458,0.8465114,18.0565,307.66,195.0621,284.13424959908843,225.83845097168984,21117.76350683661
2458848.44663026,2019.9957471054345,43405.68282775686,0.8466815,18.0325,307.3035,195.6548,276.75788262744027,224.0293420435562,21105.51993866912
2458849.48441498,2019.9985884051466,43405.17644908055,0.8466806,18.0163,307.1394,195.9471,276.7193100671602,223.13467414720492,21105.33863476059
2458851.56031924,2020.00427192126,43404.38827594217,0.8466824,17.9787,306.8153,196.527,276.52033993559326,221.3444083464098,21104.825561555284
2458854.67472809,2020.0127987079807,43402.39675350363,0.8467153,17.893,306.2666,197.4448,274.7870656417799,218.6438651269553,21101.484127378597
2458860.90148272,2020.0298466330457,43405.72653375164,0.8467664,17.8039,305.2811,199.1831,273.0794373822837,213.25941210356234,21099.416294753446
2458861.94239154,2020.0326964860778,43405.2047817831,0.8467583,17.7846,305.0972,199.4953,273.3510696085723,212.3617650119852,21099.747103414116
2458866.09519181,2020.0440662335654,43403.86957807586,0.8467903,17.7326,304.4098,200.7215,271.75753689612884,208.80745591640516,21096.78915067192
2458870.25143923,2020.0554454188366,43402.13366539802,0.8467046,17.6622,303.7532,201.8488,275.21114109065365,205.18164921884102,21102.128038584826
2458874.40362857,2020.0668134936893,43398.95974476163,0.8468451,17.575,302.951,203.2209,268.62703981299273,201.6590422718416,21090.448508711794
2458879.59696963,2020.0810320865985,43395.212234183564,0.8465174,17.5019,302.2442,204.51,282.273701254303,197.12264882453894,21112.25892738317
2458881.67711337,2020.0867272097742,43394.22359748,0.846473,17.4606,301.8479,205.1381,284.0486662503099,195.30420448127654,21114.977480448626
2458883.75483541,2020.0924157026968,43392.46696331837,0.8464702,17.4243,301.5035,205.7437,283.9004743848791,193.5175470291153,21114.32447520411
2458884.79112874,2020.0952529192066,43389.12948676833,0.846839,17.409,301.1546,206.3382,267.3861613229237,192.7417490856542,21086.111426276722
2458893.09982219,2020.1180008821084,43377.107605081845,0.8467855,17.273,299.6839,208.8693,267.8655531588138,185.61288244094493,21084.127423505146
2458898.29280484,2020.1322184937442,43368.01063735309,0.8467038,17.1927,298.7639,210.4559,270.01493226580624,181.16114225213562,21085.595073535816
2458900.36930333,2020.137903636769,43364.43218367655,0.8466751,17.1604,298.3904,211.0971,270.7109281189887,179.38219076318984,21085.923475515872
2458902.44556014,2020.143588118111,43359.766777166325,0.8466619,17.1393,298.0171,211.7333,270.56795405380944,177.5986774800141,21084.60599975424
2458903.48368512,2020.1464303494045,43357.562142532675,0.8466413,17.1174,297.8343,212.0507,271.1230653480243,176.71007421436548,21085.018033058055
2458907.63644168,2020.1577999772214,43350.94421075331,0.8465666,17.0547,297.0955,213.3253,273.34646346619957,173.15280820027613,21087.179520060497
2458911.78855594,2020.1691678465165,43344.837614701646,0.8464678,16.9904,296.3398,214.627,276.69197762789645,169.6063752540648,21091.32126217923
2458918.01481923,2020.1862144263653,43336.985447247134,0.8463379,16.8998,295.2044,216.5686,281.1158914934349,164.27580650846528,21096.845676518544
2458929.43032919,2020.2174683892954,43328.98198761986,0.8460154,16.7334,293.1259,220.134,293.85965977085016,154.5112798536993,21116.12683560218
