jd,year,a_km,e,i_deg,raan_deg,argp_deg,hp_km,azimuth_deg,lambda
2456629.96012052,2013.9218620685012,17350.151434376945,0.6226246,5.7291,82.934,327.8898,169.38403760857364,158.49345533954317,13109.442050940856
2456632.05863397,2013.927607485202,17338.725137660796,0.6223362,5.7331,81.2487,331.2347,170.07252264449926,158.08470532721446,13105.197552005873
2456632.84739733,2013.9297670015885,17334.864324990795,0.6222405,5.7335,80.6082,332.4964,170.27337997636005,157.9284794281233,13103.734804321495
2456633.89884059,2013.9326456963447,17329.597166815784,0.6221246,5.7347,79.7579,334.1756,170.29216124938011,157.72104931589536,13101.514850762502
2456635.44895723,2013.9368896844078,17321.62029423668,0.6219376,5.7364,78.5016,336.6582,170.51704032782527,157.41951361317717,13098.324052835333
2456636.49940991,2013.9397656671042,17316.092520661186,0.6218046,5.7378,77.6439,338.3471,170.7302372884651,157.21535984247203,13096.162400149069
2456637.83333106,2013.9434177441756,17308.96061856852,0.6216274,5.7367,76.5438,340.5083,171.10013254537807,156.96171209679153,13093.455523302377
2456639.17288878,2013.9470852533334,17301.67023853756,0.6214615,5.7401,75.4889,342.6237,171.21199959065052,156.7019087999875,13090.454181824793
2456641.12021485,2013.9524167415473,17291.017731235544,0.6211853,5.7425,73.9031,345.7526,171.95539455267226,156.32567304294815,13086.574253158946
2456642.52955538,2013.956275305626,17283.094090822422,0.6209524,5.7445,72.7585,348.0282,172.97903570042126,156.06758997465784,13084.097972289343
2456643.86029558,2013.9599186737296,17275.115305089756,0.6207488,5.7485,71.6379,350.2087,173.47190959365616,155.8158774573123,13081.132328922227
2456644.94728022,2013.962894675483,17269.652088539522,0.6206881,5.7458,70.8025,351.8994,172.44824604289443,155.59981682606485,13077.911521205247
2456645.40108259,2013.964137118659,17267.36140793548,0.6206341,5.7462,70.4354,352.6296,172.51180114671115,155.51563728273817,13076.991573660287
2456647.49364756,2013.9698662493088,17256.93935781546,0.6203746,5.7487,68.7329,355.9973,173.03620648643664,155.11835024885931,13073.010062218971
2456648.82401653,2013.9735086010405,17250.960080350054,0.6202178,5.7505,67.653,358.1384,173.47127142751924,154.8683036253969,13070.841814613672
2456650.91311878,2013.9792282512803,17242.002801571194,0.6199825,5.7528,65.9563,1.5002,174.12649964608136,154.47432953909697,13067.594980127815
2456651.96481282,2013.9821076326348,17237.74145580185,0.6198793,5.754,65.1028,3.191,174.28604859841744,154.2750522514867,13065.916900600872
2456652.462685,2013.9834707323755,17235.279321584698,0.619722,5.7621,64.5722,4.1399,176.06124985358565,154.2026363448206,13066.41447808942
2456653.0071676,2013.9849614444904,17233.263800929453,0.6197714,5.7556,64.2507,4.8752,174.44346845808468,154.07977998347906,13064.144296029152
2456654.04534183,2013.9878038106222,17229.017066960398,0.6196679,5.7576,63.3991,6.5567,174.611942012888,153.8864281759973,13062.479418371466
2456655.89812054,2013.992876442273,17221.098762186,0.6194823,5.7609,61.9063,9.5316,174.79659245986295,153.54238078173887,13059.261280307312
2456657.39540132,2013.9969757736344,17214.129114750067,0.6193006,5.764,60.6906,11.9489,175.27232550788176,153.2682214916265,13056.700386943425
2456658.43638086,2013.9998258202872,17209.5602919244,0.6191731,5.7656,59.847,13.6277,175.72719633666384,153.07740469657824,13055.145477058544
2456659.47887506,2014.0026800138537,17204.84560236003,0.619039,5.7673,58.999,15.3112,176.2388855206791,152.88539501263233,13053.577100484765
2456660.52159119,2014.0055348150302,17200.217803892767,0.6189115,5.7689,58.1494,16.9963,176.66890255878934,152.6931665891261,13051.974131025156
2456661.84221656,2014.00915049024,17195.418131875253,0.6187841,5.7703,57.0725,19.129,177.03049901914346,152.44732351360824,13050.237595980307
2456662.88053808,2014.0119932596301,17191.818320289254,0.6186899,5.7717,56.2329,20.8001,177.27766289132705,152.25542653317063,13048.913878188154
2456663.9321412,2014.0148723920606,17188.18131008222,0.6185927,5.7732,55.3777,22.4971,177.56152538892184,152.06073885814516,13047.605830186887
2456666.03591902,2014.0206322218205,17180.514194352723,0.6183759,5.7765,53.6631,25.8994,178.3619669570835,151.674900144606,13045.022751191143
2456667.79387968,2014.025445255797,17174.060860656882,0.618163,5.783,52.211,28.7966,179.55557685064105,151.38730791306452,13043.29872761931
2456669.33284794,2014.0296587212588,17168.18963336159,0.6180424,5.7809,50.9735,31.2404,179.38420870367372,151.07676034680506,13040.637362822787
2456670.37253851,2014.0325052389042,17163.999732733642,0.61795,5.7807,50.1347,32.9144,179.36979789088764,150.8872139944686,13038.83143197179
2456670.93699512,2014.0340506368782,17161.771566392013,0.6179013,5.7803,49.6778,33.8249,179.35430521535181,150.7844707238237,13037.864125302098
2456672.00578816,2014.0369768327448,17157.693185344284,0.6177861,5.782,48.8034,35.5561,179.77252737386152,150.58784021188828,13036.48081537742
2456674.03182484,2014.0425238188645,17150.913600574662,0.617601,5.7842,47.1491,38.8436,180.35590994615086,150.2241252088054,13034.083244000627
2456675.83621142,2014.0474639600825,17145.3927884032,0.6174588,5.7857,45.67,41.7699,180.6828317471054,149.8928743703033,13032.00148058005
2456676.86958534,2014.0502931836822,17142.40985594062,0.6173475,5.7868,44.8472,43.4325,181.4496874003171,149.71415387441988,13031.387900590986
2456677.90923291,2014.0531395835997,17139.667377034748,0.6172781,5.7877,43.9967,45.1157,181.58976390675434,149.5221499041072,13030.333870585213
2456680.46859311,2014.060146729938,17132.37487887067,0.6168317,5.7973,41.8613,49.3728,186.4466572995807,149.12127722231014,13031.412868186088
2456683.84229955,2014.0693834347703,17122.207429823917,0.6168018,5.795,39.1632,54.7313,183.06276713515217,148.4564634827035,13024.122283903642
2456684.87656869,2014.0722151093496,17119.202739861266,0.6167544,5.7779,38.4805,56.2506,182.7228255597738,148.27366063414323,13022.538981237421
2456685.92013071,2014.075072226448,17115.96152939637,0.6166274,5.7975,37.4856,58.0904,183.65437302466125,148.0899984787347,13021.954153270515
2456687.43411818,2014.0792172982342,17111.207643835027,0.6163118,5.8011,36.2234,60.623,187.23216068930287,147.86817263566044,13023.007251468629
2456687.981079,2014.0807147953458,17109.555717901574,0.6164281,5.7995,35.8157,61.4278,184.60849487136966,147.7261736755176,13020.029717780673
2456689.49543431,2014.0848608742226,17105.22168323028,0.6159638,5.8064,34.5594,63.9769,190.88803538536104,147.52638527984732,13023.594736649426
2456689.77385718,2014.085623154497,17104.47592905104,0.6162448,5.8018,34.3529,64.3418,185.79528104816745,147.4103643810804,13018.8744052351
2456690.78319867,2014.0883865808898,17101.929987953838,0.6161536,5.8083,33.5824,65.9555,186.37795892812392,147.25873087965348,13018.284431828519
2456691.83830817,2014.0912753132648,17099.39474158397,0.6161165,5.8017,32.6574,67.7019,186.03920128084974,147.04018722466836,13016.902689276107
2456692.86592124,2014.094088764517,17096.87816155376,0.6160338,5.803,31.8156,69.3769,186.48703955478322,146.86054477387995,13016.208427607071
2456695.45820168,2014.1011860415601,17089.93476306119,0.6156906,5.8153,29.7184,73.5944,189.6862748311878,146.42582503832483,13015.986627914213
2456697.47571485,2014.1067096915806,17083.894589755633,0.6155744,5.8129,28.0696,76.8639,189.35012800356344,146.05801103102377,13013.0994279149
2456698.50649396,2014.109531810979,17080.732751840867,0.6155363,5.8126,27.231,78.5244,188.7854124839214,145.86394804759766,13011.252485951198
2456699.80920443,2014.113098437864,17076.849238663912,0.615441,5.8101,26.1647,80.6459,188.91976637135485,145.63516236893267,13009.698116983474
2456701.11570645,2014.116675445448,17073.472809283812,0.6153549,5.8101,25.0929,82.7728,189.09135607425196,145.4025396387612,13008.39367787118
2456702.35560384,2014.1200700994941,17069.960530562028,0.6152602,5.811,24.0791,84.7905,189.35690053632788,145.1843641821415,13007.11152106236
2456703.38380932,2014.1228851726767,17067.444098751548,0.6151775,5.8115,23.2395,86.464,189.80020669181704,145.0048378363903,13006.41082893684
2456704.40969811,2014.1256939031077,17065.305327603535,0.6151065,5.8134,22.4057,88.1289,190.188796109971,144.82479488124142,13005.82528090239
2456705.43491433,2014.1285007921424,17062.787456962942,0.6150948,5.8104,21.5858,89.7776,189.41931867981202,144.64311482872728,13004.078408853129
2456706.47150256,2014.1313388160443,17060.15605216018,0.6149427,5.8157,20.7431,91.458,191.00132702345854,144.4591262240417,13004.308782007703
2456708.03432498,2014.1356175906362,17056.851124202603,0.6148331,5.8136,19.4331,94.0383,191.5981712706316,144.18906737096552,13003.399831845049
2456709.02557321,2014.138331480383,17054.160495199845,0.6148274,5.7956,18.6694,95.6303,190.65903875341155,144.04036706215126,13001.432334258077
2456709.55186593,2014.1397723913215,17052.8202005059,0.6146937,5.813,18.1953,96.512,192.42275602218615,143.92923912423518,13002.37381674901
2456710.12909828,2014.1413527673644,17051.41626192943,0.614668,5.8142,17.7235,97.4471,192.32003104179057,143.82360374879644,13001.68062393152
2456710.85163443,2014.1433309635313,17049.78146777654,0.6146382,5.8153,17.1387,98.6189,192.1981760290082,143.69845312877086,13000.871489239815
2456712.36345443,2014.1474701011086,17045.921201159257,0.6145342,5.8159,15.9082,101.0771,192.48335254181347,143.43606360092207,12999.453818304632
2456712.90752238,2014.1489596779736,17044.626707983865,0.6144988,5.8164,15.4708,101.9569,192.58774947982965,143.3422159294758,12998.985875716948
2456713.94291863,2014.1517944384116,17042.025299011508,0.6144345,5.816,14.6224,103.6473,192.68070542602163,143.16370217180992,12997.944833842483
2456714.96184153,2014.1545840972763,17039.495924102892,0.6143566,5.8159,13.7904,105.3093,193.03284245718078,142.98942498053407,12997.157651005858
2456717.01631047,2014.1602089266808,17034.39825600013,0.6141717,5.819,12.1236,108.6486,194.21662063549593,142.63698639489633,12995.978158922324
2456721.11817181,2014.1714392109793,17024.56395111371,0.6138572,5.8191,8.7504,115.3551,195.7764928621109,141.92738404746922,12993.077329318114
2456723.35651114,2014.1775674500748,17019.97802466451,0.6138309,5.8252,6.9045,119.021,194.45329580447196,141.54121797311535,12989.961945714456
2456723.4040386,2014.1776975731696,17019.86684840134,0.6137257,5.8193,6.8791,119.0851,196.20085295943318,141.53307365898183,12991.415140306071
2456724.39887315,2014.1804212817244,17017.75641088607,0.6136511,5.8199,6.0658,120.7076,196.65516981378187,141.36173857917123,12990.894514821934
2456726.01182045,2014.1848372907596,17014.42743691258,0.6135424,5.8201,4.7425,123.3404,197.21849264338653,141.08147532652913,12989.941262218535
2456727.00211736,2014.1875485759342,17012.398025012495,0.6134791,5.8204,3.9241,124.9652,197.51109578605065,140.91181266364418,12989.316316117562
2456728.56142509,2014.1918177278299,17008.960005887904,0.6133732,5.821,2.64,127.5174,197.98347840442239,140.64301798127048,12988.237258993693
2456730.266829,2014.1964868692671,17005.185376649828,0.6132565,5.822,1.2363,130.3099,198.50861071437248,140.35092706379896,12987.057662939604
2456732.31378598,2014.2020911320465,17001.11203132976,0.6131324,5.8219,359.5469,133.6605,199.04310889166936,139.99459246325455,12985.756555705271
2456733.33701256,2014.2048925737442,16999.303605405607,0.6130713,5.8215,358.7175,135.3228,199.3821449449042,139.8189734520514,12985.2659716004
2456736.94689059,2014.2147758811493,16993.186036761803,0.6128434,5.8227,355.7531,141.2302,200.88782916017408,139.20398278625282,12983.912917256113
2456741.51120256,2014.2272722862692,16984.85398166396,0.6125809,5.8241,351.9959,148.7066,202.12054320766856,138.4244769431067,12981.366504294023
2456743.99691649,2014.2340778001098,16980.203430365436,0.6126298,5.8225,349.9864,152.7398,199.48849886134485,137.99819196043603,12977.100934778831
2456744.3404486,2014.2350183397666,16979.448351063264,0.6124214,5.8239,349.6764,153.3361,202.734520677408,137.94589768400073,12979.554080700764
2456746.34893531,2014.2405172766867,16975.966344602202,0.6123073,5.824,348.0273,156.6259,203.32192724795823,137.60698039280788,12978.55039527304
2456747.90579323,2014.244779721369,16973.407480203048,0.6122234,5.8208,346.6635,159.2635,203.75394308770592,137.34630030713868,12977.812798478195
2456749.95919655,2014.2504016332643,16970.411487264875,0.6121114,5.8238,344.9581,162.6444,204.49285321909065,136.9979120247981,12977.148286222206
2456751.44506069,2014.25446970757,16967.959428374204,0.612022,5.8245,343.8061,165.0036,205.0586631017677,136.74060527480856,12976.570771704884
2456753.58296795,2014.2603229786448,16964.755959714985,0.6118952,5.8269,342.0543,168.4954,205.9669187939926,136.37342768785447,12975.960401268496
2456755.7941556,2014.2663768804928,16961.382293492756,0.6117811,5.8276,340.2334,172.1233,206.5928764592354,136.00102302257233,12975.034436688587
2456759.33133839,2014.276061159178,16956.366323149046,0.6116175,5.8266,337.3021,177.9428,207.41964350043418,135.40288269590872,12973.568067396014
2456761.90285091,2014.2831015767558,16952.3162829392,0.6114742,5.8268,335.179,182.1657,208.27594568197856,134.9681323678791,12972.544594068497
2456764.41667001,2014.2899840383573,16949.05766987652,0.6113476,5.8201,333.1927,186.198,209.1556411359179,134.53644619141608,12971.883440909005
2456765.43432023,2014.2927702128131,16947.694916232893,0.6113013,5.8265,332.2931,187.9344,209.41068193633328,134.37022338723273,12971.510431295716
2456766.51168228,2014.2957198693493,16946.35517285305,0.6112449,5.8288,331.4024,189.7038,209.845699858005,134.18704703421076,12971.30095985119
2456768.58615451,2014.301399464777,16943.63234554798,0.6111603,5.8287,329.6967,193.1031,210.22061815317284,133.83599268027797,12970.440329745219
2456770.51836517,2014.3066895692536,16941.03570611769,0.611084,5.8283,328.1053,196.2765,210.50354268046885,133.5135550687063,12969.555674737427
2456772.1339384,2014.3111127676937,16938.984403252933,0.611174,5.8295,326.6783,199.0269,208.18124957922464,133.24460363031687,12966.684243264717
2456774.671599,2014.318060503765,16935.889207866752,0.6108924,5.8254,324.6798,203.0999,211.7469035389331,132.81791864454044,12968.383913779795
2456777.91036155,2014.326927752361,16932.5889758432,0.6107506,5.8292,322.0073,208.4218,212.86379929357918,132.27510915007826,12967.904304175427
2456779.95372578,2014.3325221787265,16930.610484621273,0.6106695,5.8306,320.3251,211.7719,213.46674528284257,131.92901565842044,12967.559633354209
2456781.43084926,2014.33656632241,16929.423249184674,0.6106169,5.8308,319.1087,214.1948,213.89500597960068,131.6796239324667,12967.409330765915
2456785.08296027,2014.3465652574123,16926.032229052475,0.6104786,5.8317,316.1067,220.1788,214.91547030564107,131.06200733153582,12966.806743831201
2456789.28360293,2014.3580659902264,16921.822699858974,0.6103155,5.8297,312.6393,227.0814,216.0357178831946,130.3569435185483,12965.932960542481
2456792.8686419,2014.3678812919916,16918.644733658934,0.6101797,5.8349,309.6786,232.9743,217.09486566834585,129.7556348830567,12965.454383178985
2456794.89883427,2014.37343965577,16916.950479795447,0.6101025,5.8315,308.0297,236.2801,217.74039969604564,129.4115239228331,12965.267817767637
2456797.40357809,2014.3802972706092,16914.930262063095,0.610033,5.8342,305.9589,240.3959,218.128309505958,128.9877825806825,12964.720125981248
2456799.48762387,2014.3860030769881,16913.408031053696,0.6099804,5.8333,304.2586,243.8012,218.42433490834992,128.6386922842803,12964.310506675183
2456801.45697338,2014.3913948620943,16911.747876048146,0.6099194,5.832,302.6353,247.0375,218.80845853758638,128.31064964605196,12963.915798297032
2456803.02428781,2014.3956859351406,16910.595584862123,0.609867,5.8319,301.3519,249.6042,219.2450873090138,128.04916334940447,12963.78639816551
2456805.78512954,2014.4032447078444,16908.87291183404,0.6097412,5.8281,299.0554,254.1594,220.7001519248588,127.58670517604901,12964.275145028258
2456808.13860598,2014.4096881751682,16907.484653828087,0.6096541,5.8295,297.1093,258.0242,221.63101393471334,127.18575693943069,12964.463060199894
2456811.32986517,2014.4184253666535,16905.842360239614,0.6096141,5.8317,294.5267,263.2113,221.66618506026498,126.64486800475402,12963.778737136552
2456813.96267998,2014.4256336207525,16904.3488769424,0.6095439,5.8318,292.3771,267.5102,222.26983553030914,126.19919652909414,12963.642344022272
2456817.40980711,2014.4350713404797,16902.105477094,0.6094445,5.8304,289.5534,273.1534,223.07395565918614,125.62111742731304,12963.349908114167
2456819.9729419,2014.4420888210818,16900.39582886907,0.6093556,5.8297,287.4613,277.3414,223.90868833106015,125.19072441054209,12963.315382253504
2456820.98808884,2014.4448681419306,16899.832913334718,0.6093338,5.8289,286.623,279.009,224.0572048874028,125.01946890498266,12963.19662482584
2456823.34203426,2014.4513128932506,16898.451270340636,0.6092582,5.8277,284.6914,282.8611,224.79496658518747,124.6198584297556,12963.22212901818
2456825.78676774,2014.4580062087332,16897.12867555301,0.6092172,5.8267,282.684,286.8654,224.97095579289635,124.20716485604703,12962.795995839337
2456829.29570532,2014.4676131562487,16895.141977786403,0.609132,5.8249,279.7846,292.6335,225.6340545734156,123.61736375045825,12962.494400016007
2456831.32128106,2014.4731588803836,16894.160584526133,0.6090955,5.8236,278.1387,295.9368,225.86709621389582,123.27830306190299,12962.265066035392
2456833.88476382,2014.4801773136758,16892.955034523133,0.6090399,5.8215,276.0576,300.1129,226.33508959266783,122.8466670767018,12962.137571892512
2456837.9380859,2014.4912747047233,16891.210055553915,0.6089415,5.8177,272.7404,306.7382,227.31496750983024,122.15970629964306,12962.20958445309
2456839.96999197,2014.4968377603557,16890.216222157727,0.6088824,5.816,271.0694,310.0687,227.92453229139664,121.81650627199065,12962.294140118223
2456841.71383481,2014.5016121418482,16889.329682716278,0.6088408,5.8141,269.6323,312.9309,228.28038722755355,121.5228289346328,12962.210014470666
2456844.25530925,2014.5085703196446,16887.870893768002,0.6087941,5.8118,267.5523,317.087,228.49843208031507,121.09398492792866,12961.759634241254
2456846.02891046,2014.5134261751127,16886.754279613706,0.6087433,5.8098,266.0941,319.9951,228.91945315253633,120.7957769593919,12961.63043889264
2456848.79499358,2014.5209992979599,16885.016078995264,0.6086703,5.8065,263.8233,324.5277,229.47197668839272,120.33125273443636,12961.34188780614
2456850.83385951,2014.526581408651,16883.82296811857,0.6085568,5.7052,261.7866,328.2847,230.9213908738302,120.0419928856295,12962.051270843705
2456852.83775006,2014.5320677619713,16882.739756058076,0.6085653,5.801,260.5053,331.1484,230.35387159066613,119.64930569033106,12961.097976440315
2456854.86467065,2014.5376171681044,16881.84455779351,0.6085478,5.7976,258.8385,334.4721,230.29889220629684,119.30841948244529,12960.66124467529
2456857.35506124,2014.5444354859412,16880.929917417267,0.6085153,5.7934,256.7871,338.5606,230.48948444112375,118.89092506116299,12960.424253883306
2456859.38163692,2014.5499839477616,16880.14616850437,0.608479,5.7896,255.1181,341.8874,230.79540803899908,118.55127880582927,12960.342055296855
2456862.96158781,2014.5597853191239,16878.923817795225,0.6084298,5.7829,252.1606,347.7694,231.1472751188394,117.94728511544213,12960.107580780112
2456865.71831926,2014.5673328384944,16877.86679732654,0.6083547,5.7786,249.886,352.2972,232.00090519899186,117.48337814204615,12960.370385190836
2456868.0885886,2014.5738222822724,16876.909590847823,0.6083055,5.7747,247.9276,356.1913,232.45636373234174,117.08287838188392,12960.339083628412
2456870.00243715,2014.5790621140318,16876.038092617026,0.6084301,5.7499,246.472,359.2127,230.01224832223943,116.76233894856091,12957.887548786925
2456872.79289986,2014.5867019845587,16874.634748993056,0.6082092,5.7662,244.0274,3.9392,233.190348015788,116.29388555886388,12959.969144867286
2456874.81425287,2014.5922361474884,16873.467781332332,0.6081649,5.7629,242.3454,7.2744,233.48063544513207,115.95478690415763,12959.706185577965
2456875.84220624,2014.5950505304318,16872.90170981951,0.6081472,5.7599,241.4912,8.9695,233.55747911756316,115.78250904460074,12959.524414907939
2456878.85669153,2014.6033037413551,16871.43204258995,0.6080756,5.7525,238.9853,13.9424,234.18958043283965,115.2783531121402,12959.418852070365
2456880.87791227,2014.6088375421489,16870.571527636304,0.6080637,5.7455,237.4306,17.1446,234.05308342712124,114.9336848263772,12958.927903964983
2456881.89068308,2014.6116103575087,16870.134087095,0.6080068,5.747,236.4391,18.9688,234.84154522944846,114.76817129685134,12959.404835487176
2456884.92145065,2014.6199081468853,16868.98089584552,0.6079774,5.7402,233.9087,23.9764,234.88545013968996,114.25816712129432,12958.93894237518
2456885.9332065,2014.6226781834362,16868.59719528068,0.6079638,5.7381,233.0602,25.6524,234.96444376849468,114.08845396301984,12958.838437597153
2456888.42495441,2014.6295002174131,16867.561766733394,0.6080569,5.7103,230.9627,29.7892,232.98814829496314,113.67182173124257,12956.713136802202
2456889.70270565,2014.6329985096513,16866.998800702884,0.6078973,5.7298,229.896,31.9006,235.45947065236305,113.45713652554457,12958.560196463257
2456893.73752507,2014.6440452431762,16865.07736367256,0.6078095,5.7217,226.5048,38.5893,236.18682379742313,112.77781245658906,12958.3374805393
2456895.99179742,2014.6502171045042,16863.591448666408,0.6078543,5.6936,224.5927,42.3638,234.84857315130284,112.41834237845137,12956.55627243181
2456898.35479785,2014.6566866470907,16862.93929455801,0.607704,5.7139,222.6115,46.2578,237.1273334979287,112.00210704732916,12958.200316665167
2456900.80500111,2014.6633949380146,16861.84627391512,0.6076581,5.7102,220.5387,50.3355,237.47250461577823,111.59202231473847,12958.015283534649
2456902.83788176,2014.6689606619034,16860.840567872416,0.607617,5.7068,218.8213,53.7156,237.77090454348217,111.25106171478723,12957.828724311823
2456905.06850161,2014.6750677662144,16859.737825792927,0.6077321,5.7049,216.9409,57.4218,235.3976514743572,110.87830416278337,12955.339261048915
2456906.8619872,2014.6799780621495,16858.90923682121,0.6075174,5.7016,215.4037,60.4281,238.6922304316049,110.57969762618546,12957.764887398207
2456908.42470191,2014.684256541848,16858.10514629913,0.6074674,5.6993,214.0774,63.0327,239.21954415017808,110.31774493470232,12957.859760641688
2456910.6305548,2014.690295837919,16857.09928970017,0.6074096,5.6964,212.2061,66.7078,239.79905298310587,109.94739834915299,12957.910566941353
2456913.23205216,2014.697418349514,16855.83875958139,0.6073557,5.6927,209.988,71.0506,240.21271066870213,109.5079941749874,12957.709799902363
2456915.48196315,2014.7035782700896,16854.584355747975,0.6072983,5.6908,208.0767,74.8023,240.6876292956349,109.13082276776743,12957.563394133109
2456917.69289477,2014.7096314709647,16853.52225030243,0.6072786,5.6872,206.1764,78.5117,240.60255306992076,108.7607704527324,12957.027526439653
2456920.71515831,2014.7179059775765,16851.978069789217,0.6072098,5.6834,203.597,83.5613,241.15553642812029,108.25214807248898,12956.820346055101
2456922.73195111,2014.7234276553322,16851.03514414145,0.6071413,5.6842,201.8785,86.9314,241.9394603817227,107.91594408042852,12957.070863674693
2456922.73195111,2014.7234276553322,16851.03514414145,0.6071413,5.6842,201.8785,86.9314,241.9394603817227,107.91594408042852,12957.070863674693
2456926.22582102,2014.7329933498154,16849.39588286279,0.6070565,5.683,198.8946,92.7702,242.72429109769473,107.32719406644947,12957.017680552297
2456928.78176409,2014.7399911405614,16848.19578434219,0.6070073,5.6819,196.6971,97.0612,243.08165141725476,106.90148939788611,12956.7950981912
2456930.79833024,2014.7455121977823,16846.87575868455,0.6068666,5.6843,194.9798,100.4306,244.93324638923605,106.56600879840539,12957.781964179188
