jd,year,a_km,e,i_deg,raan_deg,argp_deg,hp_km,azimuth_deg,lambda
2455192.86960719,2009.9873226754007,16191.36169120434,0.5928315,17.7138,145.0414,186.77,214.47615276513443,55.915236855718376,12642.204390808369
2455194.05224423,2009.9905605591518,16190.51607936608,0.5928796,17.7188,144.007,188.687,213.35308243795043,55.63219870537347,12640.908879544897
2455194.99834733,2009.993150848268,16189.789458292142,0.5928641,17.7217,143.1863,190.2113,213.30820191228304,55.403294623500415,12640.54627081397
2455195.94442493,2009.9957410675702,16189.033265794274,0.5928509,17.7243,142.3605,191.7413,213.21402403820048,55.17501567471538,12640.130173984553
2455198.07305618,2010.0015689423135,16187.606576750333,0.5928774,17.7276,140.5167,195.172,212.20417730369536,54.66388076711638,12638.66630789479
2455199.96521382,2010.0067493875972,16186.221820720959,0.5928452,17.727,138.8848,198.2047,212.1616081712782,54.19972046501289,12638.010302744819
2455200.91126691,2010.0093395397944,16185.50617447814,0.5928505,17.7264,138.0735,199.7177,211.78444618568847,53.9689656740087,12637.381560369695
2455203.03984796,2010.0151672770985,16183.674433416807,0.59287,17.7296,136.2258,203.1571,210.72307207698395,53.46268024453724,12635.693935330928
2455204.93187236,2010.0203473575905,16181.897846537731,0.5928592,17.7317,134.567,206.2256,210.17453475764887,53.007551267407734,12634.449396453874
2455205.87787782,2010.0229373793834,16181.13618123142,0.5928342,17.7308,133.7429,207.7549,210.26895814003637,52.78034342194576,12634.18468313174
2455207.76998106,2010.0281176757294,16179.738821526234,0.5928467,17.7314,132.0983,210.8154,209.49775432251772,52.33133673740252,12632.928656864939
2455208.95253989,2010.0313553453527,16178.727572110232,0.5928399,17.7319,131.0784,212.7155,209.1960361331594,52.04597567302869,12632.228826227341
2455209.8985925,2010.0339454962354,16177.857790334592,0.5928457,17.7299,130.2531,214.2478,208.74806412322687,51.820521355220535,12631.473168687979
2455211.79058815,2010.0391254980145,16175.836446054218,0.592822,17.7329,128.6,217.318,208.308432431465,51.37282071477546,12630.207633868946
2455212.97308273,2010.0423629917318,16174.63969668722,0.5928182,17.7399,127.5638,219.2414,207.88260604855714,51.094522976511826,12629.323336596839
2455213.44605514,2010.0436579196164,16174.17825287986,0.5928201,17.734,127.1501,220.0055,207.66398358979677,50.978748938105525,12628.937970794643
2455216.04743866,2010.050780119535,16171.605312641295,0.5927807,17.7363,124.8709,224.2317,207.2534952900687,50.3617569673882,12627.448675211848
2455218.88511335,2010.0585492494185,16168.69546508145,0.5927677,17.7368,122.4186,228.7919,206.27874224468815,49.67277020933159,12625.347973146056
2455220.06737321,2010.0617861005069,16167.255208957216,0.592767,17.7421,121.3899,230.7052,205.7035405092729,49.3921038175622,12624.232576808232
2455221.72244115,2010.0663174295685,16165.53690802214,0.5927725,17.7412,119.9427,233.3847,204.91488121158545,48.993125355358984,12622.81832697039
2455222.66815698,2010.0689066583986,16164.568845605758,0.5927967,17.7386,119.1218,234.9116,204.1294770078557,48.767002976521496,12621.743375927597
2455222.90458254,2010.069553956304,16164.32367035085,0.5927899,17.7373,118.9201,235.2864,204.13955823593733,48.70707573055711,12621.641585017109
2455225.03225848,2010.0753792155506,16161.986082202538,0.5927784,17.7358,117.0468,238.7504,203.3735315722488,48.200682401784945,12619.967904898087
2455229.75948333,2010.0883216518273,16156.409284403655,0.5928438,17.7358,112.8877,246.4524,200.0459098825104,47.08430534214233,12614.75147784751
2455229.99569371,2010.0889683606028,16156.12768041422,0.5928382,17.7358,112.6804,246.8366,200.0217273872786,47.028390182997725,12614.605404088428
2455231.41350143,2010.0928501065841,16154.170116462172,0.5927769,17.7387,111.4517,249.1249,200.21493275308603,46.69056162972959,12613.884627831114
2455232.83109814,2010.0967312748535,16152.060733901624,0.5927506,17.7418,110.2168,251.4218,199.78074264499537,46.35534105276315,12612.583970689117
2455234.72089067,2010.101905244819,16149.742847348074,0.5927804,17.7428,108.5524,254.5048,198.35552239994377,45.911311865215566,12610.38152247047
2455235.66575849,2010.1044921519235,16148.55730538249,0.592738,17.7427,107.7199,256.0416,198.55744530468382,45.68432530750209,12610.0141965809
2455236.84665403,2010.107725267707,16147.014624822956,0.5927361,17.744,106.6792,257.969,197.95984946243425,45.40710362543393,12608.834573599004
2455242.9845922,2010.1245300265566,16136.534616443256,0.5925136,17.756,101.2825,267.9593,197.28209932984373,43.95099043963114,12603.578072448814
2455243.69244219,2010.1264680142092,16135.174646956475,0.5925779,17.7516,100.698,269.0866,195.69043852976574,43.79611488469618,12601.670194861746
2455245.34375866,2010.1309890723064,16131.414584300222,0.592534,17.7615,99.1868,271.8509,194.866675006474,43.421633969705624,12599.310807655564
2455246.75877601,2010.1348631786723,16128.417299194783,0.5924338,17.7578,97.9738,274.1222,195.2614506470809,43.08525567801507,12598.286861270866
2455247.93770162,2010.1380909010818,16126.038883631369,0.5923933,17.7519,96.9551,276.0344,194.94519342866624,42.81677561051845,12596.961197983746
2455249.58781378,2010.142608661958,16122.753322391309,0.5922867,17.7567,95.4867,278.744,195.32466215812383,42.431581695102466,12595.794852748315
2455250.29487783,2010.1445444978233,16121.409330176675,0.5922674,17.7639,94.8585,279.9027,195.08784185719378,42.265180783611015,12594.998312905673
2455250.76621175,2010.1458349397672,16120.448620422043,0.5922991,17.7577,94.4577,280.6599,194.18511094982568,42.15702168379215,12593.831487567739
2455252.88667406,2010.151640449172,16116.79120110447,0.5922049,17.7558,92.5268,284.1979,194.21217953351697,41.67413829813199,12592.21078167805
2455254.77100006,2010.1567994525935,16112.791171162196,0.5921694,17.7654,90.8992,287.2466,193.15299100978154,41.237997066328944,12589.551347075545
2455255.948345,2010.1600228473646,16110.676649782956,0.5921609,17.7633,89.8667,289.1625,192.42756523849584,40.96097494873999,12588.010704971435
2455257.83166848,2010.1651791060365,16107.018878534871,0.5921049,17.7665,88.1998,292.256,191.83777616186853,40.531321826858175,12585.88718758849
2455260.89063025,2010.1735540869263,16100.565668186806,0.5920244,17.7692,85.4984,297.2739,190.50163881791286,39.83282870649822,12581.899899565748
2455261.59621187,2010.1754858641211,16098.282066631698,0.5920959,17.7603,84.8711,298.4308,188.4189579355425,39.666988916434605,12579.178283130732
2455263.47737722,2010.180636214155,16093.955029410812,0.5919723,17.7594,83.1674,301.5475,188.64315455392625,39.2258629042563,12577.416505132891
2455265.59267096,2010.1864275727855,16089.227308683372,0.5918547,17.7599,81.2936,305.0137,188.6062066707682,38.73337379723762,12575.261636491447
2455265.82769381,2010.1870710302812,16088.789858435868,0.5917901,17.768,81.1162,305.3712,189.46699923312008,38.68182909875577,12575.765379956421
2455267.47237348,2010.1915739178096,16085.123505367175,0.5917109,17.776,79.6333,308.1151,189.24429939520815,38.3217895885237,12573.935938335451
2455268.88159109,2010.1954321453525,16081.880426391423,0.5915457,17.7785,78.4196,310.4089,190.5769122454103,38.012927673099455,12573.561385525074
2455271.46365183,2010.2025014423816,16074.281886598083,0.5915448,17.7805,76.1445,314.6126,187.48772284679762,37.396580742638605,12567.632256892435
2455272.63688866,2010.2057135897605,16070.707387194609,0.5914982,17.7863,75.0991,316.5619,186.77659494229465,37.144107686217865,12565.446427882242
2455274.51311398,2010.2108504147302,16065.057077231228,0.5913446,17.7868,73.4467,319.6338,186.93602591875788,36.714350697151986,12563.03429618899
2455274.74757111,2010.2114923233669,16064.396994774723,0.5913264,17.7871,73.2382,320.0201,186.95865168376622,36.66106358788289,12562.75570678596
2455275.91967994,2010.214701382451,16060.663137920557,0.5912848,17.7903,72.1925,321.9567,186.10084654782713,36.3967023176553,12560.37866151374
2455277.55999976,2010.21919233336,16055.744907228212,0.5911759,17.7904,70.7322,324.6688,185.83916152715756,36.03175999036614,12557.952875777319
2455279.43375817,2010.2243224042982,16050.664819528123,0.5910302,17.7768,69.0479,327.7778,186.10088110945344,35.60963445268692,12555.878901942206
2455279.66796264,2010.2249636211911,16049.803451116524,0.5910267,17.7997,68.8793,328.1246,185.804781754513,35.55699637119534,12555.250699779239
2455280.60446188,2010.227527616372,16047.28769917328,0.5910048,17.7824,68.0121,329.7019,185.12734198091493,35.34405810601913,12553.568082306107
2455282.47682544,2010.2326538684185,16042.02712280429,0.5908597,17.7916,66.3636,332.7863,185.30348963228425,34.93450736935995,12551.342571397045
2455283.64652623,2010.2358563346477,16038.71918626181,0.5907919,17.7881,65.3133,334.7258,185.03750464374025,34.67081952686658,12549.637033823157
2455284.81591064,2010.2390579346754,16035.420405612163,0.590775,17.7885,64.2683,336.652,183.95861548663652,34.399443516873134,12547.27580582723
2455286.45241426,2010.2435384373985,16030.670308744642,0.5906414,17.7884,62.8093,339.3561,184.15645464927456,34.031562536561694,12545.296781208897
2455286.6861146,2010.2441782740586,16029.492108574956,0.5905865,17.7985,62.6235,339.7247,184.55416739405246,33.98402133887981,12545.08863463322
2455288.55521552,2010.2492955934836,16023.202844655907,0.5905561,17.8077,60.9539,342.8265,182.46636320700782,33.57398634593562,12540.561605262057
2455289.72279769,2010.252492259247,16018.940936206722,0.5903297,17.8035,59.9257,344.7398,184.34803901808937,33.30828667108739,12540.166826469698
2455290.65653648,2010.2550486967282,16015.494778558825,0.5901989,17.7996,59.085,346.289,185.0310772976627,33.096469177876486,12539.166959177364
2455292.52313544,2010.26015916616,16008.847109235838,0.5901043,17.8041,57.422,349.3851,183.82129203319982,32.68980018238199,12535.189376045588
2455293.45603081,2010.2627132944826,16005.256110855442,0.5899708,17.8045,56.5801,350.9353,184.48605892916748,32.478613986247865,12534.108437185507
2455293.68915297,2010.2633515481725,16004.402861907778,0.5898961,17.8021,56.3721,351.328,185.3317308395408,32.43354265792681,12534.408446540308
2455294.85462611,2010.2665424397258,15999.203458511935,0.5898038,17.8035,55.3148,353.2956,184.67616170845304,32.19512169873673,12531.532044876567
2455294.85464133,2010.2665424813963,15999.50301381009,0.5899206,17.7887,55.3436,353.263,182.93029620143352,32.191306697367395,12530.253523870757
2455295.5536766,2010.2684563356609,15996.5696017156,0.5897171,17.8029,54.684,354.4641,184.98266624372172,32.043819162117074,12530.591766065381
2455296.71844007,2010.2716452842433,15992.50586484886,0.589667,17.8074,53.6441,356.4095,184.1166090410261,31.80129767245967,12528.057011150831
2455297.88276951,2010.274833044518,15988.644943038516,0.5895607,17.8052,52.614,358.3204,184.23193836926748,31.534503973568803,12526.407822736564
2455298.58115362,2010.2767451160028,15986.058700779093,0.5894864,17.805,52.0182,359.4442,184.35820706814866,31.374158238980385,12525.342561924734
2455299.51206065,2010.279293800548,15983.015083343733,0.5894709,17.8049,51.1521,1.0184,183.3564974515275,31.16473180271833,12523.158243540962
2455300.67535959,2010.2824787394661,15978.309441689204,0.5892332,17.8134,50.1974,2.8926,185.22273877246062,30.9376537922179,12522.542700153115
2455301.37296822,2010.2843886878034,15975.757697199717,0.5891741,17.8145,49.5742,4.0552,185.11873413400008,30.789472390815455,12521.306108049454
2455301.8380161,2010.285661919508,15974.206123067586,0.5894939,17.7898,49.0711,4.8869,179.37275617659452,30.659708977188444,12515.95895021925
2455302.76784006,2010.2882076387677,15970.583205192752,0.5890588,17.8046,48.3044,6.3921,184.8343270417554,30.481750043591532,12518.738774123647
2455303.69739095,2010.2907526104034,15966.549405424454,0.5890728,17.8068,47.3809,8.0287,182.9531408327366,30.278660254798567,12515.396188955945
2455304.85886539,2010.2939325541138,15962.76180295552,0.5888118,17.8005,46.4276,9.8651,185.56299278603456,30.016980519031705,12515.793119155045
2455307.6445106,2010.301559235044,15952.118304303194,0.5887346,17.8106,43.8313,14.6189,182.4180152665749,29.428875384195862,12508.4424464236
2455309.49992291,2010.3066390770973,15945.274502950359,0.5885662,17.8124,42.1642,17.721,182.28858079197653,29.035132244986755,12505.243792962465
2455310.42725032,2010.3091779611775,15941.760709671491,0.5884335,17.8127,41.337,19.2645,182.95835911701033,28.83743397609011,12504.195240261379
2455311.35419734,2010.3117158038058,15938.010000966518,0.5883395,17.8093,40.4703,20.8263,182.9128660028773,28.61891062989467,12502.461986907507
2455312.51251735,2010.3148871111562,15933.429736725258,0.5881851,17.8069,39.438,22.7611,183.48747368653858,28.379739983775565,12500.853171495797
2455312.97567195,2010.3161551593423,15931.648871506592,0.5881381,17.8073,39.0243,23.5345,183.50287435156042,28.282942636751365,12500.059725362256
2455314.36475413,2010.3199582590833,15926.37845512822,0.5880679,17.8125,37.7708,25.8727,182.45022241572406,27.99852673005431,12496.825889494667
2455315.521804,2010.3231260889795,15921.933608452788,0.588018,17.8154,36.7147,27.8275,181.41375187759604,27.75680796735756,12493.978624518202
2455315.75315139,2010.3237594836132,15921.04824336801,0.5879945,17.8155,36.5076,28.2146,181.42314203295882,27.708785899199782,12493.585441343414
2455317.83429675,2010.3294573490757,15912.682874965527,0.5877992,17.8223,34.6097,31.7096,181.08431120709065,27.254654332742916,12489.525161503014
2455321.76025198,2010.3402060286921,15893.78183176418,0.5872523,17.8155,31.0635,38.3271,181.98559536245284,26.456429670824775,12481.687924234744
2455322.45237636,2010.3421009619715,15890.41375347244,0.5871821,17.8168,30.4592,39.4717,181.7109358396092,26.31455369027678,12479.94026868033
2455323.83595656,2010.345888998111,15884.72683924208,0.5871694,17.8195,29.1973,41.7919,179.56501188041148,26.009160680099754,12475.636174272815
2455325.44920896,2010.350305842464,15877.244542974859,0.586806,17.822,27.6216,44.6467,182.2458816899525,25.69819671299848,12474.398513710157
2455326.83104534,2010.3540891042842,15872.16105910611,0.5868723,17.8183,26.4881,46.8374,179.09309237807156,25.39342245767702,12469.558790518138
2455328.90268615,2010.3597609477065,15863.268460206538,0.586588,17.8264,24.8122,50.1751,179.92924067090553,25.013358825646037,12466.196155329313
2455329.82290305,2010.3622803642713,15859.456181823714,0.5865491,17.8306,23.9467,51.7624,178.97013188557776,24.828168862315096,12463.6957566185
2455330.51275036,2010.3641690632721,15856.5358407328,0.5864703,17.831,23.3049,52.9468,179.01220925748294,24.690837221996134,12462.404096480921
2455331.66209524,2010.3673157980556,15851.839754970837,0.5862829,17.8168,22.0906,55.0317,180.04087309124407,24.428612699940913,12461.097962503494
2455332.58116613,2010.3698320770159,15847.912503348683,0.5861621,17.8165,21.242,56.5957,180.3305297695615,24.238152274308007,12459.547022300478
2455332.81086504,2010.3704609583572,15846.94487718949,0.5861391,17.8166,21.0328,56.9842,180.2945691240311,24.191054991437966,12459.078710386066
2455334.41828338,2010.374861829925,15840.119150056671,0.585959,17.8106,19.57,59.7102,180.322473008614,23.86994122700375,12456.000532453472
2455335.7952102,2010.3786316501023,15834.312465603538,0.5857881,17.8096,18.3252,62.0431,180.62435157132586,23.6009059631414,12453.604070705764
2455335.7952105,2010.3786316509234,15834.309485653275,0.5857855,17.8089,18.3299,62.0365,180.6642864451287,23.599005667566075,12453.634728339293
2455338.08556742,2010.38490230642,15823.618171486425,0.585608,17.8307,16.2288,65.9198,179.04448131860227,23.123769688821994,12447.476997772144
2455339.46287191,2010.3886731606026,15817.741366758233,0.585465,17.824,14.9494,68.2754,178.87111746912342,22.84246218309049,12444.666126973694
2455340.14998062,2010.390554361725,15814.920835266174,0.5854248,17.827,14.3267,69.4419,178.33766826464125,22.709029779040193,12442.956259832335
2455341.06582241,2010.3930617998903,15811.218663387192,0.5852677,17.8237,13.4999,70.9939,179.28678206949644,22.53155203949271,12442.032411625318
2455342.43893244,2010.3968211702663,15805.699323896813,0.5850917,17.8201,12.2224,73.3557,179.77953678917584,22.26247870412027,12439.915736631114
2455343.35392329,2010.399326278686,15801.817840400723,0.5850357,17.8196,11.3826,74.9013,179.05397886939681,22.06643967306455,12437.568878332402
2455344.4971543,2010.4024562746067,15797.05933457174,0.5848834,17.8187,10.3601,76.8313,179.48526096568276,21.84714114158426,12435.748101647127
2455349.06302802,2010.4149569555643,15770.203580761545,0.584354,17.8096,6.0916,84.711,176.68573752921202,20.958095996859825,12421.27982140231
2455350.88587985,2010.4199476518822,15761.091655645812,0.5841223,17.8066,4.4049,87.8162,176.55024723917268,20.579945322367408,12417.019028745564
2455350.88611792,2010.4199483036818,15761.006616388455,0.5843816,17.8246,4.4032,87.8269,172.42805229278383,20.58871067451605,12413.688423621
2455352.02472158,2010.4230656306095,15755.73146862086,0.5839606,17.8082,3.3575,89.7658,176.86876676613974,20.35967298060794,12414.829580295665
2455353.39030355,2010.42680439028,15749.071461587304,0.5837759,17.8065,2.086,92.1289,177.0067949348595,20.105319499148266,12411.902498722879
2455354.07274025,2010.4286728001364,15745.769622788106,0.5837249,17.8149,1.4623,93.2923,176.43552430308137,19.972391950914485,12409.94078961101
2455355.66422932,2010.4330300597396,15738.016414633172,0.5835044,17.8163,359.9791,96.0367,176.6782894224907,19.664978493736612,12406.596994358444
2455357.0275944,2010.4367627498975,15732.882424010953,0.5833678,17.7955,358.7296,98.3943,176.6891166570167,19.429310036858567,12404.262518614174
2455357.48188367,2010.4380065261334,15730.837664656572,0.5833207,17.7947,358.3019,99.1851,176.57812652273424,19.34465059199681,12403.240721242497
2455359.52484048,2010.4435998370436,15721.595318812266,0.5830993,17.7967,356.4042,102.7057,176.2077935295565,18.953958664296863,12398.72591221433
2455360.43217314,2010.4460839784801,15717.337515853582,0.5829975,17.8051,355.5556,104.2691,176.03273745473416,18.77446774713951,12396.641957745445
2455361.33909147,2010.4485669855442,15712.946938607693,0.5829517,17.8333,354.7375,105.8471,174.92150873654282,18.640485204107677,12393.751883527875
2455362.47204558,2010.4516688448457,15706.681985439818,0.5828217,17.8084,353.6386,107.8198,174.35058932640823,18.39761585551514,12390.435411905075
2455364.73606667,2010.4578673967699,15694.977555237776,0.5824975,17.8125,351.5407,111.7194,174.55606675565923,17.967837162884337,12385.249605095016
2455365.41472768,2010.4597254693495,15691.457312499935,0.5824375,17.8178,350.9062,112.8935,174.02784405075363,17.838531034165953,12383.22023650556
2455366.99731715,2010.4640583631754,15683.30148142601,0.5824333,17.8317,349.4547,115.6199,170.68814470416964,17.553589256900636,12376.836268842088
2455369.03031128,2010.4696243977548,15674.13398913065,0.5822282,17.8197,347.5359,119.1584,170.07487008029238,17.16951680828231,12372.156575022129
2455369.9332774,2010.472096584258,15670.05729768112,0.5819511,17.8225,346.7216,120.6605,172.71391623256386,16.96732966714376,12372.387727428662
2455371.51256303,2010.4764204326618,15663.387361583089,0.5816684,17.8065,345.225,123.4415,174.35359639083254,16.69514424170552,12370.636242095374
2455373.99140683,2010.4832071371115,15650.524005049143,0.5811534,17.7923,342.8441,127.7775,177.03246773321553,16.20703063980875,12366.868433964099
2455374.44164192,2010.4844398136065,15647.732117674464,0.5814344,17.8286,342.513,128.5227,171.46608247368204,16.1773671016536,12361.17659020031
2455376.01688738,2010.4887526006291,15637.642151523934,0.5812809,17.817,340.9811,131.3754,169.64314780816585,15.945563773493348,12355.109056181182
2455378.03936126,2010.4942898323338,15625.596624267946,0.5810119,17.8184,339.0915,134.8978,168.80274096844005,15.584960359852403,12348.922966521339
2455378.71293753,2010.4961339836555,15621.692225897343,0.5809074,17.8196,338.4604,136.0692,168.79931135110473,15.46136588406091,12347.130383539743
2455379.38631416,2010.4979775883921,15617.565440665328,0.5808307,17.8253,337.8497,137.2149,168.2676734678762,15.332668178867891,12344.81725033391
2455380.95636337,2010.5022761488574,15608.32898636247,0.5804912,17.8157,336.3536,139.9835,169.69506307413667,15.057686411325221,12341.710573364215
2455382.07678201,2010.5053436879125,15601.793934030038,0.5803108,17.809,335.2854,141.9533,169.76811473791895,14.85497235151081,12338.769541628366
2455384.98634696,2010.5133096426011,15587.921606222999,0.5798492,17.8123,332.5526,146.9838,171.1414331918786,14.284928663588289,12333.485563393227
2455386.99882705,2010.5188195127994,15577.833957961851,0.5795403,17.8142,330.66,150.5293,171.71509261445226,13.954275392222371,12329.303651458054
2455388.11552041,2010.5218768525936,15571.883060801363,0.5794132,17.8229,329.6305,152.4622,171.192166516651,13.757033066341876,12326.155688962524
2455389.00833941,2010.5243212577966,15566.967432774967,0.5789873,17.8081,328.7103,154.0924,175.75468968465793,13.587047193249703,12327.493406265745
2455391.01528023,2010.5298159622996,15554.609152316663,0.5789027,17.8134,326.8217,157.6127,171.8676165958359,13.240653572102815,12318.744025397486
2455391.90611254,2010.5322549282412,15549.49895168773,0.5787234,17.8132,325.9761,159.1815,172.5037500705712,13.085825833218223,12316.893595954656
2455393.90918362,2010.537739037974,15537.813851838233,0.5787443,17.8045,324.045,162.7821,167.25635062581114,12.78104632935407,12307.381914019625
2455395.0210222,2010.5407830861056,15531.393635811608,0.5782611,17.8097,323.0165,164.703,172.05656743418876,12.577589001936644,12308.204975568357
2455395.90979948,2010.5432164256806,15526.30775897915,0.5781211,17.8082,322.1627,166.2825,172.08533841958797,12.427286754944248,12305.884567462119
2455396.79817777,2010.5456486728813,15521.202604515493,0.5779477,17.8045,321.312,167.8622,172.62295800175434,12.280677762753498,12303.954762626816
2455397.9080196,2010.5486872542094,15515.170103169288,0.5778779,17.8001,320.2664,169.8408,171.1598858070356,12.119788484628828,12300.024047495217
2455399.01720816,2010.5517240469812,15509.98343097931,0.5779406,17.8143,319.1755,171.8274,167.99800088906795,11.92224308675037,12295.147686611375
2455399.90412062,2010.5541522809579,15505.236354612527,0.5778056,17.8135,318.3304,173.4004,168.08765959382254,11.775978855154506,12293.029967304938
2455401.01209955,2010.557185761944,15498.733437318037,0.5776635,17.8135,317.279,175.3612,167.54453434986863,11.593325700101275,12289.604875775622
2455404.11047526,2010.5656686523198,15479.900577951294,0.5775427,17.8145,314.3237,180.9869,161.46070242974383,11.209885164846298,12276.140446520834
2455404.99424414,2010.5680882796444,15473.087862795113,0.5769529,17.8155,313.4391,182.4721,167.70864840067043,10.939419328025906,12277.900308209477
2455406.09853598,2010.5711116659277,15465.673352235155,0.5766167,17.8099,312.3328,184.4787,169.7715205913828,10.751300266022781,12276.093114055928
2455407.20209595,2010.57413304846,15458.178765149107,0.5765064,17.8115,311.2895,186.4462,168.30347469655044,10.587802554392738,12271.480116103583
2455407.86390179,2010.5759449741006,15453.858683688557,0.5763793,17.81,310.6562,187.6264,168.43813328522447,10.482409323796674,12269.589149239162
2455409.84803632,2010.5813772383844,15441.208740976777,0.5759448,17.8014,308.7275,191.2162,169.78856089665442,10.187894181570073,12264.797346500854
2455410.94912282,2010.5843918489256,15435.258803148847,0.576264,17.8122,307.7549,193.1213,162.33852421107986,10.035134386809546,12256.215372052373
2455412.93012284,2010.58981553139,15424.685872930655,0.5755487,17.811,305.7072,196.7463,168.89167085705049,9.65990869957966,12256.450855166673
2455414.03003013,2010.592826913429,15418.81725715331,0.575841,17.8033,304.7179,198.7615,161.8938089768899,9.601711165559493,12248.263948426615
2455417.76367669,2010.6030490806022,15393.308426823996,0.5748178,17.8139,301.0766,205.4198,166.8244421955651,8.93873098322365,12240.303711699202
2455417.9831116,2010.6036498606431,15392.008783986334,0.5748005,17.8152,300.8646,205.8167,166.53813894659652,8.90735016845133,12239.478008865048
2455418.86042893,2010.6060518245854,15386.500667700015,0.5747001,17.8245,299.9751,207.4623,165.74089532274866,8.798743149278607,12236.303018195977
2455420.83299985,2010.6114524294323,15372.32637880178,0.5744121,17.8122,298.0758,210.9955,164.13980166885358,8.488425404362204,12228.482399123042
2455421.92758667,2010.6144492448186,15364.85779114265,0.5742024,17.8114,297.0179,212.9671,164.18327180984124,8.3232718652647,12225.051706448185
2455422.80292544,2010.616845791759,15358.913828698434,0.5740819,17.8109,296.1676,214.5532,163.5030959829619,8.196314966718944,12221.763836800166
2455423.89649797,2010.619839830171,15351.733010850885,0.5739087,17.8064,295.1002,216.5465,163.10357584636677,8.044361138416889,12218.119875490213
2455425.6448401,2010.6246265300474,15340.804031502254,0.5733745,17.8096,293.379,219.6985,166.6418903416643,7.751949182901285,12215.796499159509
2455426.30012515,2010.6264206027379,15336.203771763718,0.5734324,17.8093,292.7185,220.9312,163.79133603219725,7.678283014363842,12211.443014574596
2455428.70071022,2010.6329930464608,15322.408706996153,0.5730643,17.802,290.372,225.3082,163.5469870074976,7.342703274123096,12204.841811650165
2455429.79091761,2010.6359778716217,15315.989975889728,0.572966,17.8049,289.3003,227.2936,162.31216336409489,7.181866216195999,12200.898395026932
2455430.66264917,2010.6383645425599,15311.027578873302,0.5728089,17.803,288.434,228.8952,162.59841354922264,7.057964678410713,12198.812882067981
2455431.75181878,2010.6413465264336,15304.541474450285,0.5725879,17.8046,287.3688,230.8821,163.2099111318921,6.90615048392101,12196.270070097491
2455432.84033851,2010.6443267310335,15298.199093094372,0.5724606,17.8047,286.3024,232.8685,162.44656134211164,6.753276827930563,12192.72649667869
2455433.71074173,2010.6467097651744,15293.022705866751,0.5722823,17.8045,285.4283,234.4839,162.96019780110328,6.636684537224255,12190.715313606725
2455438.92444761,2010.660984113922,15257.497705245292,0.5713402,17.7975,280.3147,244.0262,162.1396148309068,5.926618988048062,12173.52757337402
2455439.79065623,2010.663355663874,15253.066091840927,0.5713591,17.8001,279.448,245.6093,159.95167736617714,5.789261005391836,12169.7687338412
2455440.87414654,2010.6663220986727,15247.599420445567,0.5711425,17.7993,278.3714,247.6039,160.91106845373452,5.639344477848681,12167.960991485445
2455441.74073578,2010.668694690705,15242.761497359676,0.5709003,17.7934,277.4997,249.212,162.52808568858745,5.521611346219515,12166.953405806933
2455443.9050435,2010.6746202422999,15229.671450321166,0.5705274,17.7919,275.354,253.2202,162.5902949152014,5.250912772064112,12160.890544982996
2455444.33755461,2010.6758043931825,15227.1253305929,0.5704329,17.7939,274.9125,254.0304,162.93576959933307,5.193318454339533,12159.968077777063
2455445.6345813,2010.6793554587268,15219.480229710343,0.5701829,17.7966,273.6105,256.4402,163.45655584143242,5.022734858351441,12156.798299107819
