jd,year,a_km,e,i_deg,raan_deg,argp_deg,hp_km,azimuth_deg,lambda
2459317.98924707,2021.2812847284604,26537.272852812384,0.6781962,62.8072,240.663,39.485,2161.658945671865,258.42549775425766,18662.137133476706
2459320.97687747,2021.2894644147023,26536.730383355294,0.6783548,62.8032,240.341,39.4889,2157.2756515003894,255.16271070715294,18657.50693739751
2459321.97273141,2021.292190914196,26536.549360824596,0.6784088,62.8021,240.2336,39.4903,2155.7844528068144,254.07517088946867,18655.932684326952
2459323.96439843,2021.2976438013147,26536.190231832097,0.678516,62.7998,240.0188,39.4929,2152.8242804903093,251.8999315267074,18652.807132839804
2459324.96021495,2021.3003701983578,26536.025690156886,0.6785691,62.7988,239.9113,39.4942,2151.3623200102484,250.81222859123426,18651.268054662945
2459326.95180204,2021.3058228666393,26535.68437120708,0.6786739,62.7968,239.696,39.4967,2148.471669830922,248.63646800987175,18648.21831502149
2459328.94334842,2021.311275423463,26535.350726026667,0.6787775,62.7948,239.4807,39.4991,2145.6153985911005,246.46064755332822,18645.205474288407
2459330.9348667,2021.3167279033535,26535.0111022112,0.6788864,62.7928,239.2653,39.5016,2142.6166410710066,244.28485479275008,18642.045576313092
2459334.91782942,2021.3276326609719,26534.339196965386,0.6791069,62.7886,238.8341,39.507,2136.550061365735,239.93334205015015,18635.65624825818
2459335.91354783,2021.330358789405,26534.184635712634,0.6791596,62.7874,238.726,39.5083,2135.1021121958966,238.84513581418645,18634.132967129164
2459338.90061581,2021.3385369358245,26533.699213524476,0.679317,62.7839,238.402,39.5115,2130.769964890671,235.58020310312838,18629.565617621905
2459339.89627688,2021.341262907269,26533.52079650751,0.679374,62.7836,238.2928,39.5132,2129.200338901015,234.4913533831081,18627.909395549585
2459341.88759041,2021.346714826585,26533.207209009324,0.6794854,62.777,238.0629,39.5202,2126.143995312739,232.3057624293844,18624.69655828039
2459342.88324221,2021.3494407726487,26533.05627466233,0.6795362,62.7808,237.967,39.5182,2124.7477393921326,231.2265218464981,18623.225630435172
2459343.87888573,2021.3521666960444,26532.90182014902,0.679589,62.7763,237.8497,39.5205,2123.297305095768,230.13018942406296,18621.698320750675
2459344.87452446,2021.354892606325,26532.753179615596,0.679636,62.7702,237.7275,39.5323,2122.002639634371,229.03846172303219,18620.330809894167
2459346.86578781,2021.360344388255,26532.46162831228,0.6797399,62.7695,237.5141,39.5318,2119.152514329455,226.8619202281597,18617.3332397697
2459348.85702019,2021.3657960853934,26532.189192261398,0.6798444,62.7644,237.2889,39.5411,2116.2926501619622,224.68340925833047,18614.332265509598
2459352.8393599,2021.3766991373031,26531.68167329063,0.6800522,62.7699,236.8777,39.53,2110.6168816696554,220.33601057085912,18608.38672420874
2459353.83491653,2021.3794248228069,26531.56316177314,0.6801014,62.767,236.7647,39.5362,2109.2736112628027,219.24796378955926,18606.97977667246
2459355.8260126,2021.3848761467493,26531.33785266414,0.6802068,62.7721,236.5642,39.5267,2106.4051321845927,217.07548717022092,18603.985223006544
2459356.82155155,2021.3876017838472,26531.223306959837,0.6802614,62.7714,236.4555,39.5274,2104.9198964547086,215.9862578150187,18602.435204985737
2459359.80816069,2021.3957786740318,26530.90283208043,0.6804244,62.7696,236.1298,39.5288,2100.4928911038005,212.7182773485422,18597.821777193272
2459360.80368866,2021.3985042810673,26530.79471801305,0.6804797,62.7695,236.0213,39.5287,2098.991187537944,211.6284588158049,18596.256645431018
2459362.79473029,2021.4039554559613,26530.608602402222,0.68059,62.7678,235.803,39.5295,2096.0053936932927,209.4485358539573,18593.154972590568
2459365.78121515,2021.4121320058862,26530.32785044974,0.680756,62.7658,235.4766,39.5318,2091.5116842889765,206.18087788099302,18588.485040628133
2459373.24728553,2021.4325729925529,26529.7704182896,0.681161,62.7533,234.6494,39.5423,2080.5891703970374,198.0054226809322,18577.173265143258
2459373.74502057,2021.4339357168235,26529.737582469443,0.6811916,62.7527,234.5948,39.5434,2079.7668910869506,197.46134194355602,18576.324655489694
2459376.73142082,2021.4421120350996,26529.607648692345,0.6813604,62.75,234.2661,39.5485,2075.2472693362706,194.19426736416,18571.67815317425
2459377.72687714,2021.4448374459682,26529.574989436238,0.6814146,62.7493,234.1567,39.5494,2073.7989598395397,193.10461945145164,18570.192142454212
2459380.71320908,2021.453013577221,26529.50306900293,0.6815746,62.7473,233.8284,39.5518,2069.5313265484856,189.8353122003677,18565.82137147724
2459381.70864508,2021.4557389324577,26529.48757580327,0.681635,62.7466,233.718,39.5539,2067.924012070607,188.74588431518737,18564.17910858122
2459383.69951643,2021.46118964115,26529.46363181191,0.68175,62.7439,233.5002,39.5579,2064.8655008241403,186.56982918600607,18561.0554780227
2459385.69040111,2021.4666403863378,26529.457557793277,0.6818651,62.7424,233.2809,39.5598,2061.8100272028078,184.39016091840705,18557.94073638361
2459386.68584959,2021.4693657757432,26529.460022612013,0.6819236,62.7417,233.1711,39.5611,2060.258837936348,183.30052073242547,18556.361190210166
2459387.68130038,2021.472091171471,26529.46636071996,0.6819827,62.7411,233.0611,39.5627,2058.6929624769873,182.21097827042166,18554.76789417847
2459389.67219863,2021.4775419538123,26529.48828003912,0.6821025,62.7397,232.8409,39.5657,2055.5217005037375,180.0314966275771,18551.543766883395
2459390.66764334,2021.4802673328948,26529.505973980387,0.6821632,62.7389,232.7309,39.5672,2053.91698435081,178.94186015785908,18549.914398347097
2459392.65852146,2021.485718060123,26529.54954873765,0.6822843,62.7372,232.5104,39.5705,2050.7181055618676,176.7623983557424,18546.668729989593
2459394.64939874,2021.491168785051,26529.60852899713,0.6824049,62.7355,232.2897,39.5737,2047.5373737276968,174.58263738160332,18543.446336017005
2459395.64484283,2021.4938941624368,26529.643829279394,0.6824647,62.735,232.1785,39.5762,2045.9621122233802,173.49280152277203,18541.852351445916
2459397.63575083,2021.499344971472,26529.728691286287,0.6825872,62.7329,231.9561,39.5856,2042.739167141517,171.31751027005544,18538.595064136935
2459399.62668775,2021.5047958596858,26529.83054419683,0.6827169,62.727,231.7342,39.592,2039.3305775374574,169.13969051313006,18535.153556987316
2459401.617645,2021.5102468035595,26529.954846566896,0.6828401,62.7247,231.5124,39.5962,2036.1015261416724,166.95975071858038,18531.90266475505
2459402.61312835,2021.5129722884328,26530.025537586862,0.6829008,62.7238,231.4017,39.5978,2034.5135739483649,165.86947616415648,18530.307167266343
2459404.60409809,2021.5184232665024,26530.184616112372,0.6830202,62.7208,231.1793,39.6019,2031.3963135783779,163.68882405916668,18527.18195509209
2459405.59958303,2021.5211487557294,26530.272651739204,0.6830795,62.7204,231.0687,39.603,2029.850973925515,162.5981479373678,18525.63574140491
2459407.59055302,2021.5265997344836,26530.461930809986,0.6831992,62.7171,230.8469,39.6094,2026.7352640501485,160.42039558591222,18522.521936579436
2459408.58604399,2021.5293252402196,26530.577436720218,0.6832621,62.7163,230.7352,39.6104,2025.1030830941454,159.32851352093655,18520.89647560001
2459410.57704391,2021.5347763009172,26530.788643232503,0.6833893,62.7147,230.5137,39.6158,2021.7952638858933,157.15003166977112,18517.592871309622
2459412.56808218,2021.5402274666117,26531.01103529135,0.6835185,62.7134,230.2924,39.6203,2018.4378689655587,154.97081201983667,18514.241603893828
2459413.06584921,2021.541590278467,26531.068614992473,0.6835482,62.7189,230.2416,39.6102,2017.6681191378739,154.41929975181722,18513.475560739065
2459414.06138842,2021.5443159162764,26531.183335114205,0.6836137,62.7167,230.1299,39.612,2015.9666300184435,153.32817014051034,18511.777351658777
2459415.55471159,2021.5484044122932,26531.36118456947,0.6837139,62.7165,229.9643,39.617,2013.364456758858,151.6957115744837,18509.180515413467
2459417.04804396,2021.552492933497,26531.544936122256,0.6838134,62.7145,229.7974,39.621,2010.782686099712,150.06094394108504,18506.606076625172
2459419.03916089,2021.5579443145518,26531.79648808828,0.6839468,62.7124,229.575,39.6272,2007.322881809063,147.88224676135843,18503.157000373216
2459421.03029303,2021.563395737249,26532.05447372153,0.6840797,62.7101,229.3525,39.6334,2003.8783089544486,145.70343459035882,18499.724693892953
2459421.52808089,2021.5647586061327,26532.120335905143,0.6841133,62.7096,229.297,39.6348,2003.007636911967,145.15870179224174,18498.857171077023
2459423.51925925,2021.5702101553725,26532.390744956283,0.6842452,62.7075,229.0745,39.6411,1999.5934331955214,142.97994406591397,18495.4590908933
2459424.51486704,2021.5729359809443,26532.53022271871,0.6843115,62.7065,228.9632,39.6443,1997.8783672147365,141.89054686009416,18493.7530265178
2459426.00830469,2021.5770247903902,26532.733366905522,0.684409,62.7054,228.797,39.6492,1995.35555599508,140.25727545953816,18491.24214377587
2459427.00394155,2021.5797506955507,26532.884120545037,0.6844784,62.7042,228.6854,39.6524,1993.5617503289614,139.16754960172216,18489.458771719008
2459428.49741444,2021.5838396014783,26533.11694754615,0.6845825,62.7024,228.5181,39.6572,1990.8731148026382,137.53304346784455,18486.787708821073
2459429.99090676,2021.5879285606027,26533.3526856856,0.6846834,62.7006,228.351,39.6623,1988.2702554512507,135.8990181830672,18484.204997822853
2459430.98657545,2021.5906545529085,26533.513311160208,0.6847502,62.6994,228.2397,39.6659,1986.548464640593,134.80996095295262,18482.49789184683
