norad,zone,e_opt,bn_opt,reentry_jd,rpe_pct,zstat,t_mean,t_std,ens_rpe_pct,zepoch,rms_fit
36518,9, 0.717690,  55.214, 2457661.5588,  -75.928, 0, 2458346.9707,  496.83,   -4.021, 2457417.7815,        1.3193
36518,*, 0.716976,  46.567, 2457746.1164,  -68.961, 0, 2458346.9707,  496.83,   -4.021, 2457438.0840,        3.4092
36518,*, 0.715433,  28.654, 2458346.9707,   -8.591, 2, 2458346.9707,  496.83,   -4.021, 2457458.2495,       26.7049
36518,*, 0.712734,  26.051,       0.0000,    0.000, 2, 2458346.9707,  496.83,   -4.021, 2457478.5870,       14.7460
36518,*, 0.709717,  20.000,       0.0000,    0.000, 2, 2458346.9707,  496.83,   -4.021, 2457498.6292,       13.1364
36518,*, 0.706767,  22.515,       0.0000,    0.000, 2, 2458346.9707,  496.83,   -4.021, 2457521.4819,        3.7034
36518,*, 0.704949,  33.759,       0.0000,    0.000, 0, 2458346.9707,  496.83,   -4.021, 2457543.3215,        3.7175
36518,*, 0.703820,  64.817,       0.0000,    0.000, 0, 2458346.9707,  496.83,   -4.021, 2457565.0438,        2.2880
36518,*, 0.703132,  73.403,       0.0000,    0.000, 2, 2458346.9707,  496.83,   -4.021, 2457585.1961,        1.8771
36518,*, 0.702578,  57.062,       0.0000,    0.000, 0, 2458346.9707,  496.83,   -4.021, 2457606.0832,        1.1675
36518,*, 0.702095,  41.127,       0.0000,    0.000, 0, 2458346.9707,  496.83,   -4.021, 2457626.9516,        2.0575
36518,*, 0.701594,  29.567,       0.0000,    0.000, 0, 2458346.9707,  496.83,   -4.021, 2457647.7991,        2.0381
36518,*, 0.701037,  22.487,       0.0000,    0.000, 2, 2458346.9707,  496.83,   -4.021, 2457667.8612,        4.0252
36518,*, 0.700532,  19.728,       0.0000,    0.000, 2, 2458346.9707,  496.83,   -4.021, 2457688.6398,        1.0743
36518,*, 0.700116,  35.325,       0.0000,    0.000, 0, 2458346.9707,  496.83,   -4.021, 2457709.7529,        1.6767
36518,*, 0.699913,  57.947, 2458646.5327,   30.860, 0, 2458346.9707,  496.83,   -4.021, 2457730.4549,        1.5418
36518,*, 0.700076,  50.232, 2458254.6964,  -27.106, 0, 2458346.9707,  496.83,   -4.021, 2457781.9326,        1.2515
36518,*, 0.700154,  47.921, 2458283.3981,  -23.191, 0, 2458346.9707,  496.83,   -4.021, 2457796.1940,        1.8726
36518,*, 0.700145,  44.816, 2458766.2968,   54.718, 2, 2458346.9707,  496.83,   -4.021, 2457816.8189,        5.7490
36518,*, 0.699803,  42.969,       0.0000,    0.000, 2, 2458346.9707,  496.83,   -4.021, 2457838.1581,       16.9209
36518,*, 0.699047,  44.185,       0.0000,    0.000, 2, 2458346.9707,  496.83,   -4.021, 2457858.3170,       25.5250
36518,*, 0.698083,  42.870,       0.0000,    0.000, 2, 2458346.9707,  496.83,   -4.021, 2457879.5048,       13.9783
36518,*, 0.697359,  42.826,       0.0000,    0.000, 2, 2458346.9707,  496.83,   -4.021, 2457899.8715,        7.0511
36518,*, 0.696663,  51.198,       0.0000,    0.000, 0, 2458346.9707,  496.83,   -4.021, 2457920.9223,        1.4743
36518,*, 0.696044,  51.714,       0.0000,    0.000, 2, 2458346.9707,  496.83,   -4.021, 2457941.9429,        2.2145
36518,*, 0.695322,  52.671,       0.0000,    0.000, 2, 2458346.9707,  496.83,   -4.021, 2457967.0016,        2.5400
36518,*, 0.694797,  44.180, 2458420.7346,   -5.263, 2, 2458346.9707,  496.83,   -4.021, 2458244.9372,        3.7205
36518,*, 0.695427,  44.349, 2458413.5934,  -10.313, 0, 2458346.9707,  496.83,   -4.021, 2458266.5666,        1.8322
36518,*, 0.695991,  48.085, 2458402.1820,  -19.693, 2, 2458346.9707,  496.83,   -4.021, 2458286.7051,        5.7174
36518,*, 0.696655,  48.778, 2458397.8785,  -26.531, 2, 2458346.9707,  496.83,   -4.021, 2458307.5421,       15.3507
36518,*, 0.697190,  52.588, 2458394.0491,  -35.806, 2, 2458346.9707,  496.83,   -4.021, 2458328.6981,       80.9793
36518,*, 0.481630,  31.670, 2458427.3717,  -18.909, 2, 2458346.9707,  496.83,   -4.021, 2458413.9556,     2371.0324
30799,1, 0.858249, 122.665,       0.0000,    0.000, 0, 2458799.1182,    0.00,  -42.528, 2456578.2708,       11.4050
30799,2, 0.857949,  92.216,       0.0000,    0.000, 0, 2458799.1182,    0.00,  -42.528, 2456601.5624,       25.9684
30799,3, 0.857614, 141.324,       0.0000,    0.000, 2, 2458799.1182,    0.00,  -42.528, 2456795.4191,       29.2347
30799,4, 0.858233, 139.060, 2458799.1182,  -47.595, 2, 2458799.1182,    0.00,  -42.528, 2456989.6205,       12.8350
30799,5, 0.858083, 153.611,       0.0000,    0.000, 2, 2458799.1182,    0.00,  -42.528, 2457835.2887,       12.4069
30799,6, 0.858970, 142.408,       0.0000,    0.000, 0, 2458799.1182,    0.00,  -42.528, 2458496.5784,      107.4812
30799,7, 0.859113, 141.433,       0.0000,    0.000, 0, 2458799.1182,    0.00,  -42.528, 2459677.5578,        8.8233
30799,8, 0.858612, 132.452,       0.0000,    0.000, 0, 2458799.1182,    0.00,  -42.528, 2459693.8141,       18.4824
40777,1, 0.562405,   7.743,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2457244.9040,      156.1236
35009,1, 0.733649,  83.023,       0.0000,    0.000, 0, 2456266.0089, 1725.72,  -68.649, 2454975.2184,        1.6525
35009,2, 0.732928,  90.545,       0.0000,    0.000, 0, 2456266.0089, 1725.72,  -68.649, 2454995.7624,        1.1308
35009,3, 0.732369, 116.309,       0.0000,    0.000, 0, 2456266.0089, 1725.72,  -68.649, 2455016.7118,        0.7828
35009,4, 0.732150,  89.419,       0.0000,    0.000, 0, 2456266.0089, 1725.72,  -68.649, 2455030.5248,        1.5566
35009,5, 0.731410,  40.917, 2456161.1591,  -80.257, 2, 2456266.0089, 1725.72,  -68.649, 2455440.0767,        2.1480
35009,6, 0.731365,  61.513, 2456266.0089,  -77.831, 0, 2456266.0089, 1725.72,  -68.649, 2455460.9087,        2.5509
35009,7, 0.731406,  44.023, 2456235.4644,  -79.154, 0, 2456266.0089, 1725.72,  -68.649, 2455483.0448,        1.7516
35009,8, 0.731427,  66.605, 2456259.7556,  -78.936, 2, 2456266.0089, 1725.72,  -68.649, 2455503.8267,        1.1995
35009,9, 0.731553,  55.250, 2456261.4134,  -79.133, 0, 2456266.0089, 1725.72,  -68.649, 2455514.8724,        1.4011
35009,*, 0.731524,  45.790, 2456376.0054,  -76.373, 0, 2456266.0089, 1725.72,  -68.649, 2455535.6229,        1.5159
35009,*, 0.731409,  37.369,       0.0000,    0.000, 2, 2456266.0089, 1725.72,  -68.649, 2455555.9106,        5.4924
35009,*, 0.731003,  37.973,       0.0000,    0.000, 2, 2456266.0089, 1725.72,  -68.649, 2455576.6039,       10.7507
35009,*, 0.730357,  38.552,       0.0000,    0.000, 2, 2456266.0089, 1725.72,  -68.649, 2455599.4352,       22.9068
35009,*, 0.729617,  40.531,       0.0000,    0.000, 2, 2456266.0089, 1725.72,  -68.649, 2455619.5503,       25.7381
35009,*, 0.729101,  39.655,       0.0000,    0.000, 2, 2456266.0089, 1725.72,  -68.649, 2455642.6303,       17.1276
35009,*, 0.728620,  48.182,       0.0000,    0.000, 2, 2456266.0089, 1725.72,  -68.649, 2455663.4648,        1.5837
35009,*, 0.728345,  54.178,       0.0000,    0.000, 2, 2456266.0089, 1725.72,  -68.649, 2455684.2554,        2.4436
35009,*, 0.728000,  40.070,       0.0000,    0.000, 2, 2456266.0089, 1725.72,  -68.649, 2455707.1785,        1.7354
35009,*, 0.727484,  40.070,       0.0000,    0.000, 2, 2456266.0089, 1725.72,  -68.649, 2455729.2078,        6.3157
35009,*, 0.726937,  38.120,       0.0000,    0.000, 2, 2456266.0089, 1725.72,  -68.649, 2455749.9095,        7.2378
35009,*, 0.726337,  39.108,       0.0000,    0.000, 2, 2456266.0089, 1725.72,  -68.649, 2455771.0054,        5.3058
35009,*, 0.726155,  53.082,       0.0000,    0.000, 2, 2456266.0089, 1725.72,  -68.649, 2455796.7918,        3.4098
35009,*, 0.725978,  46.077,       0.0000,    0.000, 0, 2456266.0089, 1725.72,  -68.649, 2455810.9603,        1.4648
35009,*, 0.725222,  45.363,       0.0000,    0.000, 2, 2456266.0089, 1725.72,  -68.649, 2455831.9834,        2.4111
35009,*, 0.724861,  38.922,       0.0000,    0.000, 2, 2456266.0089, 1725.72,  -68.649, 2455852.9899,        5.9670
35009,*, 0.724241,  37.943,       0.0000,    0.000, 2, 2456266.0089, 1725.72,  -68.649, 2455873.5534,       13.1974
35009,*, 0.723588,  41.130,       0.0000,    0.000, 2, 2456266.0089, 1725.72,  -68.649, 2455893.6692,       12.4466
35009,*, 0.722914,  41.168,       0.0000,    0.000, 2, 2456266.0089, 1725.72,  -68.649, 2455913.7623,        8.0055
35009,*, 0.722376,  39.197,       0.0000,    0.000, 2, 2456266.0089, 1725.72,  -68.649, 2455933.8345,        1.7716
35009,*, 0.718955,  41.192,       0.0000,    0.000, 0, 2456266.0089, 1725.72,  -68.649, 2456051.1400,        4.3027
35009,*, 0.715163,  51.927,       0.0000,    0.000, 2, 2456266.0089, 1725.72,  -68.649, 2456163.7108,        0.8726
35009,*, 0.714594,  45.433,       0.0000,    0.000, 0, 2456266.0089, 1725.72,  -68.649, 2456177.7813,        2.0855
35009,*, 0.714156,  40.073,       0.0000,    0.000, 0, 2456266.0089, 1725.72,  -68.649, 2456188.0143,        4.6463
35009,*, 0.713165,  54.094,       0.0000,    0.000, 2, 2456266.0089, 1725.72,  -68.649, 2456208.4803,        2.7927
35009,*, 0.712316,  40.198,       0.0000,    0.000, 0, 2456266.0089, 1725.72,  -68.649, 2456228.5194,        1.4468
35009,*, 0.711296,  39.475,       0.0000,    0.000, 2, 2456266.0089, 1725.72,  -68.649, 2456251.5429,        3.2987
35009,*, 0.710364,  38.778,       0.0000,    0.000, 2, 2456266.0089, 1725.72,  -68.649, 2456273.2873,        3.6060
35009,*, 0.709419,  41.770,       0.0000,    0.000, 0, 2456266.0089, 1725.72,  -68.649, 2456294.1788,        1.9577
35009,*, 0.708370,  46.700,       0.0000,    0.000, 0, 2456266.0089, 1725.72,  -68.649, 2456315.4966,        2.8691
35009,*, 0.707278,  45.977,       0.0000,    0.000, 0, 2456266.0089, 1725.72,  -68.649, 2456336.3879,        3.8719
35009,*, 0.706207,  45.060,       0.0000,    0.000, 0, 2456266.0089, 1725.72,  -68.649, 2456356.4265,        2.6987
35009,*, 0.705128,  52.034,       0.0000,    0.000, 2, 2456266.0089, 1725.72,  -68.649, 2456378.1704,        1.2437
35009,*, 0.702619,  46.462,       0.0000,    0.000, 0, 2456266.0089, 1725.72,  -68.649, 2456431.8910,        3.6786
35009,*, 0.701699,  41.738,       0.0000,    0.000, 0, 2456266.0089, 1725.72,  -68.649, 2456451.9295,        1.6567
35009,*, 0.725188,  53.168, 2459091.0999,   -1.253, 2, 2456266.0089, 1725.72,  -68.649, 2458980.7158,        2.5507
35009,*, 0.726108,  58.562, 2459083.5464,  -10.274, 2, 2456266.0089, 1725.72,  -68.649, 2459005.3521,       13.1699
35009,*, 0.727820,  64.750, 2459073.3550,  -29.009, 2, 2456266.0089, 1725.72,  -68.649, 2459026.5030,      239.9835
41688,1, 0.577693,  39.295,       0.0000,    0.000, 2, 2459804.3126,    0.00,  -44.849, 2458575.5837,        5.2105
41688,2, 0.577472,  13.895,       0.0000,    0.000, 2, 2459804.3126,    0.00,  -44.849, 2458603.4980,        9.5607
41688,3, 0.575832,  13.328,       0.0000,    0.000, 2, 2459804.3126,    0.00,  -44.849, 2458698.0920,        4.6498
41688,4, 0.561379,   7.088, 2459804.3126,  -62.592, 2, 2459804.3126,    0.00,  -44.849, 2459207.1465,       63.7240
48259,1, 0.696417, 116.419,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2459468.6221,        5.3852
27906,1, 0.657674, 114.755,       0.0000,    0.000, 0, 2458526.6546,   44.91,    1.949, 2454072.6598,        5.7934
27906,2, 0.659201, 117.166,       0.0000,    0.000, 0, 2458526.6546,   44.91,    1.949, 2454771.7075,        1.8047
27906,3, 0.744435,  86.313, 2458494.9009,   28.456, 2, 2458526.6546,   44.91,    1.949, 2458253.8417,       62.4005
27906,4, 0.745077,  97.747, 2458558.4084,   77.564, 2, 2458526.6546,   44.91,    1.949, 2458290.7759,       67.6646
27882,1, 0.593777, 153.295,       0.0000,    0.000, 2, 2458604.4255,   57.90,    0.426, 2452967.3013,        6.6351
27882,2, 0.591314, 115.356,       0.0000,    0.000, 0, 2458604.4255,   57.90,    0.426, 2453006.2319,        0.5201
27882,3, 0.589307, 139.011,       0.0000,    0.000, 0, 2458604.4255,   57.90,    0.426, 2453044.1515,        0.6268
27882,4, 0.588685,  85.377,       0.0000,    0.000, 2, 2458604.4255,   57.90,    0.426, 2453062.8597,        4.2972
27882,5, 0.587380,  92.704,       0.0000,    0.000, 0, 2458604.4255,   57.90,    0.426, 2453083.0848,        5.1050
27882,6, 0.585638, 124.760,       0.0000,    0.000, 0, 2458604.4255,   57.90,    0.426, 2453113.9282,        2.5990
27882,7, 0.585497, 150.369,       0.0000,    0.000, 2, 2458604.4255,   57.90,    0.426, 2453152.8635,       11.0401
27882,8, 0.585468, 117.704,       0.0000,    0.000, 0, 2458604.4255,   57.90,    0.426, 2453735.8205,        5.6937
27882,9, 0.607007, 135.568,       0.0000,    0.000, 0, 2458604.4255,   57.90,    0.426, 2454386.0797,       11.0439
27882,*, 0.748464, 106.586, 2458607.9387,    7.817, 2, 2458604.4255,   57.90,    0.426, 2458229.4663,       21.4998
27882,*, 0.748960, 117.058, 2458604.8947,    7.384, 2, 2458604.4255,   57.90,    0.426, 2458250.1464,       37.4933
27882,*, 0.748877, 110.853, 2458603.9562,    7.622, 2, 2458604.4255,   57.90,    0.426, 2458272.7757,       46.3622
27882,*, 0.748646, 107.866, 2458599.0799,    6.458, 2, 2458604.4255,   57.90,    0.426, 2458292.7902,       39.1847
27882,*, 0.748602, 106.186, 2458585.0150,    1.689, 2, 2458604.4255,   57.90,    0.426, 2458313.2021,       21.9380
27882,*, 0.748628, 105.191, 2458572.9900,   -3.148, 2, 2458604.4255,   57.90,    0.426, 2458341.9657,       14.9383
27882,*, 0.748394, 104.415, 2458580.5482,    0.022, 2, 2458604.4255,   57.90,    0.426, 2458363.7339,       36.5484
27882,*, 0.747752, 103.861, 2458592.1365,    5.921, 2, 2458604.4255,   57.90,    0.426, 2458383.9751,       54.5904
27882,*, 0.746746, 103.651, 2458628.1414,   27.091, 0, 2458604.4255,   57.90,    0.426, 2458404.6406,       89.4149
27882,*, 0.744836, 104.389, 2458728.7546,   95.144, 3, 2458604.4255,   57.90,    0.426, 2458424.6779,      163.5891
27882,*, 0.742385, 103.868, 2458748.6738,  124.964, 3, 2458604.4255,   57.90,    0.426, 2458445.9221,      171.0785
27882,*, 0.740315, 103.403, 2458659.7659,   69.719, 2, 2458604.4255,   57.90,    0.426, 2458466.8061,      157.0998
27882,*, 0.726600, 103.393, 2458596.8921,   24.205, 3, 2458604.4255,   57.90,    0.426, 2458512.7771,      808.4658
27882,*, 0.671752, 103.032, 2458643.1820,  131.375, 2, 2458604.4255,   57.90,    0.426, 2458532.7878,     3380.7035
39802,1, 0.575373,   9.879, 2458731.5732,   -6.527, 2, 2458958.2691,  233.95,   17.757, 2457858.9704,        6.0941
39802,2, 0.575464,  11.367, 2458852.8208,    6.607, 2, 2458958.2691,  233.95,   17.757, 2457879.5359,        6.8258
39802,3, 0.575371,  10.372, 2458989.2339,   22.039, 2, 2458958.2691,  233.95,   17.757, 2457899.8480,       11.0900
39802,4, 0.575228,  21.463, 2459255.9712,   53.128, 2, 2458958.2691,  233.95,   17.757, 2457920.1275,        6.9522
39802,5, 0.574803,  13.720,       0.0000,    0.000, 2, 2458958.2691,  233.95,   17.757, 2457940.5968,        8.5094
39802,6, 0.574387,  11.664,       0.0000,    0.000, 2, 2458958.2691,  233.95,   17.757, 2457966.2400,        8.2646
39802,7, 0.573989,  14.002,       0.0000,    0.000, 2, 2458958.2691,  233.95,   17.757, 2457990.0178,        8.3525
39802,8, 0.573592,  15.078,       0.0000,    0.000, 2, 2458958.2691,  233.95,   17.757, 2458011.0407,        9.6796
39802,9, 0.572971,  12.655,       0.0000,    0.000, 2, 2458958.2691,  233.95,   17.757, 2458032.9291,       10.8667
39802,*, 0.572261,  24.681,       0.0000,    0.000, 2, 2458958.2691,  233.95,   17.757, 2458053.8772,       10.3130
39802,*, 0.571814,  17.799,       0.0000,    0.000, 2, 2458958.2691,  233.95,   17.757, 2458074.7893,        7.7267
39802,*, 0.571555,  26.690, 2459495.5963,  100.931, 2, 2458958.2691,  233.95,   17.757, 2458095.8885,        5.5813
39802,*, 0.571517,  14.787, 2459272.4228,   70.971, 2, 2458958.2691,  233.95,   17.757, 2458116.2803,        5.1182
39802,*, 0.571346,  26.075, 2459169.8374,   57.513, 2, 2458958.2691,  233.95,   17.757, 2458136.4134,       10.5664
39802,*, 0.570981,  12.447, 2459042.4950,   39.391, 2, 2458958.2691,  233.95,   17.757, 2458157.8451,       15.4168
39802,*, 0.569931,  11.033, 2459000.2549,   33.999, 2, 2458958.2691,  233.95,   17.757, 2458181.4358,       23.0540
39802,*, 0.569177,  10.876, 2458927.3043,   22.839, 2, 2458958.2691,  233.95,   17.757, 2458202.2689,       14.1528
39802,*, 0.568392,  12.241, 2458864.3765,   12.655, 2, 2458958.2691,  233.95,   17.757, 2458224.5511,       14.7251
39802,*, 0.567421,  14.754, 2458782.0069,   -1.945, 2, 2458958.2691,  233.95,   17.757, 2458253.0897,        6.8624
39802,*, 0.566864,  16.681, 2458760.9799,   -6.114, 2, 2458958.2691,  233.95,   17.757, 2458276.9218,        8.6841
39802,*, 0.565942,  31.279, 2458761.6880,   -6.268, 0, 2458958.2691,  233.95,   17.757, 2458300.8991,       18.2217
28572,1, 0.674540,  16.086,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2455276.9940,        5.0130
46429,1, 0.595528,   8.795, 2459455.4979,  -12.379, 2, 2459455.5313,    0.05,  -12.371, 2459101.5670,       45.2167
46429,2, 0.593409,  16.245, 2459455.5646,  -13.038, 2, 2459455.5313,    0.05,  -12.371, 2459122.5009,       88.3567
44591,1, 0.583172,  96.873,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2458784.0663,        8.9680
41695,1, 0.560618,   8.497,       0.0000,    0.000, 2, 2459953.3300,  113.75,   11.279, 2457596.9349,       11.2685
41695,2, 0.545570,  34.615, 2460109.9611,   30.602, 0, 2459953.3300,  113.75,   11.279, 2458422.2287,       23.0683
41695,3, 0.532687,  52.107,       0.0000,    0.000, 0, 2459953.3300,  113.75,   11.279, 2458457.0054,       38.2900
41695,4, 0.558064,  10.573, 2459916.6283,   39.069, 2, 2459953.3300,  113.75,   11.279, 2459197.1428,       67.5247
41695,5, 0.555617,  10.542, 2459953.3300,   48.111, 2, 2459953.3300,  113.75,   11.279, 2459218.0854,       38.9600
41695,6, 0.540935,  66.967,       0.0000,    0.000, 0, 2459953.3300,  113.75,   11.279, 2459288.7729,       10.2359
41695,7, 0.546676,  15.823,       0.0000,    0.000, 2, 2459953.3300,  113.75,   11.279, 2459386.5977,       29.7929
41695,8, 0.546375,  10.796,       0.0000,    0.000, 2, 2459953.3300,  113.75,   11.279, 2459407.2477,       21.8647
41695,9, 0.539689,  24.725,       0.0000,    0.000, 2, 2459953.3300,  113.75,   11.279, 2459614.8488,       30.3070
52205,1, 0.750967,  73.234, 2459745.2701,  -15.002, 0, 2459745.2701,    6.53,  -15.002, 2459681.6453,        5.0113
52205,2, 0.749984,  70.449, 2459744.6663,  -21.946, 0, 2459745.2701,    6.53,  -15.002, 2459702.5772,      115.1500
52205,3, 0.743152,  72.105, 2459754.4810,   -6.116, 0, 2459745.2701,    6.53,  -15.002, 2459723.4881,      282.0114
45349,1, 0.583377,  14.143, 2459861.5856,    0.012, 2, 2460426.4109,  305.82,   76.049, 2459118.6743,        9.0599
45349,2, 0.583520,  21.848, 2459929.9855,    9.487, 2, 2460426.4109,  305.82,   76.049, 2459139.5790,       10.4588
45349,3, 0.583172,  12.154, 2460021.3402,   22.800, 2, 2460426.4109,  305.82,   76.049, 2459160.4554,        9.8423
45349,4, 0.582494,  10.432, 2460150.7475,   42.495, 2, 2460426.4109,  305.82,   76.049, 2459180.8302,       11.1329
45349,5, 0.581563,  13.677, 2460385.3142,   79.555, 2, 2460426.4109,  305.82,   76.049, 2459203.0720,        8.0025
45349,6, 0.580796,  15.805, 2460750.7861,  142.372, 2, 2460426.4109,  305.82,   76.049, 2459236.8779,        3.8311
45349,7, 0.580665,  13.061,       0.0000,    0.000, 2, 2460426.4109,  305.82,   76.049, 2459257.8972,        7.9023
45349,8, 0.580795,  10.793,       0.0000,    0.000, 2, 2460426.4109,  305.82,   76.049, 2459278.6539,       12.2869
45349,9, 0.581085,  37.630,       0.0000,    0.000, 2, 2460426.4109,  305.82,   76.049, 2459299.6002,       24.2747
45349,*, 0.580435,  11.131,       0.0000,    0.000, 2, 2460426.4109,  305.82,   76.049, 2459320.0012,       49.0355
45349,*, 0.578483,  14.906,       0.0000,    0.000, 2, 2460426.4109,  305.82,   76.049, 2459340.4990,       75.1659
45349,*, 0.575881,  10.543,       0.0000,    0.000, 2, 2460426.4109,  305.82,   76.049, 2459360.7956,       78.8749
45349,*, 0.573025,  10.410, 2460729.7370,  180.633, 2, 2460426.4109,  305.82,   76.049, 2459380.8359,       60.9332
45349,*, 0.570112,  11.443, 2460690.1245,  180.409, 2, 2460426.4109,  305.82,   76.049, 2459402.1977,       30.1982
45349,*, 0.568030,  12.853, 2460671.3066,  184.737, 2, 2460426.4109,  305.82,   76.049, 2459423.1424,       21.2394
45349,*, 0.566425,  10.507, 2460683.4920,  196.876, 2, 2460426.4109,  305.82,   76.049, 2459443.9820,       21.8656
45349,*, 0.564907,  16.099, 2460797.1292,  235.436, 2, 2460426.4109,  305.82,   76.049, 2459464.0971,       20.7169
45349,*, 0.562799,  10.294, 2460831.7011,  259.686, 2, 2460426.4109,  305.82,   76.049, 2459487.8940,       28.0572
45349,*, 0.561170,  12.843, 2460815.4801,  272.807, 2, 2460426.4109,  305.82,   76.049, 2459511.8091,       37.2013
45349,*, 0.560217,  10.004, 2460652.0008,  240.621, 2, 2460426.4109,  305.82,   76.049, 2459532.9742,       39.2149
45349,*, 0.558675,  11.608, 2460466.5440,  196.489, 2, 2460426.4109,  305.82,   76.049, 2459553.5729,       81.0448
45349,*, 0.552738,  10.016, 2460367.4783,  175.831, 2, 2460426.4109,  305.82,   76.049, 2459573.7359,      178.7208
45349,*, 0.537770,  12.360, 2460286.7606,  163.561, 2, 2460426.4109,  305.82,   76.049, 2459601.4992,      157.9307
45349,*, 0.496994,  10.393, 2460270.5371,  175.726, 2, 2460426.4109,  305.82,   76.049, 2459628.7307,      459.4996
45349,*, 0.466406,  11.438, 2460276.5600,  195.351, 2, 2460426.4109,  305.82,   76.049, 2459649.0307,      396.3002
45349,*, 0.428121,  10.956, 2460386.2778,  274.177, 2, 2460426.4109,  305.82,   76.049, 2459670.0991,      260.0073
23647,ERR,,,,,,,,,,  2
41693,ERR,,,,,,,,,,  2
21935,1, 0.545046,  51.757,       0.0000,    0.000, 2, 2450718.7112,    0.00,  -81.774, 2448545.8093,       11.3918
21935,2, 0.548796,  39.978,       0.0000,    0.000, 0, 2450718.7112,    0.00,  -81.774, 2448743.9488,       11.0706
21935,3, 0.549263,  11.005, 2450718.7112,  -87.746, 2, 2450718.7112,    0.00,  -81.774, 2449357.2489,       15.4936
21935,4, 0.525603,  23.572,       0.0000,    0.000, 2, 2450718.7112,    0.00,  -81.774, 2451504.0441,       26.0588
21935,5, 0.524247,  11.447,       0.0000,    0.000, 2, 2450718.7112,    0.00,  -81.774, 2451548.9668,       19.6206
21935,6, 0.508948,  13.434,       0.0000,    0.000, 2, 2450718.7112,    0.00,  -81.774, 2451981.6500,        4.2295
21935,7, 0.515841,  15.756,       0.0000,    0.000, 0, 2450718.7112,    0.00,  -81.774, 2452163.1910,       38.8694
21935,8, 0.495315,  25.801,       0.0000,    0.000, 0, 2450718.7112,    0.00,  -81.774, 2452826.0638,       11.2554
21935,9, 0.497154,  32.805,       0.0000,    0.000, 0, 2450718.7112,    0.00,  -81.774, 2453408.0866,        9.4499
21935,*, 0.495398,  21.066,       0.0000,    0.000, 0, 2450718.7112,    0.00,  -81.774, 2453428.3928,       10.7861
21935,*, 0.492606,  24.813,       0.0000,    0.000, 0, 2450718.7112,    0.00,  -81.774, 2453449.2592,        8.4493
21935,*, 0.494447,  49.002,       0.0000,    0.000, 2, 2450718.7112,    0.00,  -81.774, 2453713.8115,       12.4095
21935,*, 0.490516,  16.616,       0.0000,    0.000, 2, 2450718.7112,    0.00,  -81.774, 2455207.8027,        8.3905
21935,*, 0.479125,  18.961,       0.0000,    0.000, 0, 2450718.7112,    0.00,  -81.774, 2455595.0872,        9.0606
21935,*, 0.482812,  36.925,       0.0000,    0.000, 0, 2450718.7112,    0.00,  -81.774, 2456126.1908,       10.8373
21935,*, 0.471351,  44.615,       0.0000,    0.000, 2, 2450718.7112,    0.00,  -81.774, 2456208.1740,        9.0991
21935,*, 0.473104,  42.833,       0.0000,    0.000, 0, 2450718.7112,    0.00,  -81.774, 2456763.0755,        8.7931
21935,*, 0.469116,  39.620,       0.0000,    0.000, 0, 2450718.7112,    0.00,  -81.774, 2456793.2348,        9.4791
21935,*, 0.467297,  48.687,       0.0000,    0.000, 2, 2450718.7112,    0.00,  -81.774, 2457038.1328,        9.7472
21935,*, 0.463559,  16.882,       0.0000,    0.000, 0, 2450718.7112,    0.00,  -81.774, 2457058.8649,       12.3566
21935,*, 0.460518,  22.619,       0.0000,    0.000, 0, 2450718.7112,    0.00,  -81.774, 2457081.5937,        8.4092
21935,*, 0.472794,  14.887,       0.0000,    0.000, 2, 2450718.7112,    0.00,  -81.774, 2457291.1610,        8.1214
21935,*, 0.468051,  41.298,       0.0000,    0.000, 0, 2450718.7112,    0.00,  -81.774, 2457337.2887,        9.3798
21935,*, 0.465291,  13.767,       0.0000,    0.000, 2, 2450718.7112,    0.00,  -81.774, 2457358.1427,        7.7202
21935,*, 0.474244,  37.238,       0.0000,    0.000, 0, 2450718.7112,    0.00,  -81.774, 2457590.2447,        1.3671
21935,*, 0.468127,  24.629,       0.0000,    0.000, 0, 2450718.7112,    0.00,  -81.774, 2457647.1691,        3.3346
21935,*, 0.465938,  23.317,       0.0000,    0.000, 0, 2450718.7112,    0.00,  -81.774, 2457659.5963,        4.6794
21935,*, 0.464430,  17.688,       0.0000,    0.000, 0, 2450718.7112,    0.00,  -81.774, 2457668.2103,        3.7826
21935,*, 0.463582,  41.867,       0.0000,    0.000, 0, 2450718.7112,    0.00,  -81.774, 2457675.1780,        9.8359
21935,*, 0.459862,  29.736,       0.0000,    0.000, 0, 2450718.7112,    0.00,  -81.774, 2457695.8342,        8.0893
21935,*, 0.466283,  32.948,       0.0000,    0.000, 0, 2450718.7112,    0.00,  -81.774, 2457928.0472,        7.3402
21935,*, 0.463172,  44.133,       0.0000,    0.000, 0, 2450718.7112,    0.00,  -81.774, 2457948.2217,       12.0455
21935,*, 0.458904,  13.241,       0.0000,    0.000, 2, 2450718.7112,    0.00,  -81.774, 2457971.8372,        9.4820
21935,*, 0.470249,  12.820,       0.0000,    0.000, 2, 2450718.7112,    0.00,  -81.774, 2458224.1632,        9.0436
21935,*, 0.472909,  12.414,       0.0000,    0.000, 2, 2450718.7112,    0.00,  -81.774, 2458826.2068,       10.2501
