norad,zone,e_opt,bn_opt,reentry_jd,rpe_pct,zstat,t_mean,t_std,ens_rpe_pct,zepoch,rms_fit
 5961,1, 0.645072, 103.224,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2441421.4484,       12.8789
 5961,2, 0.644496, 100.401,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2441450.5204,       10.2056
19558,1, 0.738271,  36.769, 2447588.6148,  -54.221, 2, 2447588.6148,    0.00,  -54.221, 2447500.0587,        4.4626
21670,1, 0.739691,  29.365,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2448496.4179,        8.8092
 4570,1, 0.748476,  56.287, 2441385.1109,  -40.643, 0, 2441381.1946,    5.54,  -42.551, 2441263.3230,        7.7886
 4570,2, 0.749098,  49.927, 2441377.2784,  -49.909, 0, 2441381.1946,    5.54,  -42.551, 2441285.7232,        6.1898
 4431,1, 0.715153, 136.618,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2441203.8345,        2.8595
 4431,2, 0.713085, 128.988,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2441246.1455,        5.4414
 8080,1, 0.114263, 131.241,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2442649.3080,        7.1538
 8080,2, 0.336855, 106.267,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2443064.0806,       79.0068
 8080,3, 0.329463,  81.595,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2443084.4689,       86.6781
 8080,4, 0.320196,  84.025,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2443104.5154,       34.5386
 8080,5, 0.314099,  91.533,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2443125.3863,       15.9013
 2805,1, 0.800371, 157.579,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2441719.4495,        4.6142
 2805,2, 0.799539, 157.346,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2441743.9078,        5.4275
 2805,3, 0.799944, 115.821,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2441932.2343,       15.2207
 2805,4, 0.798627,  88.464,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2442080.6106,       13.7282
 2805,5, 0.793287, 103.592,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2442268.1133,       53.3807
10724,1, 0.482793,  25.977,       0.0000,    0.000, 2, 2445695.3798,  427.00,   62.776, 2444443.2938,       63.1384
10724,2, 0.473696,  28.676,       0.0000,    0.000, 2, 2445695.3798,  427.00,   62.776, 2444463.3128,       50.8235
10724,3, 0.466606,  30.026, 2445393.4419,   24.815, 2, 2445695.3798,  427.00,   62.776, 2444483.3255,       46.9564
10724,4, 0.442075,  39.949,       0.0000,    0.000, 2, 2445695.3798,  427.00,   62.776, 2444543.6334,       47.7132
10724,5, 0.433117,  64.637,       0.0000,    0.000, 0, 2445695.3798,  427.00,   62.776, 2444569.5439,       61.4924
10724,6, 0.399554,  34.203, 2445997.3177,  143.582, 2, 2445695.3798,  427.00,   62.776, 2444665.9006,       18.2688
10724,7, 0.388837,  26.036,       0.0000,    0.000, 2, 2445695.3798,  427.00,   62.776, 2444692.4056,       45.3810
  830,1, 0.796144, 102.417,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2439577.3253,        4.6528
  830,2, 0.736338, 105.987,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2444094.7130,        7.2013
 7352,1, 0.653541, 105.846,       0.0000,    0.000, 0, 2448071.5085,    0.00,   -0.175, 2444088.7678,        4.9685
 7352,2, 0.652060, 142.928,       0.0000,    0.000, 0, 2448071.5085,    0.00,   -0.175, 2444110.6876,        3.5504
 7352,3, 0.650494, 106.000,       0.0000,    0.000, 0, 2448071.5085,    0.00,   -0.175, 2444134.5950,        4.8939
 7352,4, 0.647716, 149.427,       0.0000,    0.000, 2, 2448071.5085,    0.00,   -0.175, 2444179.4110,        3.4211
 7352,5, 0.634010, 128.027,       0.0000,    0.000, 0, 2448071.5085,    0.00,   -0.175, 2444416.6100,        1.9751
 7352,6, 0.631794, 123.458,       0.0000,    0.000, 0, 2448071.5085,    0.00,   -0.175, 2444463.5149,        2.3322
 7352,7, 0.629485, 114.598,       0.0000,    0.000, 0, 2448071.5085,    0.00,   -0.175, 2444514.4252,        1.2369
 7352,8, 0.750184,  80.398, 2448071.5085,   -8.165, 2, 2448071.5085,    0.00,   -0.175, 2447992.8738,       24.4823
28943,1, 0.507497,  19.029,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2453795.9654,        4.5278
28943,2, 0.507825,  27.200,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2453810.9987,        1.5961
28140,1, 0.849348, 136.599,       0.0000,    0.000, 0, 2454364.5769,    0.00,   -2.609, 2453508.8333,       16.1377
28140,2, 0.847186, 107.826,       0.0000,    0.000, 2, 2454364.5769,    0.00,   -2.609, 2453536.2500,       35.6804
28140,3, 0.846971, 114.493,       0.0000,    0.000, 0, 2454364.5769,    0.00,   -2.609, 2453549.9167,       17.9508
28140,4, 0.850330,  98.158,       0.0000,    0.000, 0, 2454364.5769,    0.00,   -2.609, 2453646.8750,        7.8979
28140,5, 0.849227,  86.663,       0.0000,    0.000, 2, 2454364.5769,    0.00,   -2.609, 2453673.1667,       20.9511
28140,6, 0.843505, 103.415,       0.0000,    0.000, 0, 2454364.5769,    0.00,   -2.609, 2453727.9167,       12.3170
28140,7, 0.842007, 139.795,       0.0000,    0.000, 0, 2454364.5769,    0.00,   -2.609, 2453892.2917,       25.4066
28140,8, 0.858123, 159.604, 2454364.5769,  -79.964, 2, 2454364.5769,    0.00,   -2.609, 2454358.8333,    58910.1070
