norad,zone,e_opt,bn_opt,reentry_jd,rpe_pct,zstat,t_mean,t_std,ens_rpe_pct,zepoch,rms_fit
27035,7, 0.711176,  80.000,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2459089.4482,       22.4558
27035,8, 0.708555, 142.400,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2459821.7774,        1.7108
27902,1, 0.616387, 142.400,       0.0000,    0.000, 0, 2460843.2620,    0.00,   -0.146, 2454530.4420,        2.0857
27902,2, 0.614649, 147.200,       0.0000,    0.000, 0, 2460843.2620,    0.00,   -0.146, 2454572.1810,        1.3773
27902,3, 0.589105, 140.800,       0.0000,    0.000, 0, 2460843.2620,    0.00,   -0.146, 2455022.9286,        3.2715
27902,4, 0.584125,  99.200,       0.0000,    0.000, 0, 2460843.2620,    0.00,   -0.146, 2455101.4562,        4.3601
27902,5, 0.568467, 142.400,       0.0000,    0.000, 0, 2460843.2620,    0.00,   -0.146, 2455342.9675,        3.4841
27902,6, 0.563412, 113.600,       0.0000,    0.000, 0, 2460843.2620,    0.00,   -0.146, 2455427.4590,        4.0370
27902,7, 0.562134, 140.800,       0.0000,    0.000, 0, 2460843.2620,    0.00,   -0.146, 2455448.8258,        3.4867
27902,8, 0.743923,  80.000, 2460843.2620,  -16.554, 2, 2460843.2620,    0.00,   -0.146, 2460796.6947,      107.1511
27901,1, 0.616428,  91.200,       0.0000,    0.000, 2, 2460871.2507,    6.53,   -0.052, 2454614.0809,        3.4860
27901,2, 0.587875,  99.200,       0.0000,    0.000, 0, 2460871.2507,    6.53,   -0.052, 2455097.8579,        4.6858
27901,3, 0.585131, 102.400,       0.0000,    0.000, 0, 2460871.2507,    6.53,   -0.052, 2455140.1093,        4.0119
27901,4, 0.583871, 102.400,       0.0000,    0.000, 0, 2460871.2507,    6.53,   -0.052, 2455160.4908,        2.4785
27901,5, 0.573257, 102.400,       0.0000,    0.000, 0, 2460871.2507,    6.53,   -0.052, 2455323.0694,        3.0440
27901,6, 0.566881, 139.200,       0.0000,    0.000, 0, 2460871.2507,    6.53,   -0.052, 2455430.4694,        1.7258
27901,7, 0.749481,  80.000, 2460875.8663,    0.985, 2, 2460871.2507,    6.53,   -0.052, 2460735.7339,       29.1103
27901,8, 0.743915,  60.000, 2460866.6351,  -14.559, 2, 2460871.2507,    6.53,   -0.052, 2460820.4780,      238.7935
41679,1, 0.578196,   8.085,       0.0000,    0.000, 2, 2459939.4776,  344.14,  -38.699, 2458572.4155,        6.9362
41679,2, 0.577504,   7.948,       0.0000,    0.000, 2, 2459939.4776,  344.14,  -38.699, 2458615.8931,        7.8511
41679,3, 0.577138,   8.306,       0.0000,    0.000, 2, 2459939.4776,  344.14,  -38.699, 2458638.3947,        5.9260
41679,4, 0.576673,  15.449,       0.0000,    0.000, 2, 2459939.4776,  344.14,  -38.699, 2458658.7814,        6.0426
41679,5, 0.575623,  46.031,       0.0000,    0.000, 3, 2459939.4776,  344.14,  -38.699, 2458876.3532,       14.5376
41679,6, 0.574291,   6.624,       0.0000,    0.000, 2, 2459939.4776,  344.14,  -38.699, 2458925.5104,       15.4492
41679,7, 0.573718,   7.205, 2460182.8216,  -33.459, 2, 2459939.4776,  344.14,  -38.699, 2458950.4251,        9.3354
41679,8, 0.571704,  10.000, 2459696.1336,  -65.932, 2, 2459939.4776,  344.14,  -38.699, 2459124.4590,       26.4838
44892,1, 0.597728,  46.386, 2459716.7083,  -56.389, 3, 2459716.7083,    0.00,  -56.389, 2458876.1841,       17.7155
45036,1, 0.580172,   4.134, 2460265.7420,  -28.806, 2, 2460192.4415,  315.02,  -32.732, 2458936.6670,       46.2229
45036,2, 0.576770,  12.348, 2460111.2124,  -37.929, 2, 2460192.4415,  315.02,  -32.732, 2458978.2610,       25.3641
45036,3, 0.572409, 177.823, 2460213.4389,  -33.124, 0, 2460192.4415,  315.02,  -32.732, 2459022.1259,        8.7780
45036,4, 0.570915, 163.037, 2460231.5721,  -32.474, 0, 2460192.4415,  315.02,  -32.732, 2459042.3070,        9.0824
45036,5, 0.568936, 133.447, 2459773.3580,  -63.482, 2, 2460192.4415,  315.02,  -32.732, 2459180.7796,      117.6064
45036,6, 0.557478, 118.652, 2459746.1686,  -66.368, 2, 2460192.4415,  315.02,  -32.732, 2459210.3617,      144.0787
45036,7, 0.510297,  96.459, 2460171.4441,  -42.208, 2, 2460192.4415,  315.02,  -32.732, 2459306.0097,      104.5881
45036,8, 0.496986,  63.171, 2460745.1404,   -3.981, 2, 2460192.4415,  315.02,  -32.732, 2459337.7302,      147.5623
44563,ERR,,,,,,,,,,  2
