norad,zone,e_opt,bn_opt,reentry_jd,rpe_pct,zstat,t_mean,t_std,ens_rpe_pct,zepoch,rms_fit
27976,3, 0.472313, 147.774,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2453262.3553,   0.3469
27976,4, 0.473061,   5.739,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2453454.3835,   1.0650
27976,5, 0.382308,  16.913,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2456392.0408,   0.2646
27976,6, 0.368744,  36.829,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2456632.4027,   0.1952
27976,7, 0.374375,  95.284,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2456876.2865,   0.2667
27976,8, 0.362913,  14.152,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2457343.9254,   0.4030
44590,1, 0.425591, 110.274,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2458993.2100,   0.0366
44590,2, 0.422969, 104.280,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2459022.1014,   0.0666
44590,3, 0.420470, 111.215,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2459042.9815,   0.0857
44590,4, 0.437895, 157.057,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2459875.9141,   0.0666
44590,5, 0.429024, 107.561,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2460089.3877,   0.2773
44590,6, 0.425165, 113.270,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2460131.3105,   0.1420
44590,7, 0.421840,  89.264,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2460189.8616,   0.0636
44590,8, 0.397104, 102.283,       0.0000,    0.000, 3,       0.0000,    0.00,    0.000, 2460332.5733,   3.5982
45493,1, 0.576088,  83.481,       0.0000,    0.000, 2, 2461131.4511,    0.00,   21.634, 2459287.5972,   0.0363
45493,2, 0.575624,  80.041,       0.0000,    0.000, 2, 2461131.4511,    0.00,   21.634, 2459309.3969,   0.0877
45493,3, 0.573605,  84.705, 2461131.4511,   26.071, 0, 2461131.4511,    0.00,   21.634, 2459545.5815,   0.1042
48090,1, 0.748479,  21.542, 2460676.1997,  -37.592, 2, 2460689.8256,   11.88,  -33.568, 2460464.8653,   0.1367
48090,2, 0.748920,  11.080, 2460692.3394,  -34.933, 2, 2460689.8256,   11.88,  -33.568, 2460485.2861,   0.1843
48090,3, 0.749279,  12.657, 2460699.5207,  -34.971, 2, 2460689.8256,   11.88,  -33.568, 2460506.1738,   0.1561
48090,4, 0.749523,  10.025, 2460707.5896,  -34.689, 2, 2460689.8256,   11.88,  -33.568, 2460527.0138,   0.2367
48090,5, 0.749702,  10.315, 2460694.4951,  -42.545, 2, 2460689.8256,   11.88,  -33.568, 2460547.2898,   0.1488
48090,6, 0.749808,  12.781, 2460684.9242,  -50.346, 2, 2460689.8256,   11.88,  -33.568, 2460567.9760,   0.0560
48090,7, 0.749791,  34.924, 2460671.5183,  -61.268, 0, 2460689.8256,   11.88,  -33.568, 2460588.0831,   0.0661
48090,8, 0.747690,  42.903, 2460692.0180,  -64.367, 0, 2460689.8256,   11.88,  -33.568, 2460630.3012,   0.3373
27035,1, 0.713601,  88.425,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2454383.3108,   0.0871
27035,2, 0.715141,  92.497,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2456087.8065,   0.0320
27035,3, 0.711931,  91.550,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2457907.0596,   0.0523
27035,4, 0.711355,  85.056,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2457923.7976,   0.0195
27035,5, 0.712776, 142.820,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2459036.6673,   0.0784
27035,6, 0.711654,  84.045,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2459060.6962,   0.0782
27035,7, 0.710341,  88.220,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2459089.4482,   0.0089
27035,8, 0.708422, 129.375,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2459821.7774,   0.0086
27902,1, 0.616520, 119.639,       0.0000,    0.000, 0, 2460843.1649,    0.00,   -0.148, 2454530.4420,   0.0198
27902,2, 0.614773,  86.073,       0.0000,    0.000, 2, 2460843.1649,    0.00,   -0.148, 2454572.1810,   0.0128
27902,3, 0.589292,  91.531,       0.0000,    0.000, 2, 2460843.1649,    0.00,   -0.148, 2455022.9286,   0.0161
27902,4, 0.584324, 137.138,       0.0000,    0.000, 0, 2460843.1649,    0.00,   -0.148, 2455101.4562,   0.0193
27902,5, 0.568625, 147.961,       0.0000,    0.000, 0, 2460843.1649,    0.00,   -0.148, 2455342.9675,   0.0205
27902,6, 0.563570,  94.932,       0.0000,    0.000, 0, 2460843.1649,    0.00,   -0.148, 2455427.4590,   0.0193
27902,7, 0.562345, 127.196,       0.0000,    0.000, 0, 2460843.1649,    0.00,   -0.148, 2455448.8258,   0.0216
27902,8, 0.744215,  80.598, 2460843.1649,  -16.728, 2, 2460843.1649,    0.00,   -0.148, 2460796.6947,   1.0638
27901,1, 0.616574, 108.394,       0.0000,    0.000, 0, 2460871.3232,    6.21,   -0.051, 2454614.0809,   0.0341
27901,2, 0.588067, 105.168,       0.0000,    0.000, 0, 2460871.3232,    6.21,   -0.051, 2455097.8579,   0.0253
27901,3, 0.585280, 155.049,       0.0000,    0.000, 2, 2460871.3232,    6.21,   -0.051, 2455140.1093,   0.0366
27901,4, 0.584024, 137.452,       0.0000,    0.000, 0, 2460871.3232,    6.21,   -0.051, 2455160.4908,   0.0195
27901,5, 0.573414, 115.369,       0.0000,    0.000, 0, 2460871.3232,    6.21,   -0.051, 2455323.0694,   0.0230
27901,6, 0.567068, 142.451,       0.0000,    0.000, 0, 2460871.3232,    6.21,   -0.051, 2455430.4694,   0.0165
27901,7, 0.749879,  88.509, 2460875.7119,    0.873, 2, 2460871.3232,    6.21,   -0.051, 2460735.7339,   0.2938
27901,8, 0.744163,  64.592, 2460866.9344,  -14.005, 2, 2460871.3232,    6.21,   -0.051, 2460820.4780,   2.5330
41679,1, 0.578745,  11.583,       0.0000,    0.000, 2, 2459961.4845,  356.71,  -37.712, 2458572.4155,   0.0703
41679,2, 0.578041,  19.500,       0.0000,    0.000, 2, 2459961.4845,  356.71,  -37.712, 2458615.8931,   0.0816
41679,3, 0.577722,  10.652,       0.0000,    0.000, 2, 2459961.4845,  356.71,  -37.712, 2458638.3947,   0.0590
41679,4, 0.577232,   9.604,       0.0000,    0.000, 2, 2459961.4845,  356.71,  -37.712, 2458658.7814,   0.0579
41679,5, 0.575429,   7.944,       0.0000,    0.000, 2, 2459961.4845,  356.71,  -37.712, 2458876.3532,   0.1174
41679,6, 0.574901,   7.642,       0.0000,    0.000, 2, 2459961.4845,  356.71,  -37.712, 2458925.5104,   0.1552
41679,7, 0.574295,  10.213, 2460213.7174,  -31.790, 2, 2459961.4845,  356.71,  -37.712, 2458950.4251,   0.0945
41679,8, 0.572241,  16.021, 2459709.2517,  -65.150, 2, 2459961.4845,  356.71,  -37.712, 2459124.4590,   0.2675
44892,1, 0.597498,  12.113, 2459707.2901,  -56.878, 2, 2459707.2901,    0.00,  -56.878, 2458876.1841,   0.1612
45036,1, 0.580773,  11.248, 2460391.1793,  -22.087, 0, 2460145.1754,  305.58,  -35.264, 2458936.6670,   0.4672
45036,2, 0.577412,  10.589, 2460096.4900,  -38.735, 2, 2460145.1754,  305.58,  -35.264, 2458978.2610,   0.2523
45036,3, 0.572981,  55.826, 2460197.8015,  -34.002, 2, 2460145.1754,  305.58,  -35.264, 2459022.1259,   0.0888
45036,4, 0.571452,  37.664, 2460229.3807,  -32.598, 0, 2460145.1754,  305.58,  -35.264, 2459042.3070,   0.0883
45036,5, 0.569479,  21.866, 2459769.2771,  -63.734, 2, 2460145.1754,  305.58,  -35.264, 2459180.7796,   1.1724
45036,6, 0.558032,  16.097, 2459723.3111,  -67.803, 2, 2460145.1754,  305.58,  -35.264, 2459210.3617,   1.4239
45036,7, 0.510950,  13.822, 2460099.3588,  -47.021, 2, 2460145.1754,  305.58,  -35.264, 2459306.0097,   1.0193
45036,8, 0.497688,  17.535, 2460654.6051,  -10.158, 0, 2460145.1754,  305.58,  -35.264, 2459337.7302,   1.4549
44563,ERR,,,,,,,,,,  2
