norad,zone,e_opt,bn_opt,reentry_jd,rpe_pct,zstat,t_mean,t_std,ens_rpe_pct,zepoch,rms_fit
41561,6, 0.557164,  72.621,       0.0000,    0.000, 2, 2459169.7220,  477.52,  -50.607, 2459473.1097,       12.7040
41561,7, 0.553778,  60.249,       0.0000,    0.000, 0, 2459169.7220,  477.52,  -50.607, 2459494.2270,       10.8183
41561,8, 0.559198,  10.000,       0.0000,    0.000, 2, 2459169.7220,  477.52,  -50.607, 2459612.9947,      108.8397
43670,ERR,,,,,,,,,,  2
27790,1, 0.673182,  80.000,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2453703.1057,        5.4619
27790,2, 0.673142, 142.400,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2454384.4777,        2.0257
27790,3, 0.672012, 134.400,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2454416.9440,        4.9605
27976,1, 0.561090,   2.500,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2452962.1865,      577.9886
27976,2, 0.478181,  48.206,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2453242.0855,       26.7589
27976,3, 0.471824, 136.826,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2453262.3553,       34.5957
27976,4, 0.472461,   2.500,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2453454.3835,      107.1535
27976,5, 0.381985, 137.950,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2456392.0408,       26.8784
27976,6, 0.368352, 137.950,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2456632.4027,       19.5557
27976,7, 0.373989,  24.550,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2456876.2865,       26.5252
27976,8, 0.362901,   7.570,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2457343.9254,       40.9239
44590,1, 0.425473,  85.858,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2458993.2100,        4.0003
44590,2, 0.422773,  96.000,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2459022.1014,        6.9362
44590,3, 0.420256,  96.000,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2459042.9815,        8.7888
44590,4, 0.437951, 147.200,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2459875.9141,        6.3021
44590,5, 0.429005,  86.400,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2460089.3877,       28.4058
44590,6, 0.425035, 160.000,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2460131.3105,       14.6560
44590,7, 0.421606, 126.398,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2460189.8616,        6.6541
44590,8, 0.397416,  80.000,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2460332.5733,      359.4245
45493,1, 0.575493,  80.000,       0.0000,    0.000, 2, 2461131.5375,    0.00,   21.640, 2459287.5972,        3.5930
45493,2, 0.575031,  84.532,       0.0000,    0.000, 2, 2461131.5375,    0.00,   21.640, 2459309.3969,        8.7530
45493,3, 0.573752,  93.412, 2461131.5375,   26.078, 3, 2461131.5375,    0.00,   21.640, 2459545.5815,       16.8242
48090,1, 0.748095,  20.143, 2460676.8364,  -37.404, 2, 2460691.1184,   12.23,  -33.187, 2460464.8653,       13.8381
48090,2, 0.748595,  10.000, 2460692.9062,  -34.755, 2, 2460691.1184,   12.23,  -33.187, 2460485.2861,       16.3395
48090,3, 0.748907,  10.000, 2460700.2378,  -34.730, 2, 2460691.1184,   12.23,  -33.187, 2460506.1738,       15.1772
48090,4, 0.749195,  10.000, 2460708.1456,  -34.488, 2, 2460691.1184,   12.23,  -33.187, 2460527.0138,       25.0809
48090,5, 0.749321,  10.021, 2460694.9354,  -42.373, 2, 2460691.1184,   12.23,  -33.187, 2460547.2898,       14.3959
48090,6, 0.749446,  12.085, 2460685.2778,  -50.195, 2, 2460691.1184,   12.23,  -33.187, 2460567.9760,        5.5931
48090,7, 0.749653,  12.513, 2460670.7511,  -61.624, 2, 2460691.1184,   12.23,  -33.187, 2460588.0831,       29.1007
48090,8, 0.747174,  22.348, 2460689.3306,  -65.918, 2, 2460691.1184,   12.23,  -33.187, 2460630.3012,       37.5389
27035,1, 0.714410,  99.200,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2454383.3108,       13.3832
27035,2, 0.715262,  83.563,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2456087.8065,        4.0926
27035,3, 0.712232, 108.800,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2457907.0596,        2.2203
27035,4, 0.711553,  87.821,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2457923.7976,        4.1100
27035,5, 0.713265,  80.000,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2459036.6673,       29.0098
27035,6, 0.712406,  80.000,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2459060.6962,       15.7993
27035,7, 0.711176,  80.000,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2459089.4482,       22.4558
27035,8, 0.708555, 142.400,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2459821.7774,        1.7108
27902,1, 0.616387, 142.400,       0.0000,    0.000, 0, 2460843.2620,    0.00,   -0.146, 2454530.4420,        2.0857
27902,2, 0.614649, 147.200,       0.0000,    0.000, 0, 2460843.2620,    0.00,   -0.146, 2454572.1810,        1.3773
27902,3, 0.589105, 140.800,       0.0000,    0.000, 0, 2460843.2620,    0.00,   -0.146, 2455022.9286,        3.2715
27902,4, 0.584125,  99.200,       0.0000,    0.000, 0, 2460843.2620,    0.00,   -0.146, 2455101.4562,        4.3601
27902,5, 0.568467, 142.400,       0.0000,    0.000, 0, 2460843.2620,    0.00,   -0.146, 2455342.9675,        3.4841
27902,6, 0.563412, 113.600,       0.0000,    0.000, 0, 2460843.2620,    0.00,   -0.146, 2455427.4590,        4.0370
27902,7, 0.562134, 140.800,       0.0000,    0.000, 0, 2460843.2620,    0.00,   -0.146, 2455448.8258,        3.4867
27902,8, 0.743923,  80.000, 2460843.2620,  -16.554, 2, 2460843.2620,    0.00,   -0.146, 2460796.6947,      107.1511
27901,1, 0.616428,  91.200,       0.0000,    0.000, 2, 2460871.2507,    6.53,   -0.052, 2454614.0809,        3.4860
27901,2, 0.587875,  99.200,       0.0000,    0.000, 0, 2460871.2507,    6.53,   -0.052, 2455097.8579,        4.6858
27901,3, 0.585131, 102.400,       0.0000,    0.000, 0, 2460871.2507,    6.53,   -0.052, 2455140.1093,        4.0119
27901,4, 0.583871, 102.400,       0.0000,    0.000, 0, 2460871.2507,    6.53,   -0.052, 2455160.4908,        2.4785
27901,5, 0.573257, 102.400,       0.0000,    0.000, 0, 2460871.2507,    6.53,   -0.052, 2455323.0694,        3.0440
27901,6, 0.566881, 139.200,       0.0000,    0.000, 0, 2460871.2507,    6.53,   -0.052, 2455430.4694,        1.7258
27901,7, 0.749481,  80.000, 2460875.8663,    0.985, 2, 2460871.2507,    6.53,   -0.052, 2460735.7339,       29.1103
27901,8, 0.743915,  60.000, 2460866.6351,  -14.559, 2, 2460871.2507,    6.53,   -0.052, 2460820.4780,      238.7935
41679,1, 0.578196,   8.085,       0.0000,    0.000, 2, 2459939.4776,  344.14,  -38.699, 2458572.4155,        6.9362
41679,2, 0.577504,   7.948,       0.0000,    0.000, 2, 2459939.4776,  344.14,  -38.699, 2458615.8931,        7.8511
41679,3, 0.577138,   8.306,       0.0000,    0.000, 2, 2459939.4776,  344.14,  -38.699, 2458638.3947,        5.9260
41679,4, 0.576673,  15.449,       0.0000,    0.000, 2, 2459939.4776,  344.14,  -38.699, 2458658.7814,        6.0426
41679,5, 0.575623,  46.031,       0.0000,    0.000, 3, 2459939.4776,  344.14,  -38.699, 2458876.3532,       14.5376
41679,6, 0.574291,   6.624,       0.0000,    0.000, 2, 2459939.4776,  344.14,  -38.699, 2458925.5104,       15.4492
41679,7, 0.573718,   7.205, 2460182.8216,  -33.459, 2, 2459939.4776,  344.14,  -38.699, 2458950.4251,        9.3354
41679,8, 0.571704,  10.000, 2459696.1336,  -65.932, 2, 2459939.4776,  344.14,  -38.699, 2459124.4590,       26.4838
44892,1, 0.597728,  46.386, 2459716.7083,  -56.389, 3, 2459716.7083,    0.00,  -56.389, 2458876.1841,       17.7155
45036,1, 0.580172,   4.134, 2460265.7420,  -28.806, 2, 2460192.4415,  315.02,  -32.732, 2458936.6670,       46.2229
45036,2, 0.576770,  12.348, 2460111.2124,  -37.929, 2, 2460192.4415,  315.02,  -32.732, 2458978.2610,       25.3641
45036,3, 0.572409, 177.823, 2460213.4389,  -33.124, 0, 2460192.4415,  315.02,  -32.732, 2459022.1259,        8.7780
45036,4, 0.570915, 163.037, 2460231.5721,  -32.474, 0, 2460192.4415,  315.02,  -32.732, 2459042.3070,        9.0824
45036,5, 0.568936, 133.447, 2459773.3580,  -63.482, 2, 2460192.4415,  315.02,  -32.732, 2459180.7796,      117.6064
45036,6, 0.557478, 118.652, 2459746.1686,  -66.368, 2, 2460192.4415,  315.02,  -32.732, 2459210.3617,      144.0787
45036,7, 0.510297,  96.459, 2460171.4441,  -42.208, 2, 2460192.4415,  315.02,  -32.732, 2459306.0097,      104.5881
45036,8, 0.496986,  63.171, 2460745.1404,   -3.981, 2, 2460192.4415,  315.02,  -32.732, 2459337.7302,      147.5623
44563,ERR,,,,,,,,,,  2
