jd,year,a_km,e,i_deg,raan_deg,argp_deg,hp_km,azimuth_deg,lambda
2457300.74606341,2015.7583738902392,16623.50213147284,0.6044572,5.7247,243.5578,358.3001,197.17027888873508,48.38329951391643,12819.696242225891
2457301.20154744,2015.75962093755,16622.878741198478,0.6044456,5.7239,243.1608,359.084,197.11652674751895,48.321262481996655,12819.377360282011
2457301.7771345,2015.7611968090348,16622.015075922227,0.6044363,5.7227,242.6598,0.0733,196.9294848875761,48.24224874745465,12818.841071155246
2457302.18745892,2015.7623202160707,16621.463622015424,0.6044286,5.7221,242.3028,0.7796,196.83933500971216,48.18712221454436,12818.523221531803
2457302.71686763,2015.7637696581244,16620.665365405206,0.6044226,5.7211,241.8426,1.6896,196.62329151704034,48.11512307524882,12817.99130965849
2457303.17416315,2015.7650216650243,16619.93750849901,0.6044096,5.7203,241.4436,2.4775,196.55142696212624,48.053300591242504,12817.611331442724
2457303.70349272,2015.7664708904042,16619.12281129957,0.6044057,5.7193,240.9834,3.3875,196.2939551500849,47.98137945447624,12817.037422964906
2457304.00564005,2015.767298124709,16618.640985196816,0.6044025,5.7191,240.7165,3.9104,196.15652714139833,47.9395751047912,12816.710463367195
2457304.16291753,2015.7677287269819,16618.432932857137,0.6043968,5.7191,240.5796,4.1819,196.16894722366942,47.919158286491836,12816.6295131807
2457304.71877824,2015.7692505906641,16617.59332602702,0.6043871,5.7177,240.0969,5.1375,195.99798673019632,47.84418736095785,12816.117271951087
2457304.98434176,2015.7699776639568,16617.20323320625,0.6043831,5.7172,239.8653,5.595,195.9101297910347,47.808340975606626,12815.872204420775
2457305.14934348,2015.7704294140449,16617.033300832685,0.6043788,5.717,239.7223,5.879,195.91435491538778,47.786710943845435,12815.801115177943
2457305.67397817,2015.771865785544,16616.306142121044,0.6043775,5.7162,239.2642,6.7833,195.64827671128205,47.71581720419121,12815.2584272052
2457305.97012929,2015.7726766031215,16615.839769284343,0.6043746,5.7159,239.0024,7.2967,195.51195505902615,47.675522876258384,12814.939180280333
2457306.06476685,2015.772935706639,16615.74811098782,0.6043816,5.7151,238.9234,7.4553,195.35938247202466,47.6618456099975,12814.770872261746
2457306.67114486,2015.7745958791509,16615.005627000064,0.6043761,5.714,238.3939,8.5024,195.157024675711,47.581783505677436,12814.274932622084
2457307.12151209,2015.775828917426,16614.357131510344,0.6043661,5.7133,238.0003,9.2798,195.06660793225,47.521689726630996,12813.914220708937
2457307.45307306,2015.7767366818896,16613.950207902617,0.6043642,5.7125,237.7095,9.8526,194.93718166371764,47.4768945197801,12813.6268708896
2457307.95144687,2015.7781011550169,16613.24316431194,0.6043576,5.7115,237.273,10.7135,194.76709731197025,47.410084193961694,12813.1735793321
2457308.63090569,2015.7799614118826,16612.218042375396,0.604347,5.7103,236.6791,11.8871,194.5376051199528,47.32009172224642,12812.530719854147
2457308.9381415,2015.780802577687,16611.717571321344,0.6043391,5.7096,236.4085,12.419,194.4708248148163,47.27857203274439,12812.254851947557
2457309.09301676,2015.781226603039,16611.433048320334,0.6043328,5.7095,236.2737,12.6863,194.46290221637082,47.25842290599661,12812.123228647404
2457309.61631932,2015.7826593273653,16610.594270695437,0.6043253,5.7086,235.8152,13.5906,194.25560487913663,47.18844214850333,12811.580837573116
2457309.91465553,2015.7834761273919,16609.990875075142,0.6043165,5.7074,235.5528,14.1072,194.16302441779408,47.148594138913865,12811.238103015317
2457310.15601088,2015.7841369223274,16609.63685824385,0.6043095,5.7074,235.3403,14.5257,194.1392132569381,47.116707962084575,12811.062615963558
2457310.60163308,2015.7853569694178,16608.81394985119,0.6042998,5.7068,234.9507,15.2955,193.97470171890382,47.057691009627405,12810.563092137287
2457311.06316032,2015.786620562135,16608.01854860001,0.6042879,5.7062,234.5446,16.0952,193.85759670546122,46.99639763139666,12810.115426978156
2457311.65290598,2015.7882351977553,16606.96814140694,0.6042735,5.705,234.0266,17.1154,193.68107821047215,46.9173288080903,12809.50588283569
2457312.04779442,2015.7893163433807,16606.24691340228,0.6042641,5.7045,233.6802,17.7994,193.55176789747384,46.86571638294242,12809.080550692011
2457312.57305432,2015.7907544266125,16605.322350769267,0.6042511,5.7038,233.2184,18.709,193.40175446235116,46.795806419536774,12808.54851803317
2457313.0325339,2015.7920124131413,16604.460827608975,0.6042398,5.7032,232.8143,19.5053,193.2484380266933,46.73513126911186,12808.041403032015
2457313.12779943,2015.7922732359477,16604.264349297435,0.6042336,5.7031,232.7295,19.6709,193.27362616978735,46.72203505879543,12807.976217808226
2457313.60742828,2015.793586388173,16603.35959285154,0.6042233,5.7023,232.3086,20.5012,193.08656857212554,46.65870025773714,12807.421794694736
2457314.54448748,2015.796151916441,16601.441263362016,0.6041961,5.701,231.4849,22.1252,192.778897659613,46.53541008124117,12806.320869055116
2457315.09276324,2015.7976530136618,16600.341974189156,0.6041792,5.7001,231.0007,23.0773,192.6243404971301,46.462915081741386,12805.708224771537
2457315.52991303,2015.7988498645589,16599.566860596573,0.6041698,5.6994,230.6172,23.8344,192.47357034331344,46.40564875883467,12805.241184376153
2457316.51272598,2015.8015406597674,16597.636163121446,0.6041427,5.6977,229.7515,25.5399,192.15913791561434,46.276762483757835,12804.129102643385
2457316.7795487,2015.802271180561,16597.128368899826,0.6041377,5.6971,229.5155,26.0042,192.04110950793347,46.24207499797848,12803.806975538067
2457317.76246642,2015.8049622626145,16595.20241236965,0.6041094,5.695,228.6475,27.7131,191.74834015446777,46.11418545877228,12802.715116499008
2457318.48466339,2015.8069395301577,16593.829238520197,0.6040762,5.6945,228.0102,28.9677,191.75562866602377,46.01966914323941,12802.117798425628
2457318.74560617,2015.8076539525532,16593.28442254749,0.6040687,5.6939,227.779,29.4222,191.66437268897698,45.98577708086805,12801.801842690178
2457319.28604346,2015.809133589213,16592.30186223586,0.6040503,5.693,227.3004,30.3621,191.58064466172982,45.914407883352965,12801.299821296541
2457319.72784582,2015.8103431781524,16591.44197239476,0.604033,5.6922,226.9099,31.1313,191.527203483236,45.857655865166976,12800.877098354986
2457320.0624994,2015.81125940972,16590.819677589112,0.6040233,5.6913,226.6128,31.7129,191.4417262267998,45.81231250080202,12800.531925365085
2457320.86968227,2015.8134693559757,16589.300043480827,0.6040119,5.6903,225.8983,33.1169,191.0291045478889,45.706231848769846,12799.5180436231
2457321.17012728,2015.8142919295826,16588.666083023978,0.6040005,5.6899,225.6321,33.641,190.96717454445297,45.66800535025288,12799.187480661221
2457321.693324,2015.8157243641344,16587.651904916358,0.6039947,5.689,225.1673,34.5529,190.66176890197403,45.59942891159727,12798.485648956274
2457322.1527786,2015.816982282272,16586.783067041273,0.6039827,5.6885,224.76,35.3532,190.5167458954038,45.53957838205156,12797.982172847995
2457322.67601847,2015.8184148349624,16585.78982515074,0.6039774,5.6875,224.2933,36.2672,190.21130960974097,45.47115941358555,12797.28951415062
2457324.12772059,2015.822389378755,16582.9787721133,0.6039262,5.6844,222.9939,38.8281,189.94711759024904,45.30182364824839,12795.832395681753
2457324.98741921,2015.8247431052976,16581.22826955153,0.6039335,5.6833,222.2307,40.3088,189.13274642233137,45.17198209290308,12794.380188710475
2457325.42664157,2015.8259456305816,16580.38239921944,0.6039234,5.6828,221.8383,41.0786,188.96518738267878,45.116472990615705,12793.86789075444
2457325.62360936,2015.8264848990002,16579.961733344073,0.6039178,5.6824,221.6631,41.4233,188.89141925873446,45.09183635991013,12793.621130817486
2457326.16966132,2015.8279799077886,16578.773596941697,0.6038985,5.6815,221.1727,42.3815,188.74078990900125,45.02143319607643,12792.972559978383
2457326.60621039,2015.8291751140043,16577.792313742168,0.6038879,5.6811,220.7842,43.1447,188.527826760268,44.965858958417016,12792.362660384699
2457327.0666631,2015.8304357648185,16576.75958380824,0.6038676,5.6806,220.3733,43.9509,188.45525815696055,44.90732466537793,12791.847822795002
2457327.58878242,2015.8318652496096,16575.62990551163,0.6038478,5.6798,219.9052,44.8669,188.33595345422327,44.840610140534295,12791.251175095644
2457328.36958289,2015.8340029647914,16573.83949418611,0.6038106,5.6792,219.2058,46.236,188.24322489789938,44.7407326750876,12790.386285577408
2457328.57172463,2015.8345563987132,16573.40840868664,0.6038057,5.6786,219.0248,46.5909,188.1536430937167,44.715396463283184,12790.12166934515
2457329.03035664,2015.8358120647229,16572.387058396842,0.6037906,5.6778,218.6153,47.3937,187.99923297517853,44.65665669979899,12789.543190235709
2457329.54969328,2015.8372339309512,16571.28782189284,0.6037679,5.6771,218.1495,48.3049,187.93987337302588,44.59018485759441,12789.010110722724
2457330.01117679,2015.8384974039427,16570.296952253437,0.6037484,5.6774,217.7406,49.1099,187.8703798055485,44.531434580589575,12788.516173320722
2457330.09290411,2015.8387211611498,16570.130007811313,0.6037454,5.6771,217.6648,49.2549,187.85393819326873,44.520081986063474,12788.428985883002
2457330.53728333,2015.8399378051479,16569.13315122068,0.6037309,5.6765,217.2689,50.0323,187.69918161438363,44.46359014680195,12787.860956061604
2457331.520277,2015.8426290951404,16566.752179414787,0.603689,5.6755,216.391,51.7534,187.44982297605293,44.33792574945517,12786.60497199752
2457332.50162282,2015.8453158735656,16564.596081026422,0.6036539,5.6746,215.5154,53.4711,187.17675479010722,44.212785516411714,12785.427965049399
2457332.76454206,2015.8460357072142,16564.018139702173,0.6036473,5.6742,215.2792,53.9331,187.05701251993378,44.17944540290216,12785.073466781982
2457333.21452196,2015.8472676850374,16563.106221379236,0.6036421,5.6727,214.8765,54.7213,186.78169938280917,44.12143338655687,12784.441749796413
2457333.74340966,2015.8487157006439,16561.901070116735,0.6036171,5.673,214.4042,55.6483,186.71807568597433,44.054847768201626,12783.858397881788
2457334.05679404,2015.8495737003145,16561.12786097995,0.6035991,5.6728,214.1252,56.1951,186.70968910752526,44.01376788674645,12783.511284222794
2457334.46190648,2015.850682837728,16560.14224911706,0.6035836,5.6725,213.7633,56.9059,186.5756738828877,43.963378417934734,12782.965501382574
2457334.71975008,2015.8513887750303,16559.461293166078,0.6035773,5.6724,213.5324,57.3585,186.41005638238858,43.930940989117175,12782.527248640734
2457335.07864825,2015.8523713846682,16558.65715669844,0.6035646,5.6722,213.2131,57.9842,186.30157337860783,43.88360151942396,12782.08266660363
2457335.44259958,2015.8533678291037,16557.828709406356,0.6035617,5.672,212.8888,58.622,186.02116524825033,43.838381522637974,12781.48338453897
2457335.69821495,2015.8540676658454,16557.293561376227,0.6035602,5.6718,212.6588,59.0718,185.83384801327975,43.80624029564859,12781.091089999023
2457336.33725017,2015.855817248925,16555.707929623793,0.6035321,5.6715,212.0878,60.1911,185.6704558712927,43.72469038702428,12780.256735068117
2457336.93089102,2015.8574425489944,16554.235663145326,0.6034933,5.671,211.5526,61.2383,185.72905381606415,43.651582361997555,12779.658133022056
2457337.01523961,2015.857673482847,16553.99929698236,0.6035015,5.6711,211.4808,61.3815,185.49959025456064,43.63984617507617,12779.36198295412
2457337.65932363,2015.8594368887882,16552.406008482238,0.6034776,5.6707,210.9019,62.5148,185.26345625779777,43.5594200362159,12778.463288231002
2457338.2461963,2015.8610436585893,16550.983160913063,0.6034533,5.6707,210.3779,63.5432,185.10145421564448,43.48538290780334,12777.701637716596
2457338.64725025,2015.8621416844626,16550.10832007685,0.6034433,5.6705,210.016,64.251,184.92004005221952,43.435993593447336,12777.164825295396
2457338.97362377,2015.8630352464609,16549.378693445542,0.603425,5.6703,209.7252,64.8223,184.9335553531655,43.39481127409579,12776.855118827947
2457339.10098698,2015.8633839479257,16549.04826933324,0.6034226,5.6705,209.6141,65.0432,184.84223512667631,43.3790787467089,12776.633272475228
2457339.89731775,2015.8655641827513,16547.171146817378,0.6033922,5.6704,208.895,66.4484,184.6008447627164,43.28029420953072,12775.605221209766
2457340.60103666,2015.8674908601229,16545.545862675604,0.6033436,5.6701,208.2621,67.6883,184.76035792380026,43.19369035573828,12775.023578135675
2457341.0604631,2015.8687487011641,16544.3041072621,0.6033384,5.6703,207.854,68.4911,184.3538380731561,43.1355675809059,12774.136821895732
2457341.57875127,2015.8701676968383,16542.952060134503,0.6033121,5.6701,207.3836,69.4081,184.25261253542885,43.071329138207375,12773.45708792585
2457342.03758545,2015.8714239163583,16541.752490177827,0.6032923,5.6702,206.9752,70.212,184.10428434771802,43.01459011101059,12772.805009740867
2457342.56247315,2015.8728609805612,16540.427010746014,0.6032691,5.6699,206.498,71.1419,183.96219435757575,42.949946997976326,12772.102724552864
2457342.96280395,2015.8739570265573,16539.280495548122,0.6032496,5.6697,206.1363,71.8482,183.82985232091505,42.89997043935864,12771.487347933527
2457343.14485358,2015.8744554512793,16538.75289568647,0.6032363,5.6696,205.978,72.1636,183.84049227827836,42.877637539405555,12771.26403520686
2457343.53493312,2015.8755234308555,16537.702197488637,0.6032132,5.6695,205.6252,72.8537,183.80563429448466,42.83046489198017,12770.77239328657
2457344.25353479,2015.8774908550038,16535.750934633714,0.6031776,5.6693,204.98,74.1194,183.62007168359378,42.74269219864158,12769.758204722619
2457344.52057553,2015.8782219727034,16535.046079912652,0.6031686,5.6691,204.7353,74.5944,183.4891849562482,42.709789826797305,12769.338405945098
2457345.49483762,2015.880889356933,16532.529470320456,0.60312,5.6688,203.8568,76.3139,183.29399618078241,42.59053150406942,12768.067223484382
2457346.02075671,2015.8823292449276,16531.07872860837,0.6030939,5.6687,203.3818,77.2442,183.14968696490632,42.527471826015926,12767.307796826399
2457347.25137829,2015.8856985031894,16527.980760985833,0.6030279,5.6681,202.2679,79.4214,183.01093144814513,42.377838851854904,12765.827719647259
2457347.25137829,2015.8856985031894,16527.980760985833,0.6030279,5.6681,202.2679,79.4214,183.01093144814513,42.377838851854904,12765.827719647259
2457348.16935331,2015.8882117818207,16525.709250814893,0.6029842,5.6681,201.4444,81.038,182.83137877967602,42.26615854454042,12764.677311778483
2457348.65366586,2015.8895377573174,16524.568464851596,0.602966,5.668,201.0009,81.8997,182.6792158738881,42.20700736573332,12764.04769081201
2457348.65366847,2015.8895377644633,16524.5622383648,0.6029686,5.6686,201.0075,81.8911,182.63377988511093,42.20500479321754,12764.006948107415
2457349.14274246,2015.8908767760715,16523.404806710543,0.602942,5.6686,200.5711,82.7509,182.61376574287533,42.14636061424778,12763.480504937826
2457350.12071897,2015.8935543298287,16521.03392299614,0.6028916,5.6688,199.6908,84.4754,182.50504750672008,42.02664126163779,12762.345434626914
2457351.09847009,2015.8962312665024,16518.72310985117,0.6028599,5.6693,198.8043,86.2068,182.1110477186039,41.90784405918049,12760.998207549623
2457351.5872616,2015.8975695047227,16517.578440076828,0.6028397,5.6693,198.3599,87.0736,181.99010853444543,41.84847829984017,12760.392904680735
2457352.56468041,2015.9002455315813,16515.305656922777,0.6028077,5.6698,197.4753,88.8036,181.61593907616952,41.73050863071853,12759.078952259724
2457352.80900043,2015.9009144433405,16514.72183163519,0.6028026,5.6701,197.2553,89.2344,181.4682732487354,41.70050039737532,12758.69832583088
2457353.54187026,2015.9029209315815,16512.95158810606,0.6027714,5.6703,196.5883,90.5369,181.28034121114797,41.6136646306573,12757.76140079555
2457353.78613079,2015.9035896804658,16512.26280090427,0.6027683,5.6706,196.3698,90.9673,181.057923249964,41.58481503231292,12757.272040501342
2457354.27460057,2015.9049270378373,16510.933563970986,0.6027418,5.6709,195.9242,91.8365,180.96744794269853,41.526966378555926,12756.610828493138
2457354.51881254,2015.9055956537713,16510.364084314017,0.6027285,5.6709,195.7004,92.272,180.9608053215561,41.49796464231292,12756.354388265068
2457354.76300912,2015.9062642275696,16509.658758286932,0.6027229,5.6712,195.4811,92.7034,180.7730534818338,41.46937807496187,12755.886712895037
2457355.25135181,2015.9076012369885,16508.37053927332,0.6026859,5.6712,195.0379,93.5703,180.8720832778945,41.41175468412928,12755.401918137413
2457355.49549851,2015.9082696742234,16507.741378457005,0.602682,5.6714,194.8104,94.0094,180.68648900577955,41.38271727959523,12754.969596288704
2457356.22784473,2015.910274728898,16505.7683532969,0.6026393,5.6716,194.1477,95.3077,180.6073669039033,41.29649759669536,12754.034122885732
2457356.47192619,2015.9109429875152,16505.105846288017,0.6026272,5.6718,193.9217,95.7452,180.54382443583836,41.26742449449631,12753.689095484686
2457357.20407537,2015.9129475027241,16503.016737287497,0.6025805,5.6722,193.2621,97.0403,180.4843602244291,41.181299019317976,12752.718811748893
2457357.44809001,2015.9136155783979,16502.395984500163,0.602571,5.6725,193.035,97.4788,180.39443372391543,41.152191776732536,12752.370116007789
2457358.18004094,2015.9156195508288,16500.362840881655,0.6025275,5.6728,192.3803,98.7686,180.30416927233364,41.06586170167418,12751.398676380035
2457359.15574592,2015.9182908854752,16497.77819809444,0.6024758,5.6733,191.4988,100.4962,180.12977997493272,40.95028122895121,12750.11381656732
2457360.13119217,2015.9209615117593,16495.242816508402,0.6024181,5.6739,190.6174,102.2238,180.07367994876222,40.83505576665283,12748.949379564967
2457361.59391349,2015.9249662244763,16491.841784375887,0.602355,5.6751,189.2961,104.8141,179.76212634814965,40.662359188548066,12747.189864200429
2457362.08137116,2015.9263008108426,16490.628208009726,0.602328,5.6754,188.8625,105.6711,179.72480073564384,40.60530809669967,12746.623654316925
2457362.56876199,2015.9276352142092,16489.420243964534,0.6023131,5.6758,188.4175,106.54,179.49011961949873,40.54882288465933,12745.895103219591
2457363.05608956,2015.9289694443808,16488.08986256585,0.6022865,5.6764,187.9798,107.4006,179.39962755558372,40.49140002296281,12745.232961187945
2457363.05608956,2015.9289694443808,16488.08986256585,0.6022865,5.6764,187.9798,107.4006,179.39962755558372,40.49140002296281,12745.232961187945
2457363.54335143,2015.9303034946747,16486.85033607061,0.6022587,5.677,187.541,108.2619,179.36498557416053,40.43364191706257,12744.6574863051
2457364.03054784,2015.9316373657496,16485.509379588864,0.6022341,5.6774,187.1071,109.1191,179.23717533060608,40.37674833013074,12743.959476963642
2457365.00472784,2015.9343045252292,16482.880809264145,0.6021892,5.6787,186.221,110.8515,178.9317010380173,40.262870917495775,12742.545305600781
2457365.49171518,2015.935637823902,16481.637387565166,0.6021622,5.6792,185.7775,111.7187,178.8820586666734,40.206583395264204,12741.955500070588
2457366.22207388,2015.9376374370431,16479.697987239168,0.6021328,5.6802,185.1175,113.0139,178.59499502848303,40.12192266445231,12740.860547903414
2457366.46549313,2015.9383038826284,16479.08303874254,0.6021215,5.6806,184.8988,113.4446,178.53654083032416,40.09400225376726,12740.540534500402
2457366.70889522,2015.9389702812318,16478.371841009026,0.6021083,5.6809,184.6811,113.8745,178.47108505121014,40.06629875651225,12740.172220706796
2457367.19564799,2015.940302937686,16477.066246502916,0.6020732,5.6813,184.2459,114.7328,178.52994485891668,40.00964243298711,12739.645464148292
2457367.43899353,2015.9409691814644,16476.40581300312,0.6020629,5.6817,184.0219,115.1686,178.4368476496038,39.981594672806125,12739.276454781173
2457367.43899353,2015.9409691814644,16476.40581300312,0.6020629,5.6817,184.0219,115.1686,178.4368476496038,39.981594672806125,12739.276454781173
2457368.16892402,2015.9429676222317,16474.21085561686,0.6020175,5.6824,183.3668,116.4595,178.31132184553735,39.89795599657947,12738.203456902678
2457368.41219636,2015.943633665599,16473.512834644534,0.6020165,5.6829,183.146,116.8915,178.0499952267537,39.869380384332146,12737.677477980918
2457369.14189562,2015.9456314732927,16471.34333246919,0.6019628,5.6835,182.4886,118.1854,178.0710802947051,39.786669614634775,12736.737955619024
2457369.62826455,2015.9469630788503,16469.955136064822,0.6019463,5.6844,182.0451,119.0534,177.7902807446053,39.73179161384536,12735.891225871366
2457370.11456015,2015.9482944836416,16468.476762818296,0.6019015,5.6847,181.6105,119.9113,177.93959656282004,39.6757858890428,12735.363495514383
2457370.60077558,2015.9496256689388,16467.08473464233,0.601881,5.6855,181.1692,120.7768,177.72300747106965,39.62075918200759,12734.568599933082
2457371.08691766,2015.950956653416,16465.636819074985,0.6018432,5.6858,180.7361,121.634,177.7689658450745,39.56570477023513,12733.96800757294
2457372.54482176,2015.9549481773035,16460.94181335858,0.6017462,5.6879,179.3975,124.2497,177.4963287489445,39.40585617069303,12731.668608635115
2457373.03065222,2015.9562783086103,16459.48232975107,0.6017156,5.6875,178.9931,125.0737,177.4187440155065,39.346608900309036,12730.959730912993
2457373.51637296,2015.957608139521,16457.958381290682,0.6016814,5.6885,178.5493,125.9424,177.37464129396994,39.29276977242483,12730.250279686217
2457374.48759211,2015.960267192635,16455.27116185655,0.6016245,5.6901,177.6708,127.6707,177.24057674018422,39.1853106513895,12728.952260217047
2457374.97308579,2015.961596401889,16453.820001518987,0.6016019,5.6909,177.2324,128.5346,177.03432634716137,39.132295319976265,12728.139683678357
2457375.45849859,2015.962925389706,16452.489803390792,0.6015653,5.6918,176.7906,129.4004,177.1065390670692,39.07785970579721,12727.612589613456
2457376.18647315,2015.9649184754273,16450.45725569781,0.6015407,5.693,176.1251,130.7015,176.70138278526883,38.995948846186934,12726.377492942675
2457376.91428146,2015.9669111059823,16448.36082825478,0.6014942,5.6938,175.4702,131.9909,176.63089055233377,38.91310184641543,12725.393058575175
2457377.15683558,2015.96757518297,16447.512405801855,0.601462,5.6941,175.2487,132.4258,176.8223991834593,38.88743413081369,12725.177987542751
2457378.1268332,2015.970230891718,16444.095978053043,0.6013753,5.6953,174.3715,134.1516,176.88652602260117,38.77997898153046,12723.722597512678
2457378.61168575,2015.9715583456539,16442.441284822617,0.601348,5.6961,173.9291,135.0173,176.67580307710614,38.72539556460856,12722.816205446681
2457379.0964592,2015.9728855830258,16440.966549249442,0.6013084,5.6964,173.4959,135.8741,176.73895906673897,38.67119011074476,12722.217406953683
2457380.06574764,2015.975539350144,16438.180881877834,0.6012542,5.6969,172.621,137.596,176.51928628908263,38.562833948160346,12720.803879915462
2457381.03472202,2015.9781922574125,16435.19270006372,0.601201,5.6985,171.7711,139.2926,176.2021135927107,38.45448733149743,12719.21958980548
2457381.51905423,2015.9795182867347,16433.857489869864,0.6011705,5.7001,171.3229,140.1667,176.17086575605208,38.403016775520086,12718.603637881164
2457382.00330614,2015.9808440962086,16432.2611081667,0.601141,5.7009,170.8847,141.0304,176.01893334226042,38.35122536490309,12717.771771039159
2457382.48746443,2015.982169649363,16430.839569454114,0.601112,5.7023,170.4417,141.8985,175.9284341804132,38.29912622934478,12717.06828102935
2457383.69750692,2015.985482565147,16427.17841312315,0.6010541,5.7044,169.3528,144.0508,175.41917648398612,38.16987654705315,12715.026429833508
2457384.18136766,2015.9868073036548,16425.734765733647,0.6010111,5.7052,168.9168,144.9121,175.5495458718251,38.11827068424691,12714.496921284952
2457385.14881185,2015.9894560214927,16422.81866917111,0.6009596,5.7072,168.033,146.6453,175.23183087350662,38.014132262606324,12712.943605080747
2457385.63240819,2015.9907800361125,16421.429024373534,0.6009415,5.7083,167.5937,147.51,174.97453432296516,37.96288699953709,12712.115231277285
2457387.08269228,2015.9947506975495,16417.355863834986,0.6008428,5.7104,166.2749,150.1017,174.96949801195387,37.8063488821885,12710.31042612382
2457387.56595989,2015.9960738121558,16415.98169176166,0.6008192,5.7112,165.8409,150.9602,174.80840450277265,37.75452762391103,12709.568856745256
2457388.0491611,2015.9973967449687,16414.49154273017,0.6007892,5.7115,165.4202,151.8044,174.7060003665456,37.701771811257004,12708.824811692662
2457388.53224241,2015.9987193495137,16412.833208787044,0.6007468,5.7129,164.9828,152.6686,174.73987967449466,37.652434175062126,12708.119727889265
2457389.01522619,2016.0000416870362,16410.9762437145,0.6006959,5.7135,164.5488,153.5265,174.83379911779957,37.600292666962105,12707.37667827874
2457389.49810594,2016.0013637397396,16409.312149198995,0.6006591,5.7144,164.1132,154.3864,174.7731820420604,37.548653693690426,12706.590330432602
2457389.98089774,2016.0026855516496,16407.790809279777,0.6006293,5.7148,163.6805,155.243,174.65460095563049,37.496701406165016,12705.81887630293
2457389.9808988,2016.0026855545511,16407.776933350327,0.6006258,5.7149,163.6814,155.2424,174.7064865352404,37.497000361554,12705.855884022574
2457390.46359984,2016.0040071179744,16406.39510127576,0.600594,5.7158,163.2456,156.1026,174.67634182014717,37.44563752918714,12705.219634726189
2457391.18747928,2016.0059889918684,16404.365483824018,0.6005549,5.718,162.5835,157.4015,174.50711112263343,37.368962927374355,12704.181173194413
2457391.42873766,2016.006649521314,16403.729830422697,0.6005426,5.7185,162.3663,157.8307,174.4549683630903,37.34317232696037,12703.856641745348
2457392.15241799,2016.008630850075,16401.744690038435,0.6005076,5.718,161.73,159.1029,174.23605041071005,37.265793972981214,12702.796484091592
2457393.11700962,2016.0112717580294,16399.2254377912,0.6004668,5.7197,160.8603,160.8198,173.8987166821189,37.16226710947143,12701.401557375026
2457394.08128386,2016.0139117970155,16396.55546403733,0.6004062,5.7204,159.9914,162.5376,173.8256047854402,37.060753074423246,12700.159482340414
2457395.04523101,2016.0165509404787,16393.70445996156,0.6003519,5.7218,159.1231,164.2543,173.5765393851616,36.95906142768001,12698.690963891742
2457395.5270798,2016.0178701705686,16392.19233535706,0.6003239,5.7231,158.6892,165.113,173.43120304540116,36.908938595341056,12697.901047953234
2457396.49053426,2016.0205079651196,16389.287298687093,0.6002689,5.724,157.8236,166.8278,173.17154012022002,36.808532556940236,12696.399660914865
2457396.97214143,2016.0218265336887,16387.88084332751,0.6002331,5.7249,157.3914,167.6849,173.19602230642522,36.75874787208369,12695.797510976636
2457397.45366265,2016.023144866941,16386.35601933046,0.6002008,5.7257,156.9578,168.5442,173.11572744350178,36.70984790124612,12695.055889684674
2457397.93510546,2016.0244629855174,16384.75866598168,0.6001744,5.7261,156.5262,169.4006,172.9096644813253,36.66012521373591,12694.17766430199
2457398.17579295,2016.0251219519512,16383.972377815735,0.6001596,5.7264,156.3092,169.8305,172.83776913479414,36.63579729753866,12693.769887847388
2457398.41645583,2016.0257808510062,16383.282609603151,0.6001447,5.7271,156.0899,170.2632,172.80608284765094,36.61199363780065,12693.43822712006
2457398.41646212,2016.0257808682277,16383.248365811658,0.6001494,5.7268,156.0914,170.2602,172.71538901881013,36.61048743806077,12693.347742183643
2457398.8977348,2016.0270985210127,16381.649949733213,0.6001158,5.7277,155.6577,171.1211,172.62668482910613,36.5633324354294,12692.566466571217
2457399.13834599,2016.0277572785485,16380.871629687785,0.6000897,5.728,155.4434,171.5486,172.7429876899314,36.53937972251583,12692.318477001952
2457399.37893474,2016.0284159746477,16380.071041042675,0.6000748,5.7284,155.2275,171.9777,172.66688710319977,36.51544912681186,12691.900834982014
2457399.37893989,2016.028415988747,16380.01869857326,0.6000766,5.728,155.2286,171.9749,172.61646999699406,36.5137440510847,12691.835794350705
2457399.86004581,2016.02973318497,16378.324953217405,0.600046,5.729,154.7942,172.8374,172.44027833911423,36.46765341086149,12690.939583727284
2457400.1005724,2016.0303917108824,16377.488775016442,0.6000205,5.7295,154.5783,173.2654,172.52347148668923,36.44268408233768,12690.638423586148
2457400.58155797,2016.0317085776044,16375.886703649534,0.5999906,5.7307,154.1438,174.1257,172.3723147948267,36.39441206239519,12689.803534041577
2457400.8220293,2016.0323669522245,16375.051679772709,0.5999635,5.7305,153.9288,174.5518,172.4820612953954,36.36849719914528,12689.52488158974
2457401.06246714,2016.0330252351544,16374.175847818764,0.5999411,5.7311,153.7104,174.9838,172.49847808494178,36.34511534441492,12689.150657328482
2457402.02404331,2016.035657887228,16370.963420513866,0.599882,5.7326,152.8413,176.7027,172.1808418891669,36.24716059797822,12687.464301436092
2457402.50471763,2016.0369739017929,16369.419282307304,0.5998464,5.7334,152.406,177.5636,172.14575572468402,36.19899535454499,12686.751264432065
2457402.98532068,2016.0382897212316,16367.761438047175,0.5998076,5.7339,151.9718,178.4226,172.11743251955068,36.1501003566226,12685.993430346547
2457402.9853254,2016.0382897341542,16367.776940306741,0.5998125,5.7336,151.973,178.4206,172.04343429900473,36.149295704522615,12685.93888895608
2457403.46585295,2016.039605346885,16366.250341327941,0.5997768,5.7345,151.5379,179.2819,172.0167836073606,36.1018751213785,12685.240538177199
