jd,year,a_km,e,i_deg,raan_deg,argp_deg,hp_km,azimuth_deg,lambda
2455836.98940801,2011.7508265790832,12374.285464802171,0.4696016,63.429,317.1222,210.9206,185.1649116743274,337.28523153003596,10732.29495899669
2455837.62356694,2011.7525628116084,12372.850840727775,0.4695416,63.4283,316.6652,210.9206,185.14636041111044,336.203187820983,10731.493981182348
2455837.94060762,2011.7534308216837,12372.121793569317,0.4695123,63.4287,316.4359,210.9202,185.12213439046172,335.66100419390114,10731.078078278311
2455838.73308621,2011.7556005098158,12370.32517008227,0.4694361,63.4284,315.864,210.9203,185.11166650701216,334.3081164663233,10730.08246611717
2455839.0500294,2011.756468252977,12369.583309741665,0.4694097,63.4272,315.6356,210.9212,185.04461919082405,333.76822892832365,10729.633887955773
2455840.00068595,2011.7590710087607,12367.380574651246,0.4693021,63.4268,314.9482,210.9236,185.2065994682098,332.14623684618357,10728.517334693206
2455840.63430757,2011.7608057702116,12365.935650317655,0.4692482,63.4268,314.4902,210.925,185.10630509026578,331.06512272378734,10727.661563548365
2455840.95104313,2011.7616729449142,12364.959524763399,0.4692808,63.4086,314.2372,210.9369,184.18512701481177,330.5118398309012,10726.57425788903
2455840.9510805,2011.7616730472284,12365.134403949181,0.4692118,63.4263,314.2607,210.9263,185.13113303025784,330.524702997801,10727.23498155473
2455841.58451795,2011.7634073044496,12363.677775333099,0.4691485,63.426,313.8032,210.9269,185.14059255223856,329.4434703981681,10726.438130016122
2455842.05953776,2011.7647078378097,12362.531647352682,0.4690974,63.4276,313.459,210.9259,185.1638941618221,328.630078388519,10725.820540952833
2455842.8510781,2011.7668749571528,12360.703583891373,0.4690217,63.4264,312.8874,210.9283,185.1290757785482,327.2807154250148,10724.79246665915
2455843.48419338,2011.7686083323204,12359.194886220195,0.4689557,63.425,312.4284,210.9294,185.1436969163833,326.19880036469135,10723.969761311455
2455843.95893684,2011.7699081090755,12358.025430537744,0.468897,63.4239,312.0845,210.9323,185.2480802348873,325.38988073281655,10723.38745181397
2455844.59182197,2011.771640854127,12356.558082835627,0.4688479,63.4236,311.6264,210.9341,185.07547447011711,324.30979251421513,10722.475798979061
2455844.90823384,2011.7725071426146,12355.751226589371,0.4688078,63.4247,311.3969,210.9335,185.1423767047063,323.76782865870905,10722.070912627254
2455846.015423,2011.7755384613274,12353.141994931462,0.4687013,63.4226,310.5945,210.9359,185.07198282249283,321.8765539221107,10720.590546702058
2455846.64794532,2011.777270213059,12351.667359666928,0.4686378,63.4226,310.1365,210.9361,185.0728419008101,320.7953232987916,10719.778012887868
2455846.96417098,2011.7781359917312,12350.896372534484,0.4685948,63.4207,309.9072,210.9388,185.19425702596163,320.25704297678703,10719.425207519456
2455847.59652016,2011.7798672694314,12349.41591312893,0.4685306,63.4205,309.4492,210.9391,185.2003657010846,319.17608300465645,10718.61245604313
2455847.91265741,2011.7807328060503,12348.628712630689,0.4683912,63.4277,309.2146,210.937,186.50339156714472,318.6277898218585,10718.954063664723
2455848.86089325,2011.7833289342916,12346.34142635751,0.4684969,63.4191,308.5333,210.9218,183.9824417674381,316.99668365505283,10716.191718633712
2455849.49288258,2011.7850592267762,12344.836261787927,0.4684168,63.4189,308.074,210.9313,184.17126351726438,315.92397836054465,10715.473988210217
2455849.96680906,2011.7863567667623,12343.69492406962,0.4683835,63.4189,307.7295,210.9325,183.975592601656,315.1135639655438,10714.727973569905
2455850.59861402,2011.788086554469,12342.207303882133,0.4683205,63.4188,307.2709,210.9331,183.96230822440157,314.03284039115465,10713.89946599069
