jd,year,a_km,e,i_deg,raan_deg,argp_deg,hp_km,azimuth_deg,lambda
2448594.27465271,1991.921354285312,26898.917003620754,0.708082,64.8849,250.5426,280.0824,1474.141753862964,278.47745728770315,18073.060567981654
2448599.86449003,1991.9366584258175,26898.682447497387,0.7076811,64.8848,249.9067,280.0209,1484.856964501745,272.27056670567436,18084.65576406794
2448603.42155062,1991.9463971269538,26897.89106334408,0.7074626,64.8861,249.5023,279.9701,1490.5028171539107,268.3094342966259,18090.523846025957
2448607.48652236,1991.9575264130315,26897.206428611364,0.7071934,64.8901,249.042,279.9066,1497.5432638598368,263.7790913086418,18097.943353328345
2448614.6001412,1991.977002439972,26897.759672784094,0.7067673,64.892,248.2362,279.8075,1509.1663928015969,255.86282161008126,18110.77719180897
2448617.64891261,1991.9853495211773,26898.45928676393,0.7066095,64.891,247.8903,279.7678,1513.6161193733124,252.4722723761605,18115.85980735309
2448622.22232467,1991.9978708409851,26899.052600168983,0.7065165,64.9022,247.3713,279.7171,1516.2918037816935,247.3948972453453,18118.976398666404
2448623.23866918,1992.0006534406018,26899.0310030237,0.7064621,64.9044,247.258,279.7,1517.7487726624713,246.2627613833141,18120.550841443255
2448631.36893276,1992.022912889144,26897.536895646957,0.7059948,64.9063,246.3423,279.5783,1529.8794145120619,237.21195990815124,18133.183783493136
2448643.5637167,1992.0563003879531,26898.438693152464,0.7051949,64.9095,244.971,279.4226,1551.6606087786822,223.66546033691804,18157.10106167387
2448649.1534838,1992.0716043362083,26899.094245419612,0.7048617,64.9117,244.3482,279.3414,1560.816647132926,217.45203896496957,18167.238950589453
2448653.21875774,1992.0827344496652,26898.549680427364,0.7046219,64.9137,243.9037,279.2802,1567.106197360241,212.9394981205205,18173.84342764067
2448660.33245908,1992.1022107024778,26897.228204318137,0.7041989,64.9157,243.1103,279.1761,1578.0933897883306,205.0305471079755,18185.23818025276
2448676.08457621,1992.1453376487611,26899.070825641764,0.7032264,64.9117,241.3607,278.9572,1604.7977855806776,187.53634644598878,18214.684241521616
2448684.72297918,1992.1689883071322,26897.440223649606,0.7027147,64.9065,240.3835,278.8082,1618.0772861197393,177.89590943239466,18228.388536922834
2448693.43358458,1992.1928366449833,6698.66913177188,0.0137998,64.9811,349.6321,266.952,228.09253748725405,266.70290780596497,6697.94015483814
2448697.42599191,1992.203767260534,26898.696025004574,0.7019914,64.9136,238.9856,278.6202,1637.9064442371764,163.78958620775916,18250.138927842963
2448701.49123665,1992.214897294045,26899.05515173331,0.7017649,64.9179,238.5452,278.5591,1644.1061030826986,159.28127414381652,18256.91914868426
2448708.09724397,1992.2329835563855,26897.969971344748,0.701389,64.918,237.8257,278.442,1653.8934111132257,151.93361970122908,18267.02174873276
2448711.14596786,1992.2413305074874,26897.383460006913,0.7011095,64.9086,237.4786,278.4058,1661.2360910531943,148.54541730453377,18274.675796601878
2448717.75144085,1992.2594153069133,26897.434665719524,0.7007202,64.9083,236.7593,278.3094,1671.722567269605,141.21918951120801,18285.91651650008
2448720.80022293,1992.2677624173307,26898.048515448998,0.7005206,64.9053,236.4293,278.2741,1677.2751305775555,137.84892976095318,18292.075006578554
2448723.84905854,1992.2761096743054,26898.69356464965,0.7003503,64.9073,236.099,278.228,1682.0491570391987,134.46751725003128,18297.40983433733
2448728.93063384,1992.2900222692406,26898.95226949407,0.7000656,64.9106,235.5491,278.1489,1689.7848095793433,128.82998307336243,18305.76622649242
2448736.04470748,1992.3094995413549,26897.6024071361,0.6996382,64.9071,234.7783,278.0473,1700.8759746917322,120.94576511222647,18317.11626770848
2448741.63394268,1992.324802033347,26897.172990687188,0.6993153,64.9048,234.1744,277.9631,1709.4320915528806,114.74876799510344,18326.08360203109
2448751.28845703,1992.3512346530595,26898.8467455975,0.6987967,64.9135,233.1353,277.7927,1723.8851059682265,104.02352489859697,18342.080472696478
2448755.35371791,1992.3623647307602,26898.90962240608,0.6985606,64.914,232.7001,277.7328,1730.2548772323162,99.52159692636474,18348.880347406477
2448759.92710598,1992.374885984887,26898.073117548534,0.6982764,64.9151,232.2151,277.669,1737.6471540899665,94.46514544066281,18356.437562353756
2448769.07314752,1992.3999264819163,26897.225015404347,0.6976793,64.9145,231.2454,277.5525,1753.4515947145528,84.36436651010354,18372.915142394617
2448775.17070975,1992.4166206974678,26898.396412586982,0.6973356,64.9153,230.5956,277.4585,1763.0507111777897,77.610648911557,18383.521636759717
2448776.18699906,1992.4194031459554,26898.58685868677,0.6972788,64.9177,230.4901,277.4417,1764.63619216589,76.48666745605237,18385.27156379032
2448791.93927258,1992.4625305204113,26897.089806329375,0.6963176,64.9267,228.828,277.1982,1790.0364854016407,59.05521265195625,18411.621184745316
2448792.95544323,1992.4653126440246,26897.057735423452,0.6962287,64.9266,228.7238,277.1881,1792.4178944646374,57.93934815113698,18414.127456502127
2448800.57720851,1992.4861799000962,26898.160318776627,0.6958105,64.9273,227.919,277.068,1804.0016382885024,49.50223596537023,18426.76814881967
2448802.60977907,1992.4917447750038,26898.567540555552,0.6957068,64.9284,227.7053,277.033,1806.9148923317798,47.25018099863837,18429.992472842747
2448805.65865093,1992.5000921312253,26898.88419826097,0.6955587,64.9324,227.3852,276.9713,1810.994973868028,43.86333275889285,18434.41454380591
2448815.82140117,1992.5279162249692,26897.350112645396,0.6949717,64.9245,226.3158,276.8367,1826.3166793650344,32.642659011098544,18450.013484459338
2448816.83764531,1992.5306985497878,26897.21235087035,0.6948266,64.9252,226.2148,276.8371,1830.1774436370997,31.540422076408163,18454.030832810127
2448825.98361162,1992.5557388408488,26897.916485142538,0.694808,64.9194,225.2604,276.6254,1830.892627933621,21.35981729442483,18455.0409244694
2448828.52428925,1992.5626948370975,26898.444707211915,0.6944391,64.9009,224.99,276.6325,1840.9766733359102,18.592358644854414,18465.85025432522
2448829.54058209,1992.5654772952503,26898.617020555324,0.694398,64.903,224.8845,276.614,1842.13485871575,17.466673709913096,18467.131851731698
2448830.55687709,1992.5682597593159,26898.74413872501,0.6942877,64.8996,224.7784,276.6101,1845.1406377611438,16.35498664627812,18470.340483605647
2448837.67089452,1992.5877368775357,26898.168792914843,0.6941209,64.9906,224.0691,276.4379,1849.451362024878,8.46172408717024,18474.66386424283
2448844.78453339,1992.6072129593151,26897.04753106434,0.6936715,64.9212,223.3312,276.3943,1861.1959246196438,0.668834646560299,18486.595730990754
2448853.42252476,1992.6308624907872,26898.2057876179,0.6931562,64.9238,222.4339,276.2581,1875.4113770546683,351.1215033166209,18501.93888211852
2448855.45509772,1992.6364273722656,26898.597884616825,0.6930439,64.924,222.2231,276.2248,1878.55240213023,348.8740459843674,18505.376321911146
2448857.48770677,1992.6419923525536,26898.835354910614,0.6929366,64.9239,222.0123,276.1909,1881.5115401190596,346.62595308071707,18508.565558086197
2448864.60175704,1992.6614695606838,26898.15148016646,0.6924762,64.893,221.2574,276.0718,1893.6854561564141,338.7401581538087,18521.068441616073
2448880.35338086,1992.7045951563582,26898.31513231143,0.6917437,64.9181,219.6427,275.8148,1913.4387989203333,321.34324371105095,18541.79031431007
2448881.36966939,1992.7073776027103,26898.480791639206,0.6916303,64.915,219.5535,275.793,1916.540152173544,320.2305630243176,18545.09159887761
2448883.40228566,1992.7129426027657,26898.741496109782,0.6915341,64.9126,219.3448,275.7458,1919.2082044648487,317.9712630043682,18547.974322776117
2448885.43489612,1992.7185075869127,26898.800271670792,0.6914121,64.9114,219.1378,275.7057,1922.5079883543203,315.72076871142144,18551.441791305973
2448891.53257154,1992.735202112362,26898.001680496476,0.6911141,64.897,218.513,275.6255,1930.2771572816673,309.00573954968604,18559.256959732134
2448891.53282736,1992.7352028127586,26898.106831628156,0.6909103,64.915,218.4966,275.6177,1935.791471155897,308.9812874068928,18565.047233591165
2448894.58147734,1992.7435495615055,26897.413709615506,0.6907227,64.8961,218.2064,275.5245,1940.6231890928666,305.5930578580578,18569.82926972466
2448896.61389865,1992.7491140277887,26897.12643287865,0.6904555,64.9026,217.9914,275.4745,1947.721253102205,303.3248499960785,18577.118926164032
2448898.64634622,1992.754678565968,26897.05308879444,0.6904523,64.9016,217.7816,275.4717,1947.7846204142134,301.10901625151666,18577.15791440567
2448904.23554568,1992.7699809601093,26897.805231048966,0.6901697,64.9046,217.211,275.38,1955.6187640774697,294.93785436064684,18585.591481382933
2448907.79250793,1992.779719392006,26898.534371769656,0.690212,64.9005,216.8508,275.3472,1954.7068659617762,291.03901887783843,18584.91103945647
2448910.84142223,1992.7880668644216,26898.84765685297,0.6901097,64.8997,216.5406,275.3025,1957.5556700364632,287.6790288082084,18587.991361676617
2448928.62581535,1992.8367578791242,26897.456350774475,0.6893091,64.9096,214.7321,275.017,1978.6586213328374,268.0562635153051,18609.4153161575
2448933.70714217,1992.8506697937578,26898.525715097854,0.6891693,64.902,214.2188,274.9507,1982.7512769918667,262.4683742471757,18614.05950886258
2448938.28057733,1992.8631911768102,26898.898413904597,0.6889598,64.9021,213.7561,274.8751,1988.5024424405674,257.42237634833435,18620.16578904952
2448951.4918117,1992.8993615652298,26897.12953065222,0.6887431,64.9181,212.4166,274.6584,1993.7808566092626,242.8448365172909,18624.986964750784
2448955.55668106,1992.910490571007,26897.68222417654,0.6882903,64.9158,212.02,274.5922,2006.132156793401,238.37559443755345,18637.991581399176
2448966.73605295,1992.9410980231346,26898.741587234435,0.6877804,64.9139,210.9057,274.398,2020.1780388697007,226.04841167154348,18652.922175684813
2448979.94716796,1992.9772680847639,26897.35211712869,0.6869164,64.9172,209.5789,274.1739,2042.9835312982723,211.47628948501438,18675.970263195766
2448980.96338824,1992.9800503442573,26897.49990324377,0.6869816,64.9212,209.4657,274.1584,2041.276083713521,210.34597606738544,18674.26274010744
2448982.4877077,1992.9842237034911,26897.780265095927,0.686929,64.9216,209.3145,274.1307,2042.7786653738458,208.66466674321316,18675.917752659934
2448985.02834428,1992.9911795873513,26898.315405674555,0.6868247,64.9217,209.0611,274.0876,2045.7516966667517,205.8640485535082,18679.18453157478
2448988.07722872,1992.9995269780145,26898.821503851617,0.6867005,64.9217,208.7573,274.0358,2049.2510277459587,202.50338791474235,18682.98264736622
2448992.14248516,1993.010657043559,26898.839820058438,0.6865113,64.9221,208.3538,273.9686,2054.346026698353,198.02586431876944,18688.243730096652
2449002.30499456,1993.0384804779187,26897.190575195666,0.6861164,64.9225,207.3452,273.7936,2064.450707628488,186.8258279492269,18698.043440113386
2449011.45106169,1993.063521045011,26898.344746690498,0.6857485,64.9192,206.4313,273.6398,2074.708884164609,176.7435237960807,18709.03340811604
2449015.0080871,1993.073259649829,26898.87918633981,0.685606,64.919,206.0783,273.5801,2078.709922910117,172.824926061606,18713.34863741482
2449020.08964481,1993.0871721966055,26898.61073302892,0.6854082,64.9189,205.5759,273.4934,2083.946068002886,167.22730922199423,18718.633288656987
2449033.30065408,1993.1233419687344,26897.453708475525,0.6849132,64.9196,204.273,273.2652,2096.896317151686,152.67509125562447,18731.507724586325
2449036.34936544,1993.131688885531,26898.038036794056,0.6848041,64.9197,203.9726,273.2126,2100.0150072415345,149.3172012088404,18734.927422763336
2449038.89004326,1993.1386448823,26898.55050053464,0.6847269,64.9198,203.7221,273.1669,2102.253101810107,146.5168423720105,18737.415752151664
2449040.92264679,1993.1442098474738,26898.834990408835,0.6846626,64.9199,203.5219,273.1307,2104.0723889045476,144.27705490942583,18739.388861164847
2449042.95528123,1993.1497748972763,26898.925204976327,0.6845912,64.92,203.322,273.0956,2106.0214201913386,142.03863698054488,18741.42229648445
2449046.00422111,1993.1581224397266,26898.666227410595,0.6844988,64.9201,203.0216,273.0416,2108.425173147516,138.67912169842566,18743.79146800828
2449065.82095989,1993.2123777135928,26898.64827599473,0.6838166,64.9202,201.0753,272.6989,2126.769767308151,116.8582231065667,18762.584332393726
2449070.90252314,1993.2262902755372,26898.832712272982,0.6836502,64.9202,200.5781,272.611,2131.304048761016,111.26460080661258,18767.29497140911
2449083.09750719,1993.2596783222175,26897.159050656846,0.6832641,64.9203,199.3867,272.398,2141.1595793529414,97.84050400168269,18776.750721394965
2449090.21117132,1993.2791544731558,26898.27522136951,0.6830215,64.9206,198.6945,272.2794,2148.0386322568756,90.018289663894,18784.199905578374
2449091.22743228,1993.2819368440241,26898.471314909213,0.6829914,64.9206,198.5954,272.2614,2148.910433679528,88.89953615127934,18785.164125866795
2449093.7681714,1993.2888930086237,26898.823690859746,0.6829165,64.9206,198.3481,272.2167,2151.0368617807253,86.10331689544307,18787.468546069682
2449096.81711191,1993.2972405527992,26898.83963780747,0.6828279,64.9206,198.0514,272.163,2153.4251554866332,82.74780099233993,18789.9139966136
2449102.91481981,1993.3139351671734,26897.76532199846,0.6826295,64.9222,197.4601,272.057,2158.420929125312,76.04043981758605,18794.61242498684
2449116.63381207,1993.3514957209306,26898.258910776047,0.682241,64.9223,196.1283,271.8166,2169.0275532292853,60.94644046499252,18805.619308087968
2449130.86171255,1993.3904495894587,26897.427103294667,0.6818791,64.925,194.7507,271.5692,2178.4974177844942,45.298047794845445,18814.959899347472
2449137.97513455,1993.4099250774816,26897.279135955025,0.6817515,64.9164,194.063,271.4459,2181.882439098983,37.475872106649774,18818.35256900526
2449137.9751453,1993.4099251069129,26897.284876029396,0.6817107,64.9248,194.0624,271.4427,2182.9816750919836,37.472061511373454,18819.474243281038
2449146.61331881,1993.433575137056,26898.763730547824,0.6815436,64.9162,193.228,271.2932,2187.947162080829,27.974150659771,18825.08546983966
2449159.82440775,1993.4697451273096,26896.90904429053,0.6816933,64.9506,191.9539,270.9453,2183.3300580882733,13.330954168565427,18819.687887829055
2449159.82444337,1993.4697452248326,26897.09545519203,0.681305,64.9272,191.9865,271.0581,2193.833536092423,13.476319060266974,18830.448863966725
2449170.49508226,1993.4989598419168,26898.438784274553,0.6810585,64.9173,190.9574,270.8664,2200.892113514701,1.7382569099535203,18838.13264449459
2449171.51136521,1993.5017422729916,26898.596791135657,0.6810264,64.9137,190.8593,270.8469,2201.805953416988,0.6189817230336985,18839.121132876695
2449174.05208877,1993.50869839499,26898.79535091384,0.6809814,64.9189,190.6212,270.8033,2203.079734535042,357.83307780361326,18840.490689032307
2449175.57655757,1993.5128721630942,26898.776761407862,0.6808602,64.967,190.4581,270.7775,2206.3339358803514,356.14162128610724,18843.791081178286
2449187.77150359,1993.5462601056538,26897.041517785827,0.6806261,64.9757,189.2772,270.5663,2212.0767479971782,342.72986196463495,18848.97206376152
2449192.8525411,1993.5601712281991,26897.63739535491,0.6805795,64.9712,188.7992,270.4696,2213.5204856429627,337.14715784827763,18850.662523957737
2449193.86878181,1993.562953543628,26897.847418174268,0.6806133,64.9496,188.6949,270.4466,2212.678423994201,336.01822429388653,18849.886474561546
2449200.98273857,1993.5824304957423,26898.795077538514,0.6804937,64.9495,188.0137,270.3185,2216.1981896825437,328.197221532802,18853.817194627205
2449208.60482057,1993.603298618946,26897.648875888994,0.6803385,64.9468,187.2901,270.1806,2220.0064861399915,319.82319717948866,18857.251072414965
2449209.62107947,1993.6060809841754,26897.459904212013,0.6803131,64.9407,187.1912,270.1653,2220.6292746518357,318.7073456968893,18857.811895031256
2449215.21021124,1993.6213831929917,26897.11057958082,0.6802312,64.9402,186.6562,270.065,2222.720473499863,312.5632505229856,18859.802149806033
2449218.76695382,1993.631121023463,26897.56851240763,0.680186,64.955,186.31,269.9956,2224.0826762271354,308.642031553284,18861.356636945042
2449223.34011307,1993.6436416511153,26898.466576547344,0.6801249,64.9549,185.8728,269.9121,2226.0133860197384,303.61390559849303,18863.65347751005
2449225.37268502,1993.6492065298285,26898.724091315347,0.6800988,64.9549,185.6785,269.8749,2226.797815280688,301.3790492617411,18864.546127067755
2449227.40527456,1993.6547714567014,26898.786876282127,0.6800732,64.9548,185.4842,269.8378,2227.506509210936,299.1442755874731,18865.2885305932
2449234.51922957,1993.6742484040244,26897.70299857185,0.6799717,64.955,184.8045,269.7028,2229.889864537852,291.31787455119024,18867.296732155875
2449239.60032985,1993.6881596984254,26897.061470950186,0.6799719,64.9492,184.3132,269.6233,2229.679178131395,285.73900856686413,18866.84128083553
2449244.68136632,1993.702070818124,26897.496532021232,0.6799059,64.9406,183.8288,269.5366,2231.593644670458,280.1599054753823,18868.94617849741
2449245.18948274,1993.7034619650653,26897.58946881317,0.6799,64.9396,183.7791,269.5294,2231.7820889670966,279.60219257646656,18869.17224522836
2449247.77969054,1993.710553567529,6607.404326514515,0.0177109,64.9892,40.7397,52.5096,112.24494922804843,276.99001568959653,6606.2199131706775
2449249.25450605,1993.7145913923343,26898.395956978344,0.6798591,64.9365,183.39,269.4609,2233.140390223407,275.137998759612,18870.853164854125
2449251.28707503,1993.7201562629161,26898.686548085,0.6798425,64.9357,183.1955,269.423,2233.6799385185222,272.9022453501584,18871.509608557473
2449253.31966489,1993.7257211906638,26898.791432534905,0.6798243,64.9353,183.0017,269.3844,2234.2030760658654,270.66647136103836,18872.079371270487
2449256.36855313,1993.7340685917316,26898.57811084947,0.6797636,64.9564,182.6927,269.339,2235.7675193372343,267.3070069766345,18873.584361741818
2449257.38485375,1993.7368510711842,26898.41281451076,0.6797618,64.9562,182.596,269.3193,2235.763002575861,266.18891437371474,18873.517443368077
2449259.41739945,1993.7424158780293,26898.011339049765,0.6797449,64.9542,182.4013,269.2822,2236.0890111885165,263.9537839094486,18873.696373739942
2449260.43369764,1993.745198350828,26897.8846851245,0.6797134,64.9174,182.3335,269.267,2236.895732990595,262.8690937018828,18874.466015984497
2449262.46617081,1993.7507629590968,26897.487147272164,0.679696,64.9191,182.1394,269.2308,2237.2364232198634,260.6355347250957,18874.661249635825
2449264.49860621,1993.7563274639565,26897.21198642355,0.6796586,64.9198,181.9498,269.1896,2238.154243827701,258.4015129756626,18875.48731470958
2449266.53102792,1993.761891931335,26897.12898398623,0.6796633,64.9197,181.7538,269.1604,2238.0012382045024,256.17310471942966,18875.30099703456
2449272.12021867,1993.777194301629,26897.77060675007,0.6796522,64.9386,181.2033,269.0645,2238.5053387770495,250.01785141355634,18876.053728486182
2449273.13644178,1993.77997656887,26897.974800606076,0.6796749,64.9442,181.0998,269.0508,2237.9601678016224,248.899035206779,18875.578453283717
2449274.66083814,1993.7841501386451,26898.288980604455,0.6796628,64.9546,180.9457,269.0189,2238.3862768376857,247.21055008771253,18876.1286601272
2449275.16898654,1993.785541373141,26898.38265321465,0.6796174,64.9262,180.9184,269.0137,2239.637470231806,246.67720566916887,18877.43148516239
2449278.21785676,1993.7938887248738,26898.803369926325,0.6795723,64.931,180.6228,268.9562,2240.98539657774,243.31905904545044,18878.95553844503
2449279.23415974,1993.7966712107875,26898.85886530158,0.6795657,64.9349,180.5239,268.9357,2241.180711301704,242.19796411648065,18879.174299656486
2449281.26675715,1993.8022361592066,26898.796535540307,0.6795563,64.93,180.3338,268.8976,2241.4135873957166,239.96638268565346,18879.38664268038
2449283.29934096,1993.8078010703905,26898.54038588259,0.6795459,64.93,180.14,268.8606,2241.6112506716563,237.73221465944573,18879.490182975474
2449285.33190077,1993.8133659158655,26898.1640546862,0.6795447,64.9382,179.9446,268.8191,2241.522931593683,235.49197028844856,18879.25873465443
2449297.52661262,1993.8467532173029,26897.647235811946,0.679507,64.9148,178.8017,268.5955,2242.3713555470786,222.1060417709706,18879.92293719838
2449301.59164382,1993.857882666174,26898.454457285134,0.6794631,64.9171,178.4131,268.5183,2243.8109065293593,217.633640177362,18881.685285902662
2449304.13237697,1993.864838814428,26898.854582397074,0.6794539,64.9403,178.1693,268.4866,2244.1866308545086,214.8539268059542,18882.216734294027
2449305.148675,1993.8676212867895,26898.909349027857,0.6794375,64.9332,178.0738,268.4649,2244.645328197741,213.73503675581463,18882.701843935716
2449308.19756824,1993.8759687015472,26898.79307278637,0.6794189,64.9187,177.7872,268.4102,2245.108371946233,210.38866744301276,18883.126778160666
2449322.93300954,1993.9163121411093,26897.488422868642,0.6794649,64.9185,176.3778,268.1321,2243.4528413730422,194.17752920062776,18880.958142810257
2449324.45731296,1993.9204854564275,26897.76987781866,0.6794509,64.9044,176.2101,268.106,2243.9196263418817,192.48133568606727,18881.537008059364
2449326.99795962,1993.9274413678845,26898.276223697292,0.6794412,64.9059,175.9681,268.0626,2244.342848336937,189.69180756154054,18882.156629792382
2449330.04681605,1993.935788681862,26898.79498641341,0.6793934,64.9044,175.6799,268.0197,2245.794904691049,186.3556745297002,18883.822558136988
2449334.11201131,1993.9469185799046,26898.82469323862,0.6793912,64.9111,175.2976,267.9396,2245.8636063096037,181.8865112343205,18883.90332341185
2449351.38803741,1993.9942177615608,26897.890334404507,0.6794138,64.9079,173.6545,267.6358,2244.956150323471,162.9119058380951,18882.63193624153
2449353.92868651,1994.0011736796985,26898.42365801855,0.679456,64.911,173.427,267.5866,2243.9920130358987,160.1310753085761,18881.85704262934
2449355.96126432,1994.0067385744564,26898.752066574598,0.6794425,64.9077,173.2252,267.5488,2244.4604155809884,157.88811319571198,18882.455258006277
2449357.99385425,1994.012303502395,26898.93267732796,0.6794525,64.9184,173.0213,267.5188,2244.2493223857837,155.6508391377468,18882.309685380234
2449359.51831639,1994.0164772522655,26898.91126267557,0.6794228,64.9126,172.8829,267.4782,2245.0413556369986,153.96928918440102,18883.103535831506
2449361.04277471,1994.0206509916766,26898.801000672018,0.6794383,64.9115,172.7395,267.4497,2244.589076737122,152.29484299642922,18882.603996711852
2449374.7619892,1994.0582121538673,26897.386466741304,0.6795209,64.9158,171.4306,267.2063,2241.913907213433,137.22052460778104,18879.3612784681
2449378.82688177,1994.0693412231897,26898.104098050197,0.6795457,64.9152,171.0422,267.1273,2241.4768200678063,132.74665965170107,18879.189410566047
2449380.85942132,1994.074906013196,26898.501294208632,0.6796443,64.9056,170.84,267.1023,2238.9519110571127,130.51613524948414,18876.78177305095
2449382.8920094,1994.0804709360707,26898.806103681953,0.6796231,64.9159,170.646,267.0699,2239.619813198702,128.2863630145397,18877.573353045183
2449385.94092657,1994.088818416345,26898.93541111644,0.6796811,64.9237,170.363,267.0039,2238.1011020598653,124.93227011583122,18876.083597468427
2449390.00608471,1994.0999482127581,26898.38684480966,0.6797076,64.9245,169.9745,266.9301,2237.212578652514,120.463243407086,18874.976456250588
2449401.69267357,1994.1319443492675,26897.486509473983,0.6798337,64.9221,168.8594,266.7254,2233.5324350381998,107.6248342636444,18870.907590191106
2449405.75764189,1994.1430736259824,26898.25809069099,0.6799201,64.9419,168.4778,266.6454,2231.455459842562,103.15669464632128,18869.09322281973
2449408.8064866,1994.1514209078716,26898.77229628621,0.6799634,64.9411,168.1866,266.5907,2230.455329877632,99.80577316624687,18868.27314362631
2449410.83908811,1994.1569858675148,26898.918826143672,0.6799835,64.9246,167.9896,266.5553,2229.9615565266067,97.5699876946652,18867.82775204455
2449412.87169325,1994.1625508370973,26898.856678286298,0.6800077,64.9192,167.7949,266.5184,2229.2907158551934,95.33499864496912,18867.124130994973
2449415.92055177,1994.1708981567965,26898.423475774627,0.6800415,64.9174,167.5039,266.4635,2228.2429276736366,91.98406355328007,18865.89836716192
2449419.9855624,1994.1820275493496,26897.604502781414,0.6800934,64.9161,167.1145,266.3904,2226.5849046294934,87.51498223412466,18863.9082500562
2449426.08280506,1994.1987208899654,26897.20588194147,0.6801444,64.9162,166.5288,266.2741,2225.085625691918,80.80337961246761,18862.237366291345
2449435.73718243,1994.2251531346474,26898.791432534905,0.6803099,64.9168,165.6051,266.101,2221.1410229462253,70.19097152690767,18858.832776420357
2449436.75348271,1994.2279356131694,26898.861143442973,0.6803237,64.9159,165.5076,266.0836,2220.7921045496187,69.07437925903434,18858.504962053586
2449439.80238124,1994.2362830424088,26898.75461806766,0.6803739,64.9168,165.2194,266.0268,2219.4077334299564,65.72430473281469,18857.059897434043
2449441.8349481,1994.2418479071873,26898.450356785976,0.6804055,64.9152,165.0244,265.991,2218.460492551836,63.490153412583595,18855.98388802775
2449443.86747195,1994.2474126542097,26898.041863779894,0.6804374,64.9144,164.829,265.9552,2217.4718928983493,61.25564448447261,18854.826573548948
2449447.93239566,1994.258541808788,26897.30592299497,0.6805035,64.9139,164.4392,265.8831,2215.45880182616,56.78724883628479,18852.5058086325
2449456.57022486,1994.2821908962635,26897.83311280223,0.6806492,64.9135,163.6102,265.7295,2211.708222839883,47.29097734516563,18848.895761926156
2449459.11081354,1994.28914664898,26898.317501458758,0.6807503,64.9145,163.367,265.6837,2209.1434928454564,44.49790636720377,18846.472899231587
2449464.70040069,1994.3044501045588,26898.840093434894,0.6808313,64.8834,162.8406,265.5995,2207.1315241294924,38.37806235885063,18844.625377768112
2449467.7492637,1994.3127974365507,26898.487534702173,0.6808644,64.9108,162.5358,265.5332,2206.128658479698,35.00192284179258,18843.473662167507
2449484.00884792,1994.3573137520061,26898.01817293705,0.6812049,64.9092,160.9725,265.2515,2196.820093243283,17.131049277807847,18833.833686263864
2449508.39882645,1994.4240898739222,26897.626643754727,0.6817238,64.9174,158.6307,264.819,2182.738097193009,350.3173453879823,18819.354523276033
2449511.44754498,1994.4324368103487,26898.208703461973,0.6817845,64.9225,158.3237,264.7645,2181.290631676502,346.9509482744678,18818.098824811586
2449513.98825314,1994.4393928901845,26898.686274712447,0.6818312,64.9194,158.0806,264.7184,2180.1864336017297,344.1575595335778,18817.153337274398
2449517.5453081,1994.4491315759071,26898.84975274085,0.6819252,64.9136,157.7445,264.6521,2177.7099553330954,340.2492326734525,18814.691583070162
2449534.82125288,1994.4964305349217,26897.647782504268,0.6824088,64.9091,156.0682,264.3552,2164.3199364228676,321.2484074281866,18800.588347924033
2449535.83750443,1994.499212880028,26897.84851157928,0.6824415,64.9074,155.9675,264.3376,2163.5041265643467,320.1284631899382,18799.831269419235
2449537.36186796,1994.503386359918,26898.14819985938,0.6825137,64.9125,155.8146,264.2982,2161.657248825015,318.4337104294931,18798.059068914976
2449539.90255121,1994.5103423715539,26898.565262476328,0.6825506,64.9294,155.5622,264.2704,2160.7971034339516,315.64934624063744,18797.337591469022
2449540.91883878,1994.513124815277,26898.70103684041,0.6825632,64.9336,155.4599,264.2508,2160.501281291301,314.52576650029613,18797.086566017362
2449542.44329715,1994.5172985548256,26898.824602113265,0.682621,64.9278,155.3165,264.2154,2158.985753394105,312.8444202627554,18795.58598140006
2449544.47590223,1994.5228635242438,26898.785600531693,0.6826964,64.9161,155.1282,264.1919,2156.945206676868,310.62923127226605,18793.488227202826
2449565.30878524,1994.5799008493914,26898.389031729435,0.6834165,64.9223,153.1004,263.7945,2137.449844026516,287.67059421913814,18773.417173080277
2449567.34137036,1994.5854657641614,26898.698667608634,0.6832363,64.9117,152.9081,263.7325,2142.395015136781,285.4129249018534,18778.59006859129
2449569.37399313,1994.5910307820122,26898.83608391422,0.6832334,64.905,152.7158,263.7029,2142.5165502588225,283.1876184756284,18778.765754461016
2449584.61762945,1994.6327655837092,26897.35539719306,0.6840258,64.8839,151.2432,263.5127,2120.7340537437594,266.50028986465907,18755.91952489563
2449588.68247362,1994.64389452052,26897.93990240789,0.684084,64.8747,150.821,263.427,2119.3532822090892,261.9859726127959,18754.72324600106
2449592.23941455,1994.653632894045,26898.61729392612,0.6841914,64.8806,150.4666,263.3625,2116.6783695305967,258.06125814383734,18752.235151841178
2449593.25570637,1994.6564153494041,26898.752066574598,0.6842163,64.8916,150.3665,263.3471,2116.0511529655723,256.944074214495,18751.6426362909
2449595.28829204,1994.6619802656814,26898.825239990776,0.6842836,64.9113,150.1624,263.3007,2114.2639689990247,254.69020435471003,18749.838019288756
2449596.30461897,1994.6647628171663,26898.894951117876,0.6843165,64.8992,150.0689,263.2839,2113.4010043012204,253.57818582009816,18748.979358109962
2449613.58068077,1994.7120620965636,26897.674934924533,0.6849392,64.8807,148.3669,262.9945,2096.2666831372717,234.5590452370907,18730.943689405733
