jd,year,a_km,e,i_deg,raan_deg,argp_deg,hp_km,azimuth_deg,lambda
2457334.89094951,2015.8518574935251,24265.949948237983,0.7266854,6.0421,128.1806,209.5901,254.10210372268375,110.64200233096926,15799.40579419763
2457334.89094951,2015.8518574935251,24265.949948237983,0.7266854,6.0421,128.1806,209.5901,254.10210372268375,110.64200233096926,15799.40579419763
2457335.75967449,2015.854235932895,24264.17996401991,0.7266472,6.0436,127.8237,210.3001,254.54523286874064,110.13886415773652,15799.315339113493
2457335.75967449,2015.854235932895,24264.17996401991,0.7266472,6.0436,127.8237,210.3001,254.54523286874064,110.13886415773652,15799.315339113493
2457337.93120928,2015.8601812711297,24258.992025553336,0.7265769,6.0469,126.9312,212.0743,254.8325025020731,108.88024239327638,15797.890933817676
2457340.97090245,2015.8685034974674,24253.488747909345,0.7265096,6.0516,125.696,214.5451,254.96003906122678,107.1198409117867,15796.176614376422
2457341.8393008,2015.870881042574,24251.830193271264,0.7264866,6.0511,125.3392,215.2542,255.06423238428124,106.61622467339862,15795.735197117378
2457343.57596054,2015.8756357578104,24247.961381756362,0.7264255,6.0517,124.6241,216.6775,255.48761103330708,105.61272718829173,15794.91185705002
2457344.00943124,2015.8768225359074,24245.174630686106,0.7265493,6.0339,124.1799,217.3135,251.72367438335823,105.37728707336527,15789.659271586366
2457344.01007955,2015.8768243108832,24247.245620031495,0.7264184,6.0506,124.4407,217.0381,255.46395232120813,105.36204808204559,15794.642730376048
2457344.01010324,2015.8768243757431,24247.264249836087,0.7264111,6.0524,124.4489,217.0276,255.64605412198034,105.35972473250808,15794.857528869048
2457344.01010324,2015.8768243757431,24247.264249836087,0.7264111,6.0524,124.4489,217.0276,255.64605412198034,105.35972473250808,15794.857528869048
2457347.04854878,2015.8851431862558,24240.231757483947,0.7263208,6.0557,123.2023,219.5161,255.91093520280083,103.60685294792734,15792.782365875017
2457347.04854878,2015.8851431862558,24240.231757483947,0.7263208,6.0557,123.2023,219.5161,255.91093520280083,103.60685294792734,15792.782365875017
2457347.91650061,2015.8875195088565,24238.00493966786,0.7263056,6.0564,122.8458,220.2293,255.66991915943072,103.10807681166352,15791.75327591504
2457349.21830457,2015.891083653853,24235.538069330792,0.7262835,6.0578,122.3173,221.2892,255.5303559539825,102.35638461289557,15790.759085601298
2457349.65220414,2015.8922716061331,24234.617016292414,0.7262692,6.0587,122.1405,221.6431,255.62480356333617,102.10582179210928,15790.555612369813
2457350.95381135,2015.8958352124566,24232.1227206079,0.726222,6.0598,121.6104,222.7025,256.08579420258866,101.35222351558525,15790.239357780478
2457353.99048012,2015.904149158439,24227.167904686623,0.7261297,6.0608,120.3597,225.1882,256.965442206897,99.59420296197686,15789.569346435848
2457355.29178266,2015.9077119306228,24224.87997838265,0.7261062,6.062,119.8348,226.2439,256.90813182314105,98.84240497582505,15788.729521632205
2457355.29178266,2015.9077119306228,24224.87997838265,0.7261062,6.062,119.8348,226.2439,256.90813182314105,98.84240497582505,15788.729521632205
2457357.0266822,2015.9124618266937,24221.88823700837,0.7260929,6.0637,119.127,227.6596,256.4108635230741,97.84034239023242,15787.148169826785
2457358.32769345,2015.9160238013683,24219.20970090502,0.7261149,6.0644,118.5923,228.7279,255.14437085334066,97.09163150738539,15784.79282706807
2457359.194963,2015.9183982559884,24217.608022921908,0.7260992,6.0648,118.2395,229.4343,255.08591156472994,96.59042784415624,15784.183909058675
2457360.0621027,2015.9207723550996,24215.921679351086,0.726215,6.0639,117.87,230.1621,251.81981698113577,96.09405216415473,15779.876346671032
2457360.06217033,2015.92077254026,24216.084112835448,0.7260818,6.0652,117.8847,230.1401,255.0898712364824,96.08668550639578,15783.672695552877
2457360.49572937,2015.9219595602192,24215.106960255835,0.7260739,6.0653,117.6994,230.5072,255.013510705734,95.84115832110774,15783.254633168022
2457360.49572937,2015.9219595602192,24215.106960255835,0.7260739,6.0653,117.6994,230.5072,255.013510705734,95.84115832110774,15783.254633168022
2457362.66337613,2015.9278942536075,24211.320225416763,0.7260167,6.0654,116.8057,232.2849,255.3611127164295,94.58866870127667,15782.370521587434
2457363.96375731,2015.9314545032446,24208.767918590544,0.7259833,6.0658,116.2674,233.3512,255.4703961180494,93.83497883197128,15781.631523879163
2457364.83059733,2015.9338277818752,24207.171256832797,0.7259618,6.0659,115.9135,234.0549,255.5533383141974,93.33039852495972,15781.185852224804
2457366.99737611,2015.9397600988636,24203.775060354215,0.7260626,6.0652,115.0034,235.8563,252.18291021827645,92.08606440909534,15776.181428413198
2457366.99742395,2015.939760229843,24203.679389397228,0.7259346,6.0667,115.0209,235.834,255.25477332690753,92.08121725655809,15779.662251182788
2457366.99743192,2015.939760251663,24203.775130340633,0.7259398,6.067,115.028,235.8243,255.15515297617912,92.07860940132059,15779.580751255096
2457368.2973526,2015.94331924052,24201.30513493881,0.7259344,6.0665,114.4881,236.8968,254.60891259008713,91.32997341281862,15778.119883504094
2457368.2973526,2015.94331924052,24201.30513493881,0.7259344,6.0665,114.4881,236.8968,254.60891259008713,91.32997341281862,15778.119883504094
2457369.59714657,2015.9468778824646,24199.10354463991,0.7259236,6.0664,113.953,237.9622,254.26688274214575,90.57916231272304,15776.983392939068
2457370.46360272,2015.9492501101158,24197.469518705817,0.7259097,6.0668,113.5973,238.6716,254.15537962293274,90.07886035828051,15776.302648002269
2457371.7631498,2015.9528080761118,24194.698579464282,0.7258848,6.0666,113.056,239.7466,253.99834004956756,89.33169259980696,15775.184862645097
2457372.62940895,2015.9551797644078,24192.698491312083,0.7258954,6.0659,112.6823,240.479,253.19364288170254,88.83658481315547,15773.587584284243
2457372.62941729,2015.9551797872416,24192.852426366768,0.7259151,6.066,112.6927,240.4645,252.75923799549219,88.83247659303868,15773.143012747816
2457373.9286533,2015.9587369015737,24189.95156082922,0.7258642,6.0676,112.1638,241.5247,253.1954230891679,88.08321543345369,15772.659476086483
2457374.79469822,2015.9611080033408,24187.871472103594,0.7258426,6.0675,111.8065,242.2374,253.1476543260933,87.58501879732682,15771.90047630507
2457374.79469822,2015.9611080033408,24187.871472103594,0.7258426,6.0675,111.8065,242.2374,253.1476543260933,87.58501879732682,15771.90047630507
2457375.66065721,2015.963478869842,24186.270708571756,0.7258332,6.0679,111.4548,242.9401,252.93614410285136,87.08250685686085,15771.116588038547
2457376.09358539,2015.9646641626014,24185.189686288937,0.72584,6.0678,111.2648,243.3126,252.47530439297407,86.83830146352545,15770.223681255353
2457376.52651309,2015.965849454045,24184.153136046232,0.7258286,6.0678,111.0912,243.6615,252.46682312418488,86.58689654384398,15769.862957629355
2457377.82509997,2015.9694047911573,24180.18733134444,0.7258013,6.068,110.5562,244.7302,252.03963201111492,85.84067518336184,15768.031546072918
2457377.82509997,2015.9694047911573,24180.18733134444,0.7258013,6.068,110.5562,244.7302,252.03963201111492,85.84067518336184,15768.031546072918
2457379.12340835,2015.9729593657773,24177.34602698359,0.725776,6.0679,110.0201,245.7953,251.87223690354767,85.09002832016864,15766.87789072103
2457379.12340835,2015.9729593657773,24177.34602698359,0.725776,6.0679,110.0201,245.7953,251.87223690354767,85.09002832016864,15766.87789072103
2457379.55612363,2015.9741440756472,24176.30801393048,0.7257627,6.0677,109.8294,246.168,251.90913370865746,84.84553276700427,15766.568482188846
2457381.28679677,2015.9788824004656,24172.53566008205,0.7257085,6.0673,109.1058,247.5983,252.18476500739598,83.84643583238636,15765.605668051361
2457381.28679677,2015.9788824004656,24172.53566008205,0.7257085,6.0673,109.1058,247.5983,252.18476500739598,83.84643583238636,15765.605668051361
2457382.58459684,2015.9824355834091,24170.03819692678,0.7256943,6.0672,108.5603,248.6751,251.84294663473793,83.0985899726997,15764.369005256296
2457383.88223967,2015.9859883358522,24167.602039504553,0.7257135,6.0684,108.0331,249.732,250.71067680856504,82.34929909319766,15762.249811738599
2457385.61214022,2015.990724545435,24164.0132515419,0.7257158,6.0683,107.3083,251.1676,249.6707434885675,81.35506364340984,15759.845669848837
2457386.4769724,2015.9930923269,24162.255594107763,0.7257189,6.0683,106.9491,251.8808,249.11374283303212,80.85666231601436,15758.613720407564
2457386.90935712,2015.994276131745,24161.4685849875,0.7257183,6.0685,106.7692,252.238,248.9123779869642,80.60779257184367,15758.117000568265
2457387.77406094,2015.9966435617794,24159.68491630544,0.725706,6.0681,106.4048,252.9567,248.72031443308515,80.10981775943765,15757.29328802529
2457387.77406094,2015.9966435617794,24159.68491630544,0.725706,6.0681,106.4048,252.9567,248.72031443308515,80.10981775943765,15757.29328802529
2457389.50312352,2016.001377477125,24154.509681762163,0.7256788,6.0681,105.6727,254.4033,247.95778131261613,79.1201082349653,15754.668703059575
2457390.79962665,2016.0049271092398,24151.594539672133,0.7256696,6.0683,105.1288,255.478,247.38029070607172,78.37304067368632,15753.02121122536
2457392.09589611,2016.0084761016014,24148.87046509642,0.7256409,6.0678,104.5713,256.5702,247.3260668204348,77.63010342346962,15752.036333679747
2457392.95997683,2016.0108418256812,24147.23683431294,0.7256323,6.0679,104.209,257.2838,247.08553158572158,77.12974275477245,15751.208005707733
2457394.2559209,2016.0143899271732,24144.494511790956,0.7256128,6.068,103.6623,258.3644,246.80394450568838,76.38632621762792,15749.95710940085
2457394.68786589,2016.0155725281043,24143.720911241617,0.7256092,6.0681,103.4884,258.711,246.67859581231733,76.13328988245081,15749.551775073265
2457395.55167169,2016.017937499493,24141.715555857714,0.725608,6.0681,103.1216,259.434,246.15731480290924,75.63810018249694,15748.276729219106
2457396.84720744,2016.0214844830666,24138.85995594016,0.7256224,6.0684,102.5708,260.5209,245.0261614469664,74.89728609603668,15746.016815932036
2457397.71078108,2016.023848818837,24136.777348896903,0.7256175,6.0681,102.2163,261.2272,244.5730109337037,74.39792521871152,15744.79343545841
2457397.71078108,2016.023848818837,24136.777348896903,0.7256175,6.0681,102.2163,261.2272,244.5730109337037,74.39792521871152,15744.79343545841
2457399.00594017,2016.0273947711705,24133.61881062877,0.7256097,6.0683,101.6614,262.3197,243.89460553407025,73.65898237861808,15742.948136658022
2457399.86924173,2016.0297583620256,24131.185636949427,0.7256004,6.0683,101.2966,263.0383,243.4513863046668,73.16188967078978,15741.617309545476
2457399.86924173,2016.0297583620256,24131.185636949427,0.7256004,6.0683,101.2966,263.0383,243.4513863046668,73.16188967078978,15741.617309545476
2457401.16393927,2016.0333030507056,24126.962941347036,0.7256016,6.0681,100.7228,264.1524,242.2637279649216,72.42610174601356,15738.82962073825
2457401.59544643,2016.0344844529232,24125.870830373337,0.7255786,6.0686,100.5655,264.4822,242.51894949021425,72.17329694769967,15738.751121152278
2457402.88973973,2016.0380280348527,24121.7800885081,0.7255537,6.0691,100.0004,265.5871,241.99699470472206,71.43740745304734,15736.768613068905
2457404.18373469,2016.041570799972,24117.791106229226,0.7255275,6.0692,99.4591,266.6619,241.53411940450133,70.69551201001457,15734.888028313662
2457404.61499609,2016.0427515293363,24116.48634117679,0.7255203,6.0694,99.2675,267.0339,241.349635980303,70.45084943894989,15734.235108076728
2457405.04622834,2016.0439321788908,24115.424264682442,0.7255127,6.0695,99.0916,267.3878,241.24139476716846,70.20381559928217,15733.751518634226
2457405.477432,2016.045112750171,24114.284919917707,0.7255314,6.0696,98.9143,267.741,240.477721970924,69.9547099384132,15732.493106416976
2457406.33973124,2016.0474735968246,24111.73945951705,0.7255134,6.07,98.5404,268.4753,240.21308432867409,69.46520514314955,15731.328144106523
2457406.77083543,2016.0486538957698,24110.592648027665,0.725504,6.07,98.3611,268.8319,240.12493951300075,69.2175975228954,15730.838784875034
2457408.49492126,2016.053374185517,24105.372442041797,0.725463,6.0705,97.6219,270.2821,239.68033412082968,68.22929321391666,15728.561636224134
2457408.92584855,2016.0545540001374,24103.807388321864,0.7254617,6.0706,97.4391,270.6426,239.2820039173248,67.9822599505581,15727.57623651207
2457410.21839614,2016.0580928025731,24099.477988855047,0.7254301,6.0707,96.8784,271.739,238.85496145213256,67.24399107371198,15725.620993918046
2457410.64917795,2016.0592722188908,24098.223880228,0.7254235,6.0708,96.696,272.0987,238.66966924942335,66.99670119930181,15724.98427052026
2457411.51064384,2016.0616307839557,24095.611372201438,0.725414,6.0714,96.3219,272.8306,238.18124424730377,66.50541777593196,15723.540900223936
2457412.80260673,2016.065167985571,24091.736690183876,0.7254186,6.072,95.769,273.9173,237.00648882205405,65.76582519445736,15720.885938916905
2457413.66374289,2016.0675256478853,24089.248631501472,0.7254151,6.0723,95.4159,274.6215,236.40762655596882,65.26816676128226,15719.358649415233
2457415.38559305,2016.0722398167013,24083.50053983346,0.7254289,6.0735,94.6743,276.0788,234.49693507266602,64.28676598752293,15715.22823844544
2457415.81596425,2016.0734181088292,24081.78685682028,0.7254083,6.0737,94.4813,276.4545,234.52249205193675,64.04528082146021,15714.67648119853
2457416.67656681,2016.0757743102256,24078.39391062216,0.7253947,6.074,94.1156,277.1765,233.91828334457205,63.55334831880316,15712.836312007512
2457417.96713067,2016.0793076815055,24073.339563404024,0.7253553,6.0749,93.5514,278.2816,233.4788223892283,62.82223465804549,15710.620939810058
2457418.82728222,2016.0816626481044,24069.822313912562,0.7253194,6.0758,93.1705,279.0218,233.37693507889162,62.3337466824226,15709.312028551827
2457420.11714681,2016.0851941048873,24063.950393042873,0.7253049,6.0768,92.604,280.126,232.11295961195083,61.60012224060705,15705.878006808007
2457420.54700317,2016.0863709874607,24062.135079205007,0.7252917,6.0767,92.4294,280.4733,231.93192197877306,61.34914451415932,15705.0557711024
2457420.97680403,2016.087547718084,24060.431469041992,0.7252711,6.077,92.2416,280.8446,231.95957101529166,61.109021489812505,15704.509608606613
2457421.8362716,2016.0899008120462,24056.59717383493,0.7252472,6.078,91.8656,281.5792,231.48113198323426,60.62050766337666,15702.663172358263
2457422.6955275,2016.0922533264886,24052.774534143773,0.7252202,6.0787,91.4954,282.3059,231.08027593711904,60.13010246405878,15700.909191332878
2457423.55459087,2016.094605313813,24049.25142897728,0.7251951,6.0789,91.124,283.0338,230.715834014959,59.63988702735696,15699.298311511518
2457424.84281387,2016.0981322761668,24043.415859805173,0.7251758,6.0802,90.5652,284.1289,229.57622893826738,58.90648057993832,15696.018412419215
2457425.2721136,2016.0993076347702,24041.328245284236,0.7251678,6.0807,90.3807,284.4943,229.1948325736057,58.664251482729014,15694.8750507608
2457425.70136298,2016.1004828555238,24039.375044381017,0.7251595,6.0809,90.1953,284.857,228.85755688520203,58.41847201143605,15693.827625947059
2457426.55969152,2016.1028328309924,24035.11736140683,0.7251246,6.0819,89.8189,285.5912,228.52619876364588,57.93028084276733,15692.005180378952
2457427.41777806,2016.105182143901,24030.33431777427,0.7251197,6.0824,89.4583,286.3076,227.32920637008647,57.440328195639836,15689.016783958983
2457428.70442073,2016.1087047795484,24022.492294290143,0.7250673,6.0838,88.8901,287.4171,226.43236719838387,56.71347936262265,15685.332982633512
2457429.13316234,2016.1098786101031,24019.600063873244,0.7250425,6.0842,88.7011,287.7861,226.23288456242608,56.47090036289177,15684.1240615148
2457429.56183138,2016.1110522419706,24016.976205297866,0.7250273,6.0845,88.5245,288.1418,225.8764930065072,56.22749289057094,15682.827181327819
2457430.41894108,2016.1133988804384,24010.76354143308,0.7249641,6.0856,88.1411,288.8898,225.6856603052347,55.747303042197245,15680.5012027092
2457430.4189423,2016.1133988837787,24010.911786081615,0.7249628,6.0856,88.1433,288.8841,225.75764709088617,55.743801839700666,15680.633615082796
2457430.4189423,2016.1133988837787,24010.911786081615,0.7249628,6.0856,88.1433,288.8841,225.75764709088617,55.743801839700666,15680.633615082796
2457431.70396368,2016.1169170805754,24001.08985023987,0.7248825,6.0873,87.5892,289.9778,224.98353687336748,55.01685099282895,15676.417088718836
2457432.13213155,2016.1180893403148,23997.684423973064,0.7248599,6.0877,87.3986,290.348,224.58899218039096,54.77443748665752,15674.811209334788
2457432.56021879,2016.119261379302,23994.713568149145,0.7248321,6.0885,87.2015,290.7307,224.4386436491077,54.538103451255495,15673.631233643473
2457434.69946047,2016.1251183038196,23979.947602777644,0.7247033,6.0904,86.2755,292.5568,223.46414121759517,53.329710624935615,15667.506619601108
2457435.55458412,2016.1274595047773,23973.601955817816,0.724651,6.0912,85.9073,293.2815,222.97102493247894,52.843378280146794,15664.789506738081
2457437.69093717,2016.1333085206566,23958.39288612071,0.724517,6.0941,84.9617,295.1308,221.99364744719242,51.64143256361996,15658.509352892355
2457438.54494096,2016.135646655606,23953.1246913868,0.7244604,6.0956,84.5822,295.8687,221.89809621484255,51.158103981804004,15656.61046015779
2457438.54494285,2016.1356466607797,23952.99288383786,0.7244773,6.0952,84.5899,295.8573,221.45697243579343,51.15440211931258,15656.0632420151
2457438.97183152,2016.1368154182617,23950.345115876025,0.7244607,6.0957,84.4073,296.2188,221.12502798690002,50.912549425786494,15654.785447699413
2457439.82539163,2016.139152338481,23944.477037646342,0.7244019,6.0974,84.0228,296.9676,220.91607706895957,50.4355581468493,15652.553309420891
2457440.25205994,2016.1403204926482,23941.811394105534,0.7244024,6.0978,83.8462,297.3209,220.1694598681397,50.19172264662063,15650.79714068271
2457440.67865139,2016.1414884363865,23939.039456852475,0.7243891,6.0983,83.6584,297.6877,219.7239098386217,49.95026290089686,15649.347687879594
2457441.10517095,2016.1426561832986,23936.126740054195,0.7243581,6.0988,83.471,298.0553,219.66315326934364,49.71007401249017,15648.28852354957
2457441.53160806,2016.1438237044763,23932.817319090147,0.7243168,6.0998,83.2736,298.4357,219.73936354219313,49.47276638849917,15647.250379166644
2457441.95797001,2016.1449910198771,23929.910779880724,0.7243091,6.0998,83.0913,298.7974,219.12233982501766,49.2319328442386,15645.559867219812
2457442.81044976,2016.147324982231,23923.244014884247,0.724256,6.1016,82.715,299.5361,218.5546976402411,48.754106396772386,15642.647230415612
2457442.81045198,2016.14732498831,23923.580162533144,0.7242828,6.1012,82.7267,299.5213,218.00623638918296,48.75100420841267,15642.137160857308
2457443.23656027,2016.148491609227,23919.99863921776,0.724257,6.1023,82.5321,299.898,217.635884773822,48.51312067825211,15640.497953865037
2457443.66257006,2016.1496579604661,23916.428916905425,0.7242246,6.1026,82.3419,300.269,217.42645113116032,48.274034232216195,15639.04587375451
2457444.51430558,2016.151989885229,23909.081692081174,0.724151,6.1043,81.9623,301.0112,217.15997567890008,47.79714131751177,15636.244248648069
2457445.36564762,2016.1543207327038,23902.149430591533,0.7241085,6.1052,81.5966,301.7372,216.26355963004244,47.318336226639644,15632.866601107482
2457445.79117429,2016.1554857612314,23897.559503401742,0.7240704,6.1067,81.3941,302.125,215.90773474984144,47.08422595669481,15630.90060169386
2457446.21659707,2016.1566505053252,23894.046600695987,0.7240422,6.1071,81.2094,302.4908,215.6122330255439,46.84601808297043,15629.36949061784
2457446.64192109,2016.157814979028,23890.778599117308,0.7240098,6.1078,81.0262,302.8515,215.48446372610488,46.604307549934674,15628.11244272008
2457447.0671498,2016.1589791917859,23886.88780730076,0.7239789,6.1085,80.8378,303.2206,215.1487481477443,46.36589095709326,15626.406901022909
2457447.49227707,2016.160143126817,23882.94986212919,0.7239356,6.1096,80.6381,303.6055,215.09592391877686,46.13207434584115,15625.006996625398
2457448.34224102,2016.1624702012866,23876.0994970389,0.7238689,6.1108,80.2712,304.3302,214.79731782679755,45.65212753681362,15622.336366149937
2457449.6164541,2016.1659588065702,23864.723060038916,0.7237424,6.1138,79.6974,305.4506,214.67481723100627,44.942829634723125,15618.324988524306
2457449.61645522,2016.1659588096377,23864.71549319411,0.7237544,6.1132,79.7012,305.4443,214.38635024670293,44.940328530446436,15617.994490714756
2457450.04098429,2016.1671211068863,23860.801738679078,0.7237157,6.1137,79.5209,305.8038,214.22860580973247,44.70110152096629,15616.482853105836
2457450.46541644,2016.1682831387811,23856.87001174787,0.7236753,6.1145,79.3247,306.1835,214.10614893522597,44.466270038792345,15615.00509357317
2457450.88974084,2016.1694448756743,23853.345859008394,0.7236486,6.1154,79.1445,306.5416,213.76922282117266,44.22594475722428,15613.422260650927
2457450.88974839,2016.1694448963444,23854.037088319874,0.7237737,6.1178,79.1156,306.5953,210.9761049693725,44.25073731597604,15610.482755156758
2457451.73808573,2016.171767517399,23845.35699934135,0.723576,6.1171,78.7717,307.2762,213.29266318593363,43.75159373634369,15610.160315496621
2457452.58601565,2016.174089022998,23837.866757302087,0.7234973,6.1193,78.3854,308.027,213.09822063427146,43.280351720669216,15607.388315494365
2457453.43353742,2016.1764094111427,23829.708426968988,0.7234397,6.1203,78.0085,308.7674,212.21501147507115,42.808511988613986,15603.605959708204
2457453.85713162,2016.1775691488567,23825.49283562419,0.7233966,6.1211,77.8221,309.1334,212.07602500929352,42.57060641156022,15602.011901545016
2457454.28061563,2016.1787285848873,23821.04103169208,0.723361,6.122,77.635,309.5026,211.69266996626448,42.335309440564686,15600.059720956122
2457454.70397592,2016.1798876821906,23816.534706814564,0.7233261,6.1232,77.4482,309.869,211.2772418197428,42.09763441140109,15598.052450905247
2457455.550276,2016.1822047255307,23805.496625298256,0.7232029,6.1254,77.0651,310.618,211.1561299423438,41.629398808983524,15594.152980168234
2457456.39599533,2016.184520178864,23794.326666079567,0.7231408,6.1261,76.7009,311.3416,209.5419453094555,41.155235608971,15588.513061498268
2457456.39599533,2016.184520178864,23794.326666079567,0.7231408,6.1261,76.7009,311.3416,209.5419453094555,41.155235608971,15588.513061498268
2457457.66349147,2016.1879903941679,23777.609558981963,0.7229473,6.1298,76.1284,312.4651,209.51462786176307,40.456958099573114,15582.7814763522
2457458.0856937,2016.1891463208756,23771.715359955673,0.7229065,6.1302,75.9458,312.8276,208.85151009387664,40.22072448482322,15580.018796611668
2457458.08572595,2016.189146409172,23771.353211164907,0.7230631,6.1269,76.2424,312.5571,205.02856710505603,40.24679269807609,15575.558353773058
